hero_name,coefficient
Earth Spirit,1.0453163646695047
Storm Spirit,0.850093494697963
Treant Protector,0.834333309061278
Dark Willow,0.8082039189528634
Techies,0.5713048446949162
Weaver,0.5707671541075886
Slardar,0.5671478164138289
Undying,0.5531861933642871
Outworld Destroyer,0.5021539974639949
Ringmaster,0.4616966897513652
Phoenix,0.4424842265378393
Oracle,0.42023710512290396
Viper,0.40754932516100817
Pudge,0.4055838409890538
Ursa,0.37872899609333593
Dawnbreaker,0.3680123983568143
Templar Assassin,0.32802840637340114
Lifestealer,0.3264462767188763
Abaddon,0.3256711101668469
Clockwerk,0.3131667814574576
Void Spirit,0.2943015192054297
Broodmother,0.27934537489196554
Morphling,0.27860479234958735
Pugna,0.275800171317181
Huskar,0.2580309391183271
Kunkka,0.251351263116205
Legion Commander,0.23431882967629636
Lycan,0.23068876251893325
Zeus,0.23005137701933284
Enigma,0.19638485375652254
Elder Titan,0.18826253002507604
Nature's Prophet,0.18555827702041164
Beastmaster,0.17369799536025304
Clinkz,0.15891288931156727
Phantom Lancer,0.15743672145333834
Jakiro,0.14011653534074506
Io,0.1365742522517542
Death Prophet,0.13634211419036946
Bloodseeker,0.13555208929716359
Chaos Knight,0.13365015847027067
Tinker,0.1270250694524517
Juggernaut,0.10929565186143
Sven,0.10724028951339756
Phantom Assassin,0.10714966946953913
Sand King,0.09930349841929137
Faceless Void,0.0977399790168128
Witch Doctor,0.09672597193376119
Tiny,0.09013496361120779
Naga Siren,0.08984373432549247
Shadow Shaman,0.08625159789833788
Dragon Knight,0.07957303792613563
Chen,0.06225463974705886
Puck,0.05291219231838994
Bounty Hunter,0.04671257437814433
Nyx Assassin,0.038480228384852926
Mars,0.03446450380228925
Centaur Warrunner,0.03304945677007371
Drow Ranger,0.0202598257452588
Warlock,0.01976180977408399
Wraith King,0.01844830133315505
Timbersaw,0.013984386448976448
Snapfire,0.0007084011698281277
Necrophos,-0.0014352622118942102
Riki,-0.006713238937792061
Enchantress,-0.014258064992990852
Lich,-0.018472444122369015
Batrider,-0.03414686472084626
Marci,-0.045930370980519566
Brewmaster,-0.04875605257231999
Primal Beast,-0.05152668233635541
Venomancer,-0.05274372772103532
Bane,-0.05379519486826676
Troll Warlord,-0.0751574795447158
Shadow Demon,-0.08532591674256042
Dark Seer,-0.08793070739527833
Dazzle,-0.11969964437882975
Slark,-0.12243124172171856
Crystal Maiden,-0.1270268437611909
Kez,-0.13197036700919265
Tidehunter,-0.147155480103753
Skywrath Mage,-0.1548027500938664
Mirana,-0.1572230146024621
Gyrocopter,-0.15811805310735763
Pangolier,-0.16803387133881617
Keeper of the Light,-0.17582140034460086
Alchemist,-0.17911587708555377
Spectre,-0.17979873486665265
Lion,-0.1823669841273101
Lone Druid,-0.19942345502277573
Anti-Mage,-0.20426614628153017
Hoodwink,-0.20792609541061763
Queen of Pain,-0.21907386093941644
Bristleback,-0.22981258208668676
Grimstroke,-0.23291592610180098
Omniknight,-0.23462655097470986
Earthshaker,-0.24195048123140456
Tusk,-0.24441343472842228
Invoker,-0.24875043542648137
Ember Spirit,-0.26551716881044163
Rubick,-0.27794296159867354
Disruptor,-0.2882658896655746
Vengeful Spirit,-0.3080520298159875
Sniper,-0.31941003397791623
Visage,-0.32110321073741316
Ogre Magi,-0.3256294855723442
Shadow Fiend,-0.3276236423098868
Luna,-0.3449619051839563
Doom,-0.3895902357058285
Windranger,-0.40520397662779
Monkey King,-0.4078901734211279
Terrorblade,-0.4191023212237423
Spirit Breaker,-0.42273847719724617
Silencer,-0.4650419191353403
Magnus,-0.48356293383574245
Medusa,-0.49226964829549225
Leshrac,-0.49788393377715057
Underlord,-0.5030723979109485
Night Stalker,-0.5104864609934762
Lina,-0.5544539460723399
Ancient Apparition,-0.5977385393931947
Muerta,-0.7025154237406518
Axe,-0.7088981396828995
Razor,-0.8045433865685667
