hero_name,coefficient
Treant Protector,0.7334063125619966
Chen,0.48701286194021465
Enigma,0.47388401226418536
Arc Warden,0.3938896469504794
Bane,0.31844636269774695
Broodmother,0.31137374088615055
Spirit Breaker,0.2885366963335086
Bounty Hunter,0.28256769482591493
Earth Spirit,0.26924835315470397
Nyx Assassin,0.2667263724043685
Largo,0.26147279386075467
Mirana,0.2597152198705945
Phoenix,0.24057145308646355
Ember Spirit,0.2346939409065133
Clockwerk,0.2280784912744259
Shadow Demon,0.22620478245081335
Meepo,0.2075737954878102
Undying,0.19573691808887472
Beastmaster,0.18535623223824638
Dazzle,0.179950756717192
Enchantress,0.1604938404624146
Kunkka,0.15511716140212406
Razor,0.15427165956288857
Keeper of the Light,0.14951879000137408
Jakiro,0.14661351642545653
Alchemist,0.14277556632742572
Huskar,0.1382902208803677
Rubick,0.13484978758861907
Grimstroke,0.12842652639509416
Naga Siren,0.12740548480876288
Marci,0.12407424638910515
Omniknight,0.11363840788566264
Ringmaster,0.11232964831972794
Sniper,0.10994208790156847
Invoker,0.10712630367687774
Viper,0.10659394674357546
Snapfire,0.0982260669110779
Lifestealer,0.09491297593082201
Pudge,0.09335703397814837
Legion Commander,0.08205018104242513
Clinkz,0.08171228595753834
Bloodseeker,0.0741474712669512
Kez,0.0740280815180033
Crystal Maiden,0.07168261981902904
Lone Druid,0.0678720537165314
Disruptor,0.06300690127270273
Tiny,0.062245322636935864
Shadow Shaman,0.06078326511316016
Batrider,0.055623158080367066
Windranger,0.05378997509275574
Leshrac,0.05270855465344397
Storm Spirit,0.049192225218037906
Hoodwink,0.047086383765948654
Timbersaw,0.0470506571365193
Shadow Fiend,0.04627407936836765
Venomancer,0.04002939480569301
Techies,0.03722515829010629
Zeus,0.03412032578821587
Abaddon,0.033764597335811726
Ogre Magi,0.026669912421386607
Tusk,0.020716156664483214
Centaur Warrunner,0.015610541951351097
Warlock,0.00907582589035984
Faceless Void,0.005404119240265611
Slardar,0.004439974657324935
Puck,-0.00898241374963137
Axe,-0.01027758723959445
Bristleback,-0.011220814879680824
Vengeful Spirit,-0.020105978662755052
Underlord,-0.023584247568539145
Dark Willow,-0.028365975169916405
Templar Assassin,-0.030955104266932577
Death Prophet,-0.0338350331347007
Skywrath Mage,-0.03809636373808196
Weaver,-0.040914139586666516
Phantom Assassin,-0.042570930121004956
Magnus,-0.04437418682454992
Night Stalker,-0.04530266618039912
Lina,-0.0491940863478358
Lion,-0.05142909238617801
Troll Warlord,-0.05235523425427665
Primal Beast,-0.058910837720610405
Brewmaster,-0.06376455819675236
Lich,-0.06413662507747409
Silencer,-0.06453600187100599
Queen of Pain,-0.06638702033213512
Ancient Apparition,-0.06762156291654489
Muerta,-0.07211638405471335
Necrophos,-0.07765345221107085
Dragon Knight,-0.08566292280557584
Witch Doctor,-0.0918520703472125
Pugna,-0.09185889693601086
Void Spirit,-0.09452495263943592
Luna,-0.09499379354311874
Oracle,-0.10058520800208197
Tidehunter,-0.11201357330759451
Gyrocopter,-0.11244750159916977
Chaos Knight,-0.12792887341788456
Monkey King,-0.14324645678731793
Juggernaut,-0.1488283626442412
Morphling,-0.1553248829093871
Dawnbreaker,-0.15841917462286043
Sand King,-0.1634347329219081
Ursa,-0.16737047077319647
Io,-0.174124935547869
Wraith King,-0.17486642686604612
Mars,-0.18293027332458067
Nature's Prophet,-0.18580060211786
Slark,-0.19617895890607995
Dark Seer,-0.20091428710701084
Spectre,-0.2077581081540157
Phantom Lancer,-0.2498118976180049
Terrorblade,-0.2500647702922171
Tinker,-0.2516290289301061
Lycan,-0.26279495025774946
Drow Ranger,-0.26865051030191717
Doom,-0.2884507312765853
Outworld Destroyer,-0.2931214724682515
Sven,-0.3067780257129598
Winter Wyvern,-0.31039165426573706
Medusa,-0.31767567105660466
Visage,-0.35345595676906266
Earthshaker,-0.3770071818344027
Riki,-0.40333692343157546
Elder Titan,-0.41023113905857345
Pangolier,-0.43412410569289134
Anti-Mage,-0.6434391515576173
