hero_name,coefficient
Treant Protector,0.6888030130406178
Chen,0.41659801655775935
Enigma,0.41537409487721655
Enchantress,0.4054100864053464
Lone Druid,0.37982960468653715
Shadow Demon,0.34562690269250207
Alchemist,0.31991489049531957
Oracle,0.29828959319413545
Bounty Hunter,0.29763696027129966
Largo,0.28276319540075295
Earth Spirit,0.2460863518301293
Huskar,0.2394714928552831
Mirana,0.22988272985906857
Dazzle,0.22825563404577975
Phoenix,0.21790031979372648
Broodmother,0.21593176043507953
Keeper of the Light,0.21160620391318816
Nyx Assassin,0.18613220288336596
Hoodwink,0.18390584517979652
Batrider,0.18232336708629496
Ember Spirit,0.1683879831288912
Bane,0.1530972106035432
Sniper,0.14893392518145696
Rubick,0.14142903914432434
Meepo,0.1411220171811873
Naga Siren,0.1267602689049716
Jakiro,0.12508722089510213
Grimstroke,0.12344806498995592
Vengeful Spirit,0.12159725877359313
Kunkka,0.11515066131688226
Pudge,0.11100616482671245
Spirit Breaker,0.10968480943943616
Beastmaster,0.10341139096211763
Sand King,0.09757319049780913
Clockwerk,0.09723646339459899
Ringmaster,0.09604074060957685
Shadow Shaman,0.09571984327361592
Venomancer,0.08340376363541548
Storm Spirit,0.07848733218935096
Snapfire,0.07587425706450379
Undying,0.07519341061635336
Tiny,0.07149992207165208
Io,0.06956153520195194
Monkey King,0.06277935871052454
Leshrac,0.061754132743382345
Tusk,0.06037424451409102
Crystal Maiden,0.05428503071788681
Invoker,0.03971648468260541
Lion,0.02930649031018703
Techies,0.027099968198420893
Shadow Fiend,0.02567621155565292
Disruptor,0.02317247632863307
Dark Willow,0.019363353378588643
Magnus,0.01895454087068661
Arc Warden,0.01735058322650125
Ogre Magi,0.015441510806627678
Warlock,0.015300599451873299
Omniknight,0.012761717548617737
Wraith King,0.010155072180398959
Pugna,-0.0007772872364530897
Skywrath Mage,-0.002757002763975675
Marci,-0.0039690912369029965
Razor,-0.006221385989665724
Doom,-0.011239725123017115
Ancient Apparition,-0.014464792427922467
Silencer,-0.015486087167080671
Clinkz,-0.01706162091555514
Centaur Warrunner,-0.017330659400342154
Viper,-0.021925055566176924
Brewmaster,-0.022519025931356504
Windranger,-0.02404319567669261
Slark,-0.026802624533230797
Legion Commander,-0.029905751174180737
Zeus,-0.040092977124055976
Axe,-0.04026150140978558
Void Spirit,-0.044680267745507575
Lina,-0.046633246654591815
Slardar,-0.048953499713183954
Primal Beast,-0.04965208669170239
Faceless Void,-0.05529222612285564
Muerta,-0.05667339709614345
Puck,-0.05720762541743517
Lich,-0.06488358603070374
Abaddon,-0.06924565092902372
Timbersaw,-0.07071409912605175
Underlord,-0.07128257919414704
Winter Wyvern,-0.07448009121745024
Tidehunter,-0.0821198995671072
Dark Seer,-0.08607241889992394
Night Stalker,-0.08739570606558415
Kez,-0.0921986909605455
Pangolier,-0.09933003570613398
Death Prophet,-0.09998417785393181
Templar Assassin,-0.10117016072894747
Queen of Pain,-0.11644084408104635
Lifestealer,-0.11912785650464243
Bristleback,-0.12102965799641083
Dawnbreaker,-0.12169920467553706
Troll Warlord,-0.14473809736625748
Necrophos,-0.14894298231898942
Mars,-0.14922392428127731
Gyrocopter,-0.149265032859834
Witch Doctor,-0.1516168953324192
Chaos Knight,-0.1536824456997071
Dragon Knight,-0.17741336987783443
Juggernaut,-0.1786837512610637
Weaver,-0.18855763854876992
Morphling,-0.19271676620362505
Earthshaker,-0.19900975437940163
Luna,-0.19927026902462677
Drow Ranger,-0.19993350614640965
Nature's Prophet,-0.21432624617781323
Phantom Assassin,-0.22074388873407522
Ursa,-0.22174837713364925
Tinker,-0.22187496045121802
Lycan,-0.22325954586713004
Terrorblade,-0.24907016553469094
Outworld Destroyer,-0.25637212447579477
Bloodseeker,-0.26758822937159454
Riki,-0.27410969422366116
Spectre,-0.27619801606192396
Sven,-0.3260303484125697
Visage,-0.33298017578902867
Phantom Lancer,-0.344179310546152
Medusa,-0.3464589556863101
Elder Titan,-0.3935772138110678
Anti-Mage,-0.4066102110854924
