hero_name,coefficient
Treant Protector,0.6928027074063893
Chen,0.41352784101622636
Enigma,0.4091051396955888
Enchantress,0.3673716213196004
Shadow Demon,0.3524171273937326
Lone Druid,0.3425520861413328
Largo,0.2884152082828989
Bounty Hunter,0.26449552742856947
Earth Spirit,0.2617252761392626
Huskar,0.252312720006665
Oracle,0.2517171749151497
Mirana,0.2359925774658065
Broodmother,0.22539229401303265
Phoenix,0.22310208763659312
Keeper of the Light,0.219228418043697
Dazzle,0.20894880954165945
Alchemist,0.19817762409041392
Batrider,0.19783920404137043
Bane,0.19204933646863873
Hoodwink,0.18836427331986694
Nyx Assassin,0.1772375635049529
Ember Spirit,0.16581943379824757
Meepo,0.15499009595099753
Sniper,0.14532793814839845
Rubick,0.1446665645884856
Jakiro,0.1415574013306478
Spirit Breaker,0.1364103403064782
Kunkka,0.1243621566566072
Clockwerk,0.12173772271181565
Ringmaster,0.12048619898826066
Sand King,0.11962397290052891
Naga Siren,0.11403115841411818
Grimstroke,0.11207521486917106
Beastmaster,0.1101582116312303
Vengeful Spirit,0.1005917083058458
Pudge,0.09542437887021776
Arc Warden,0.09225032677130715
Shadow Shaman,0.08689547074667231
Tiny,0.0784300855613869
Tusk,0.07633924102258033
Snapfire,0.07073252104932573
Undying,0.0703233714895423
Storm Spirit,0.06748202090943245
Crystal Maiden,0.06289428168115845
Invoker,0.05450526327777943
Leshrac,0.05009208862855943
Disruptor,0.04440381198536179
Magnus,0.04406806739203127
Ogre Magi,0.03740998961211563
Shadow Fiend,0.03600626078643003
Marci,0.03288693801576151
Dark Willow,0.025705387752945345
Omniknight,0.0208537349150546
Warlock,0.01835643203934588
Monkey King,0.01401903826949349
Clinkz,0.00626768679393682
Razor,0.00555054454047417
Lion,0.005195913055943509
Silencer,0.0047199213405174825
Techies,0.0026629037688225415
Venomancer,0.0003933487842866229
Viper,-0.0007751581764047125
Ancient Apparition,-0.001696490499219133
Centaur Warrunner,-0.0026603525805517017
Pugna,-0.00788389949123368
Skywrath Mage,-0.010834941396147945
Legion Commander,-0.012621506886444181
Lina,-0.013727328791366627
Windranger,-0.014485592943190994
Brewmaster,-0.03349466449176973
Primal Beast,-0.03472341049442499
Axe,-0.039308456631735336
Wraith King,-0.04002286934886464
Puck,-0.04039455648941542
Faceless Void,-0.04311231352134919
Void Spirit,-0.048138703908463844
Muerta,-0.04839580241796607
Death Prophet,-0.04851476065047221
Slardar,-0.049489651543554204
Timbersaw,-0.0512114405720765
Zeus,-0.05273109037632372
Abaddon,-0.05702052909279651
Lich,-0.06081313824427915
Slark,-0.06120717773102751
Underlord,-0.06424997300028834
Night Stalker,-0.06898148697736457
Kez,-0.07141298448574773
Lifestealer,-0.08435613526048298
Dawnbreaker,-0.08629553280871494
Templar Assassin,-0.091604331483869
Bristleback,-0.09269561082057529
Tidehunter,-0.09819609704222144
Doom,-0.09896578789720424
Chaos Knight,-0.11074897670769869
Dark Seer,-0.11538796449480306
Queen of Pain,-0.12006719110794352
Winter Wyvern,-0.13774066434885598
Gyrocopter,-0.13847878388919066
Mars,-0.1434626010175098
Necrophos,-0.1442711964711763
Witch Doctor,-0.14571436948722827
Io,-0.15820463725979986
Troll Warlord,-0.16201898033901935
Dragon Knight,-0.16350034648205145
Luna,-0.17032411626699445
Weaver,-0.1716590008677518
Juggernaut,-0.17486429788014393
Phantom Assassin,-0.17496125728492617
Bloodseeker,-0.179993043130509
Morphling,-0.18196821017374287
Drow Ranger,-0.18963197472521212
Tinker,-0.19464164500703252
Nature's Prophet,-0.2030046966665539
Ursa,-0.21039660574273075
Earthshaker,-0.2225819238969612
Pangolier,-0.2270840237993717
Spectre,-0.23443546382097102
Lycan,-0.24453914042097238
Riki,-0.24576190885455823
Outworld Destroyer,-0.2745944831130193
Terrorblade,-0.2887498557601597
Visage,-0.2939403486459509
Phantom Lancer,-0.33286062894233176
Medusa,-0.33322672680399473
Sven,-0.34310886231938836
Elder Titan,-0.38845183347223056
Anti-Mage,-0.4570498583852951
