hero_name,coefficient
Treant Protector,0.6929050784331183
Chen,0.4185402579469492
Enigma,0.4081448867226413
Shadow Demon,0.35220288639982406
Enchantress,0.3470933742477264
Lone Druid,0.32752644937497416
Largo,0.28593161160764397
Bounty Hunter,0.28157544706096604
Earth Spirit,0.2697485053487014
Oracle,0.2689955106086117
Huskar,0.24665494686564762
Mirana,0.23442579684804463
Broodmother,0.2331294214253364
Dazzle,0.21919091889035783
Phoenix,0.21588130227344052
Keeper of the Light,0.21387875370374934
Alchemist,0.1968166054422414
Bane,0.18748665785354482
Batrider,0.18746524543336993
Hoodwink,0.1851040461513665
Meepo,0.17440335839742147
Nyx Assassin,0.16865647571416198
Ember Spirit,0.16735686976924122
Sniper,0.1461885060469433
Rubick,0.13942511851566047
Jakiro,0.1379312821263748
Spirit Breaker,0.13515262591675237
Naga Siren,0.122543808379768
Clockwerk,0.12003575531785647
Sand King,0.11710510237583419
Vengeful Spirit,0.11403043648076634
Kunkka,0.11191597537283333
Grimstroke,0.10962306057876421
Beastmaster,0.10662991118390265
Pudge,0.10409712790214345
Ringmaster,0.10265552159359416
Shadow Shaman,0.09664001379332239
Arc Warden,0.09642488690121255
Snapfire,0.08492326410829396
Tiny,0.07422954733881226
Storm Spirit,0.07164450079080818
Tusk,0.06872656084871454
Undying,0.06722658797859143
Crystal Maiden,0.06070078602291897
Leshrac,0.0588888553257589
Invoker,0.056287645004735445
Ogre Magi,0.04014216542531291
Magnus,0.0383826453887855
Venomancer,0.03806899976148515
Shadow Fiend,0.03640048455241382
Disruptor,0.035786260258961554
Omniknight,0.024083683068966202
Monkey King,0.021835007091829797
Dark Willow,0.017906680395346458
Marci,0.01754042515051076
Warlock,0.014519434821453268
Silencer,0.010122086845312753
Lion,0.009550430804464508
Clinkz,0.009044919754971507
Ancient Apparition,0.005090490539970259
Razor,0.00030293924001660285
Techies,-0.001794944524572928
Lina,-0.005540012250494218
Pugna,-0.00778638844096819
Viper,-0.011527198224146983
Windranger,-0.014804355153243898
Centaur Warrunner,-0.014839762751110666
Skywrath Mage,-0.015022660572667127
Wraith King,-0.024502666804767086
Legion Commander,-0.024755538435336955
Brewmaster,-0.03622909414192517
Primal Beast,-0.036532303167539706
Muerta,-0.03675871465565496
Puck,-0.041681905988017805
Zeus,-0.04644363374299792
Axe,-0.05269609871369788
Void Spirit,-0.052788325942080265
Slardar,-0.052999077406237
Faceless Void,-0.05311099209824598
Death Prophet,-0.05649533716203588
Slark,-0.05696914191909323
Abaddon,-0.05908753451964064
Lich,-0.059672689497119666
Timbersaw,-0.06551845192601441
Doom,-0.06601414964772247
Night Stalker,-0.06730746624273005
Underlord,-0.06795879009640518
Winter Wyvern,-0.07026009803624461
Lifestealer,-0.07519176367842606
Kez,-0.07789216778108426
Dawnbreaker,-0.08316097156360291
Templar Assassin,-0.09486112388184412
Dark Seer,-0.10190324685389622
Tidehunter,-0.10370976451294536
Bristleback,-0.11566800829828168
Queen of Pain,-0.12025659593151572
Chaos Knight,-0.12162583515915185
Gyrocopter,-0.1341421989984638
Mars,-0.14724568875794158
Witch Doctor,-0.15064985625655958
Troll Warlord,-0.1619397066447472
Necrophos,-0.16569317102996123
Dragon Knight,-0.16792357136873062
Io,-0.17113036615580596
Juggernaut,-0.17251702682980402
Phantom Assassin,-0.17340173039169457
Weaver,-0.17443371519262632
Luna,-0.1778140615270839
Morphling,-0.1799178331224383
Tinker,-0.19517221530292125
Drow Ranger,-0.19703284663203877
Nature's Prophet,-0.20123719983564747
Spectre,-0.20201787119856746
Bloodseeker,-0.20345426194702138
Ursa,-0.20815132680177637
Pangolier,-0.21265298582515266
Earthshaker,-0.22157838339594602
Lycan,-0.2459293965154422
Outworld Destroyer,-0.2573175488151004
Riki,-0.26563901920641286
Terrorblade,-0.27752082949919316
Visage,-0.2980997284597728
Medusa,-0.3300348164456484
Sven,-0.3436952814844556
Phantom Lancer,-0.3525545177446541
Elder Titan,-0.39898055219613343
Anti-Mage,-0.44696747318757124
