hero_name,coefficient
Treant Protector,0.7550015748966695
Winter Wyvern,0.523604414142802
Enigma,0.5156712323262045
Chen,0.5015395915670616
Oracle,0.4844419848552073
Kunkka,0.47345238615742463
Bounty Hunter,0.4557047168995791
Broodmother,0.4373598482653895
Meepo,0.4333439032459537
Phantom Lancer,0.38210595728137653
Io,0.36626610881549165
Beastmaster,0.3607735957477179
Death Prophet,0.3442524025198773
Naga Siren,0.3099453367574059
Jakiro,0.30567245419512695
Clinkz,0.2914149934275189
Undying,0.2741401960719598
Ringmaster,0.269014846305499
Crystal Maiden,0.2652885479540556
Lone Druid,0.25706387650146556
Spirit Breaker,0.24449658795503568
Grimstroke,0.24388245656775798
Centaur Warrunner,0.23356968185431123
Sniper,0.2236739473934626
Skywrath Mage,0.2187145952013793
Shadow Demon,0.21869262516400065
Enchantress,0.21032503439599318
Phoenix,0.20109955304503246
Ember Spirit,0.19913118745827985
Bane,0.19634907796491224
Vengeful Spirit,0.17902333045649316
Pudge,0.1759920535615868
Ogre Magi,0.16581222405900828
Nyx Assassin,0.16555353653208876
Keeper of the Light,0.16463783607924357
Abaddon,0.15918780101889327
Rubick,0.15235257887291773
Lifestealer,0.1493320441569469
Warlock,0.14073727978671088
Dark Seer,0.13901116178121814
Bloodseeker,0.13336657056033377
Shadow Shaman,0.1296876386840752
Earth Spirit,0.12188908439566505
Void Spirit,0.12172832678250854
Batrider,0.12166094201230816
Arc Warden,0.11132296746573597
Wraith King,0.08797244916489658
Storm Spirit,0.06723158633930927
Dazzle,0.06204271730383177
Tiny,0.061024025146448044
Ancient Apparition,0.06022622089984644
Dark Willow,0.051696135552111694
Disruptor,0.044062003550259396
Clockwerk,0.04123835543173608
Templar Assassin,0.040091494201223946
Slardar,0.037319157605625965
Silencer,0.02098355026284334
Invoker,0.0174429343016176
Lion,0.015351853721062795
Magnus,0.007764099881146645
Legion Commander,0.0035149840170620606
Witch Doctor,-0.0007517791681024139
Zeus,-0.0038335323744588287
Bristleback,-0.011115675456504897
Viper,-0.014474124342788264
Ursa,-0.014720449255405686
Chaos Knight,-0.01524344667868454
Nature's Prophet,-0.016792261761484992
Pugna,-0.020800595887431786
Sand King,-0.020812577532813584
Shadow Fiend,-0.023961387144784792
Tusk,-0.02466792993115061
Snapfire,-0.03885452882680846
Dawnbreaker,-0.04052400724687821
Hoodwink,-0.04402794847907074
Necrophos,-0.044763281434488274
Venomancer,-0.05305161040133747
Windranger,-0.061722525190389656
Mirana,-0.06547703044316225
Alchemist,-0.07081901077320428
Slark,-0.0759707944126833
Queen of Pain,-0.0866076461818789
Huskar,-0.08803028885671157
Razor,-0.09619113768028528
Weaver,-0.09934309176967888
Puck,-0.10828343865898506
Tidehunter,-0.10982520719339939
Underlord,-0.11593914621706476
Phantom Assassin,-0.12671091951116203
Outworld Destroyer,-0.12687997180766605
Lich,-0.15033203501957215
Tinker,-0.15490706046605224
Elder Titan,-0.16039051205798194
Dragon Knight,-0.16287592516872876
Drow Ranger,-0.16402872180603764
Gyrocopter,-0.18277543658442766
Mars,-0.18449041630211346
Morphling,-0.1994988076653795
Riki,-0.20798541097621945
Timbersaw,-0.21392387157845627
Techies,-0.2286137055624999
Spectre,-0.23290628331506044
Leshrac,-0.23519018738650926
Axe,-0.23671715655400188
Primal Beast,-0.24286842042557655
Faceless Void,-0.24632210949738934
Omniknight,-0.2563322849625704
Marci,-0.26059278833393407
Troll Warlord,-0.26086273990653286
Lina,-0.28589162405395385
Doom,-0.30390543398467984
Kez,-0.31718447812059275
Pangolier,-0.3430664309316564
Lycan,-0.34586840267975877
Juggernaut,-0.35753188503107075
Brewmaster,-0.36656471814461744
Sven,-0.38982442693011365
Terrorblade,-0.39779919020530313
Night Stalker,-0.43443370372758355
Visage,-0.4435400998611647
Anti-Mage,-0.4722739904619152
Luna,-0.521666637457942
Monkey King,-0.5366736644837574
Muerta,-0.5549380557780782
Earthshaker,-0.6778221296860062
Medusa,-0.7944555687930039
