hero_name,coefficient
Treant Protector,0.8601316268641623
Chen,0.6266233176461979
Winter Wyvern,0.6029331778195635
Death Prophet,0.526039790891234
Beastmaster,0.5166134773154557
Void Spirit,0.43677266791733516
Keeper of the Light,0.40078872688520095
Enigma,0.40006067993533145
Phantom Lancer,0.393961353258488
Bloodseeker,0.38024463779462125
Enchantress,0.37893590774626335
Ringmaster,0.3588132263081967
Wraith King,0.32789413843525894
Storm Spirit,0.32145362839699737
Shadow Shaman,0.31602569693442634
Undying,0.29255818399176126
Bane,0.2841174841827213
Lifestealer,0.28181974315969194
Slardar,0.26166114785323374
Lone Druid,0.25614520645669175
Jakiro,0.24593589896807339
Meepo,0.24363238963761927
Naga Siren,0.2427577132470359
Grimstroke,0.23843556825490347
Sniper,0.2287621109314047
Broodmother,0.22633156024629644
Kunkka,0.22610511706541672
Nyx Assassin,0.2232113885902919
Centaur Warrunner,0.22210142073977265
Alchemist,0.21061894309527035
Clockwerk,0.20666568897952178
Templar Assassin,0.2065974590010384
Rubick,0.19080253828339627
Pudge,0.18898659120411798
Visage,0.16375205819983543
Skywrath Mage,0.1600366795620766
Necrophos,0.15815716937892824
Zeus,0.14672666265813777
Ember Spirit,0.1343493729295995
Bounty Hunter,0.12998398825555205
Phoenix,0.12988013065121456
Outworld Destroyer,0.1272603410223863
Nature's Prophet,0.12650706169030274
Legion Commander,0.11230514274081689
Ancient Apparition,0.10847000414548899
Vengeful Spirit,0.10657302512908336
Shadow Demon,0.10039716202736249
Chaos Knight,0.09755898732806638
Ursa,0.09398216758226904
Phantom Assassin,0.09058132705920675
Tiny,0.09038643451942864
Dark Seer,0.08768154576400043
Dark Willow,0.08495753805110888
Huskar,0.08468068862548976
Io,0.058570591244322144
Crystal Maiden,0.05781416401589561
Earth Spirit,0.05263285183273706
Invoker,0.05222830389006766
Spirit Breaker,0.04983309557876052
Techies,0.03582674404563036
Abaddon,0.028593985838552324
Weaver,0.025911033644650337
Drow Ranger,0.021298893342890972
Puck,0.007242632580674405
Ogre Magi,0.003195797510749749
Slark,0.0017458482104504803
Pugna,-0.002005063267137171
Oracle,-0.002875565518094839
Warlock,-0.016658008677653668
Silencer,-0.024385978008522217
Viper,-0.03293695055402718
Clinkz,-0.041344025862682876
Sand King,-0.04817052614628561
Witch Doctor,-0.04977307564402051
Shadow Fiend,-0.05300674420743839
Dazzle,-0.0548561694132418
Tinker,-0.056863765445839515
Lion,-0.06846387918529317
Riki,-0.06881692962219868
Arc Warden,-0.0700135168489433
Hoodwink,-0.07736273952502622
Tidehunter,-0.08458495472940003
Primal Beast,-0.08822374779088202
Morphling,-0.09968433168311708
Bristleback,-0.10099351849974993
Timbersaw,-0.1059559562791149
Windranger,-0.12116827609561379
Dragon Knight,-0.13022757480970779
Faceless Void,-0.13570703079653293
Dawnbreaker,-0.13981739302389048
Mars,-0.1466620805148586
Snapfire,-0.1491248395433591
Queen of Pain,-0.15419043993925824
Omniknight,-0.15852704322797137
Disruptor,-0.16547317446139992
Elder Titan,-0.17485218870859504
Spectre,-0.1809190886932889
Underlord,-0.19585923260613014
Mirana,-0.19978660501815312
Brewmaster,-0.21868615235196756
Batrider,-0.22021554964897674
Doom,-0.2322800110475321
Juggernaut,-0.25174064923879136
Lich,-0.25863238043993425
Kez,-0.2882305018692313
Sven,-0.3032833272678023
Marci,-0.3034502644667132
Venomancer,-0.3035327227987103
Tusk,-0.34724494559756414
Terrorblade,-0.3506252114842452
Gyrocopter,-0.3620317878859945
Razor,-0.36372232835636853
Troll Warlord,-0.36891216183795916
Luna,-0.3881100736540224
Anti-Mage,-0.4166666509029254
Night Stalker,-0.43557505591478485
Lina,-0.4457803798875322
Axe,-0.44613570507851225
Lycan,-0.48215655453558737
Pangolier,-0.48853410320406393
Leshrac,-0.5390728388377494
Magnus,-0.5780933285079757
Monkey King,-0.5822166371456005
Medusa,-0.5845087085734731
Muerta,-0.5877570338982547
Earthshaker,-0.7071741583130271
