hero_name,coefficient
Treant Protector,0.6259338784434851
Enigma,0.4322844396142121
Lone Druid,0.423675568349206
Chen,0.4027144008235462
Enchantress,0.32249142981684603
Bounty Hunter,0.31103552298365816
Shadow Demon,0.29394806753665337
Phoenix,0.2905466712495354
Oracle,0.2820130686962585
Largo,0.26558596299888204
Earth Spirit,0.26330444607873943
Huskar,0.24316880550833914
Nyx Assassin,0.24122941610061582
Mirana,0.2323188997392228
Dazzle,0.22419422386937818
Batrider,0.21348292590301715
Bane,0.21214487236378207
Alchemist,0.20601289330745326
Keeper of the Light,0.20574567429543594
Monkey King,0.19109385792572328
Grimstroke,0.18539066573170984
Hoodwink,0.17808810597849709
Broodmother,0.16075711354128505
Naga Siren,0.15624283668372696
Ember Spirit,0.14934262691230554
Clockwerk,0.1336954141920706
Kunkka,0.1332314583528728
Jakiro,0.12348904429003271
Shadow Shaman,0.12202566158876126
Rubick,0.11950657680575306
Sniper,0.11699594472479373
Vengeful Spirit,0.11142877475085888
Pudge,0.10679700140446023
Io,0.09786956650510195
Crystal Maiden,0.0956916222498999
Ringmaster,0.09096996346368834
Tusk,0.08384649581080317
Leshrac,0.0835822036088488
Beastmaster,0.07866302534638826
Storm Spirit,0.07397644479868033
Venomancer,0.07360321404523584
Tiny,0.06573047595224685
Sand King,0.0603827325178294
Snapfire,0.05702086438466188
Pangolier,0.055923877175016526
Arc Warden,0.047045499087654555
Spirit Breaker,0.04433024330326462
Techies,0.03931550852371924
Undying,0.03865746992837746
Omniknight,0.03726235869676295
Doom,0.02652023761168402
Lion,0.02594776135420506
Slardar,0.023645057684270835
Warlock,0.023465408301305102
Disruptor,0.020309697168943174
Shadow Fiend,0.013986481363148586
Wraith King,0.011200661170810582
Pugna,0.007754199416961144
Ogre Magi,0.005332986524622523
Magnus,0.001945112866687883
Skywrath Mage,-0.0009165266859439692
Windranger,-0.003040513771356506
Dark Willow,-0.003108130032998688
Viper,-0.004655777873126014
Invoker,-0.004802006074346579
Clinkz,-0.011839234868547089
Faceless Void,-0.01322203226469586
Ancient Apparition,-0.015033846759359717
Axe,-0.020353308358631837
Puck,-0.022486245583026702
Legion Commander,-0.024095063016379648
Centaur Warrunner,-0.027253456595374478
Silencer,-0.03007264800424054
Lina,-0.032701279242309096
Marci,-0.03585971906338414
Brewmaster,-0.03618362383545598
Razor,-0.04878059164049033
Slark,-0.049103831442501265
Zeus,-0.0640317113230642
Meepo,-0.06491892712419585
Lich,-0.06989543617395821
Timbersaw,-0.07174769335547623
Primal Beast,-0.07520457453897196
Kez,-0.0769845394712977
Night Stalker,-0.07986799340679732
Tidehunter,-0.0801933557687802
Muerta,-0.08254344781838747
Void Spirit,-0.08684941541675374
Lifestealer,-0.08891544709518528
Abaddon,-0.0969629657689785
Underlord,-0.09764657585735699
Templar Assassin,-0.10066869306191009
Dark Seer,-0.10398055427384015
Queen of Pain,-0.11484695795287746
Necrophos,-0.1257854814914197
Dawnbreaker,-0.13467272703005673
Bristleback,-0.13689166129578262
Witch Doctor,-0.1388951763677024
Mars,-0.1403059105251207
Death Prophet,-0.14073209956772165
Gyrocopter,-0.14923911080282135
Lycan,-0.15344059494899479
Troll Warlord,-0.15439494711303342
Terrorblade,-0.1592385726363988
Dragon Knight,-0.1624720648052267
Chaos Knight,-0.16761351465565283
Juggernaut,-0.17390250827752332
Luna,-0.17993987379425583
Nature's Prophet,-0.18589215571892742
Winter Wyvern,-0.1879669640854159
Outworld Destroyer,-0.1980737592543128
Morphling,-0.20228302910561796
Bloodseeker,-0.20414872750545604
Earthshaker,-0.20517772293551748
Weaver,-0.2082295647200848
Spectre,-0.2245604160925694
Ursa,-0.23107673377742624
Riki,-0.23610629597168425
Phantom Assassin,-0.25501423524648603
Drow Ranger,-0.2704379895042764
Tinker,-0.27283445719422145
Visage,-0.31775502822873947
Sven,-0.3244162835028171
Phantom Lancer,-0.33043423230161845
Anti-Mage,-0.3346550341758957
Medusa,-0.3542217684948619
Elder Titan,-0.49614114010220484
