hero_name,coefficient
Treant Protector,0.8157037001879351
Chen,0.6635597529702171
Arc Warden,0.6588863890860055
Enigma,0.6135425714536142
Broodmother,0.49191659008590627
Bounty Hunter,0.4792802140328173
Undying,0.34788650740390714
Mirana,0.3198521154198907
Ember Spirit,0.3152556018124051
Beastmaster,0.30578670096829685
Enchantress,0.305052980346396
Invoker,0.28665099918035514
Kunkka,0.2718967521871596
Naga Siren,0.26729153541776285
Spirit Breaker,0.2526166354604312
Keeper of the Light,0.24564905117546598
Bane,0.23268796314576515
Grimstroke,0.19360933855044957
Crystal Maiden,0.18135658764513132
Earth Spirit,0.18038819393846175
Shadow Demon,0.17109232201507124
Meepo,0.16788486944093525
Alchemist,0.16088620484582325
Slardar,0.1589018384976434
Viper,0.14607141060795936
Dazzle,0.14597117333606835
Nyx Assassin,0.14510675832704537
Bristleback,0.14180735226908178
Sniper,0.14114460762094885
Jakiro,0.12880396591839863
Phantom Assassin,0.11796367381150068
Venomancer,0.11677110244182369
Brewmaster,0.11593779827993812
Storm Spirit,0.11227295863452179
Magnus,0.10876284010880036
Timbersaw,0.1085465930439885
Pudge,0.10835971588572123
Phoenix,0.1076489325316557
Huskar,0.10314139175381949
Tiny,0.09017452870977138
Faceless Void,0.08731535787889008
Clockwerk,0.0803921690710226
Ogre Magi,0.07834659901696017
Legion Commander,0.07539266369418815
Snapfire,0.06412605532497237
Leshrac,0.06330625792912602
Omniknight,0.05943476655374574
Centaur Warrunner,0.0506385219272216
Axe,0.04890380257391172
Ringmaster,0.048733224102583725
Kez,0.04470849464227941
Disruptor,0.04468632444828725
Abaddon,0.04427704979193696
Clinkz,0.028601920496930645
Oracle,0.02112701269967064
Troll Warlord,0.016758340158054923
Rubick,0.012215835966314547
Windranger,0.010450192294284576
Void Spirit,0.010133140817003096
Queen of Pain,0.004440886685886747
Gyrocopter,0.0036154747943777537
Razor,-0.0008158549082139579
Lina,-0.013260993612883328
Death Prophet,-0.015198151270950512
Lich,-0.017352715278053852
Tusk,-0.023572803627097853
Lifestealer,-0.026792078104506123
Spectre,-0.027606781050987003
Marci,-0.03092209193142565
Batrider,-0.033990579259560685
Night Stalker,-0.037169555299269845
Witch Doctor,-0.037875273948267264
Skywrath Mage,-0.042305074625707796
Shadow Fiend,-0.04360868677074147
Necrophos,-0.04644495243666466
Dawnbreaker,-0.04741523689573239
Lycan,-0.04816777169032529
Warlock,-0.05213494561955294
Doom,-0.053421970692021634
Ancient Apparition,-0.053697180216694534
Bloodseeker,-0.05887391757749279
Io,-0.06526951610251465
Dragon Knight,-0.06982100936048631
Dark Willow,-0.07088457572331779
Wraith King,-0.07886358221290134
Ursa,-0.09613798236218439
Shadow Shaman,-0.09847339428090984
Templar Assassin,-0.10319354661368285
Vengeful Spirit,-0.10353911897609025
Nature's Prophet,-0.10977708080800731
Puck,-0.11036295076809659
Phantom Lancer,-0.11168487720562612
Dark Seer,-0.12172003668168382
Zeus,-0.12916662583946184
Lone Druid,-0.13862046197321531
Techies,-0.13927262194814966
Chaos Knight,-0.13985509483279368
Lion,-0.14220028210264077
Tinker,-0.15362007167249103
Hoodwink,-0.1590514948896055
Muerta,-0.16259048197348713
Juggernaut,-0.16377883848036215
Tidehunter,-0.16382854411888384
Pugna,-0.16651835697381442
Weaver,-0.1677754798956002
Morphling,-0.17977227319096592
Mars,-0.19679263155851054
Pangolier,-0.20241146976108992
Slark,-0.20573195029766328
Silencer,-0.21505136478880257
Sven,-0.21897505862448385
Underlord,-0.22240770450998554
Primal Beast,-0.22567034044235532
Luna,-0.30272118744745846
Monkey King,-0.3089039432665186
Drow Ranger,-0.3408073979364962
Outworld Destroyer,-0.35675513428807876
Terrorblade,-0.3581755492654748
Sand King,-0.36797051484795623
Riki,-0.39582867321642673
Earthshaker,-0.4041579775319113
Elder Titan,-0.41085991550413525
Winter Wyvern,-0.47198024751321976
Medusa,-0.4888232571663054
Visage,-0.6486749205150469
Anti-Mage,-0.724620157131494
