hero_name,coefficient
Treant Protector,0.7052290825756758
Chen,0.4549213481842476
Enigma,0.391767380671422
Enchantress,0.36425473513504864
Earth Spirit,0.30787215956345115
Shadow Demon,0.2988465940092647
Bane,0.2900171602436946
Largo,0.2670242737027307
Mirana,0.2547011439421747
Lone Druid,0.22857016123196974
Broodmother,0.22552684744944673
Huskar,0.2144473478370146
Nyx Assassin,0.2137233972487422
Meepo,0.21286630480178487
Alchemist,0.2088859145947778
Keeper of the Light,0.2004901687999664
Bounty Hunter,0.20041344850133902
Phoenix,0.1928451837653135
Dazzle,0.18442681801527044
Rubick,0.18150028534729903
Arc Warden,0.17733093106784942
Beastmaster,0.17234832413011772
Spirit Breaker,0.1716295311932515
Ember Spirit,0.17096210917091012
Oracle,0.15414751913106284
Jakiro,0.15220347240063137
Hoodwink,0.1422511228554535
Batrider,0.13892647139589448
Ringmaster,0.12354664908653008
Sniper,0.11824318742593269
Kunkka,0.1172850368226661
Pudge,0.11569424353739848
Grimstroke,0.11026665965798035
Clockwerk,0.10418366745405508
Naga Siren,0.101538912068761
Storm Spirit,0.0944740399111435
Snapfire,0.08784984003178288
Tiny,0.07803440403986003
Shadow Shaman,0.0765144047874235
Undying,0.07101708882925344
Crystal Maiden,0.06845840649579264
Vengeful Spirit,0.06574510983608658
Magnus,0.061499959264529815
Tusk,0.05142695519433533
Invoker,0.05052045871830187
Omniknight,0.04725124351639493
Venomancer,0.04682144399222423
Shadow Fiend,0.036315004068333136
Disruptor,0.029001418339951752
Primal Beast,0.0270596181158293
Marci,0.02695591599197996
Viper,0.024135762489703005
Sand King,0.023684342365613568
Clinkz,0.022194203149428476
Silencer,0.015474116035293129
Warlock,0.015270010032034566
Dark Willow,0.013316820109019497
Legion Commander,0.013232012617839586
Techies,0.008461551461780842
Ogre Magi,0.007942595352047922
Leshrac,0.0039412273684043195
Windranger,0.003282640893468558
Lifestealer,-0.0019258079521172694
Centaur Warrunner,-0.0025977645599740205
Monkey King,-0.0031676842356070474
Ancient Apparition,-0.0032337889863205366
Razor,-0.010983283890976352
Puck,-0.01661026124109661
Brewmaster,-0.020332910858022645
Lina,-0.024868222414108007
Lion,-0.025049800613820283
Underlord,-0.030163414428559233
Death Prophet,-0.03174751455911556
Timbersaw,-0.034718798434215506
Faceless Void,-0.03827626834528676
Chaos Knight,-0.0400871028682837
Pugna,-0.04140067194401509
Templar Assassin,-0.04243693349923833
Slardar,-0.0425022822377737
Lich,-0.04887511838901075
Axe,-0.05028116269318288
Zeus,-0.051192531151037134
Skywrath Mage,-0.055104193698190744
Slark,-0.05585145724745149
Bristleback,-0.06409972889079744
Kez,-0.06449121356414751
Muerta,-0.07405718405605602
Night Stalker,-0.07483960436334407
Abaddon,-0.07539450067467122
Dawnbreaker,-0.08253453358705654
Winter Wyvern,-0.0857648719655279
Void Spirit,-0.09584986304795966
Dark Seer,-0.09585819218779103
Wraith King,-0.09881801474093095
Bloodseeker,-0.10153572939467867
Queen of Pain,-0.10298574887541825
Luna,-0.11793414079786471
Troll Warlord,-0.12504108155259927
Tidehunter,-0.12592427339713283
Gyrocopter,-0.13272189161046938
Io,-0.13916812212001597
Necrophos,-0.14208686467934567
Morphling,-0.14879915607596655
Weaver,-0.1490936061733656
Dragon Knight,-0.1520035119246464
Doom,-0.15640675826731318
Mars,-0.16391255045719444
Phantom Assassin,-0.17174280679271398
Juggernaut,-0.18465154610037407
Witch Doctor,-0.18722973455546207
Ursa,-0.18999552442819323
Tinker,-0.2125573480193505
Nature's Prophet,-0.21268434023212393
Lycan,-0.2130286590353599
Drow Ranger,-0.21919575148159753
Earthshaker,-0.22054307296898512
Riki,-0.23032267006034463
Spectre,-0.2587880770251993
Pangolier,-0.271337361832816
Visage,-0.2907005488231055
Sven,-0.2962756354289348
Terrorblade,-0.3000846559564
Medusa,-0.30867547218597774
Elder Titan,-0.37600519562625356
Outworld Destroyer,-0.3900199421714977
Phantom Lancer,-0.39441173937586144
Anti-Mage,-0.4920041390561472
