hero_name,coefficient
Treant Protector,0.7536167346466698
Chen,0.7181173932303158
Naga Siren,0.6782435731737863
Arc Warden,0.5586764259883686
Enigma,0.5197474891912337
Bounty Hunter,0.4639318075944256
Beastmaster,0.42814113469547194
Enchantress,0.42475088424988633
Broodmother,0.39075799936174277
Keeper of the Light,0.3781599867227094
Oracle,0.3760912335926784
Mirana,0.35124245076166405
Ember Spirit,0.31402573437768927
Alchemist,0.3052202254416221
Bane,0.29213328330278965
Jakiro,0.2905378595183285
Crystal Maiden,0.2744708722115577
Clinkz,0.24873586458467697
Shadow Demon,0.2421820669736469
Winter Wyvern,0.23156512462244577
Ogre Magi,0.23153024660115565
Grimstroke,0.2247521561200874
Ringmaster,0.21411145197330933
Phantom Lancer,0.20931177845824014
Invoker,0.18328903373653116
Io,0.1825058487227782
Lich,0.17344498321577723
Ancient Apparition,0.17323283020479072
Sniper,0.17263706923449104
Earth Spirit,0.17167122855715522
Spirit Breaker,0.16972834776161813
Slardar,0.16081488945394132
Meepo,0.15921626962437765
Disruptor,0.12706721224925194
Void Spirit,0.12584207873870767
Wraith King,0.1252273397886757
Storm Spirit,0.12166558137319997
Magnus,0.12099335339198591
Warlock,0.11239559629320953
Lifestealer,0.10865670405118928
Phantom Assassin,0.1064275394462572
Undying,0.10363473862602336
Pudge,0.10295033206340035
Kunkka,0.1022636751259081
Necrophos,0.10106996622092815
Troll Warlord,0.09269059118691514
Bloodseeker,0.08777164837486978
Legion Commander,0.08057413216512137
Lone Druid,0.05601928399130324
Venomancer,0.05494515178994579
Ursa,0.03790560316692155
Lion,0.01981203522188839
Batrider,0.018617368694215007
Tiny,0.018536128261620554
Skywrath Mage,0.015469438017050528
Gyrocopter,0.0142159164659388
Dazzle,0.009835606296733695
Huskar,0.009822239450958066
Puck,0.0062600354810608385
Zeus,0.002738668409358921
Tusk,-0.00025609717651416336
Dawnbreaker,-0.004022681946184092
Windranger,-0.004030685831082343
Bristleback,-0.0066483238979132215
Snapfire,-0.007873293870510095
Centaur Warrunner,-0.011735640478842704
Leshrac,-0.01573936657604977
Shadow Shaman,-0.02586450179778227
Viper,-0.025914408183735964
Clockwerk,-0.027695103181176423
Shadow Fiend,-0.0465675726622663
Nyx Assassin,-0.06434797610734558
Sven,-0.06678542204342829
Slark,-0.072012815570784
Dark Seer,-0.07370613230458428
Lina,-0.07640422809657886
Queen of Pain,-0.07803198619302436
Timbersaw,-0.0798553541782059
Dark Willow,-0.08438870105375926
Rubick,-0.08777914262789847
Elder Titan,-0.09296560624779282
Faceless Void,-0.10582486342660914
Techies,-0.11063603337238861
Spectre,-0.1123136000326076
Templar Assassin,-0.11242372152556795
Hoodwink,-0.11273355181650287
Brewmaster,-0.1161037344119244
Dragon Knight,-0.1311227835809627
Witch Doctor,-0.1400853016210953
Phoenix,-0.14056945725381378
Silencer,-0.14910302117275065
Doom,-0.15337522529017383
Abaddon,-0.15591516141481185
Pugna,-0.1569759690482321
Omniknight,-0.1579786463377134
Sand King,-0.1597265212538842
Marci,-0.16561054171841075
Morphling,-0.1710294604011588
Nature's Prophet,-0.19496809630864775
Chaos Knight,-0.1959428263254504
Tidehunter,-0.1995388514035326
Drow Ranger,-0.200376504388734
Mars,-0.21240917427588007
Weaver,-0.2172952919652896
Death Prophet,-0.21897484646767099
Riki,-0.24694089950623804
Juggernaut,-0.2535986152862381
Razor,-0.2557260107346719
Night Stalker,-0.27113773480558223
Pangolier,-0.2811274107256632
Vengeful Spirit,-0.2832639267365247
Tinker,-0.2845051052846436
Underlord,-0.28552961997511295
Kez,-0.3075786730051086
Axe,-0.31764912787351396
Terrorblade,-0.33822006356588685
Outworld Destroyer,-0.3861642067531452
Luna,-0.3865973948778412
Muerta,-0.38794012135498646
Primal Beast,-0.4039957420058035
Monkey King,-0.4141045441205021
Earthshaker,-0.43323576557602134
Anti-Mage,-0.44173316574316474
Visage,-0.532858173632301
Lycan,-0.5388119637550509
Medusa,-0.755625752091329
