hero_name,coefficient
Treant Protector,0.7359354112298573
Chen,0.47990705411198264
Enigma,0.42423971738440897
Bane,0.4220726052823444
Shadow Demon,0.32672777265275926
Bounty Hunter,0.2913674670946001
Largo,0.2677063307367888
Spirit Breaker,0.2565755732937537
Earth Spirit,0.2547381153054283
Broodmother,0.25253144166576424
Mirana,0.24860984646101789
Phoenix,0.24379068060682477
Nyx Assassin,0.22672495406687698
Enchantress,0.2240231704600004
Huskar,0.21870523628172447
Lone Druid,0.21282233949584342
Beastmaster,0.20873924253829482
Arc Warden,0.20837361315944408
Ember Spirit,0.18701702838529607
Keeper of the Light,0.18009204344879315
Jakiro,0.16604108679415985
Clockwerk,0.16272365516370677
Dazzle,0.1585373180988911
Rubick,0.15684538572248927
Sniper,0.1446021771337708
Naga Siren,0.1395366793350584
Undying,0.13501440336612738
Grimstroke,0.12392797006005637
Omniknight,0.12054590100856631
Kunkka,0.11255598825704811
Meepo,0.11218141734129179
Ringmaster,0.11196313875188135
Batrider,0.11114024668352314
Hoodwink,0.11022687901801936
Techies,0.10728856339346317
Razor,0.1043256113670126
Crystal Maiden,0.10379574554054831
Disruptor,0.09658873451421605
Venomancer,0.09090734506959039
Lifestealer,0.09039436213472811
Pudge,0.08824107703084473
Alchemist,0.0830324027307542
Invoker,0.08006481620687396
Clinkz,0.07424576091172545
Snapfire,0.0732852050733406
Tiny,0.06910310426991217
Legion Commander,0.06636844796090091
Shadow Fiend,0.06584230340769925
Shadow Shaman,0.0642679084036561
Oracle,0.06291859079853285
Tusk,0.05880316753424532
Ogre Magi,0.051132838041037174
Vengeful Spirit,0.047205468722549916
Windranger,0.04462096704493173
Viper,0.040952047373676345
Leshrac,0.03801443364251926
Storm Spirit,0.029629821527115872
Timbersaw,0.02613797980146219
Magnus,0.025030218293584663
Centaur Warrunner,0.024328073438789385
Zeus,0.021240966338290465
Bloodseeker,0.014787002190744608
Puck,0.011012265776549042
Faceless Void,0.010325873509387082
Marci,0.006832649713510411
Warlock,0.004435056562173392
Axe,-0.015088996443681668
Dark Willow,-0.01881633305501777
Templar Assassin,-0.019788449217711442
Ancient Apparition,-0.01991482278866762
Abaddon,-0.021520548719310608
Night Stalker,-0.02367729679594765
Silencer,-0.02368190260986074
Lion,-0.03181957834497928
Primal Beast,-0.03632314642999421
Skywrath Mage,-0.04004319674575717
Bristleback,-0.04612668779186837
Muerta,-0.04874774088625013
Death Prophet,-0.05254497292345486
Pugna,-0.055832194914062744
Slardar,-0.05901575700685901
Underlord,-0.060238518633486435
Kez,-0.06199512394380826
Weaver,-0.06326347741138824
Brewmaster,-0.06626114815469007
Witch Doctor,-0.07340498581575565
Chaos Knight,-0.07428157745303834
Phantom Assassin,-0.07632988461817942
Troll Warlord,-0.07984786727631338
Necrophos,-0.09485140292621665
Luna,-0.0975527837047549
Monkey King,-0.09999703252759445
Dragon Knight,-0.10293352785782597
Gyrocopter,-0.10516257504471782
Wraith King,-0.1068237250066326
Lina,-0.10747231414268615
Dawnbreaker,-0.11185698053658415
Queen of Pain,-0.11820326785552966
Void Spirit,-0.11934264691702845
Sand King,-0.12650423784789516
Morphling,-0.13514360623944233
Tidehunter,-0.13683494363287274
Lich,-0.14497228317393754
Io,-0.15347427043661924
Dark Seer,-0.15415582423615481
Slark,-0.15665867672100398
Juggernaut,-0.1646484109944474
Drow Ranger,-0.16546988524828338
Mars,-0.17193848807864537
Spectre,-0.20521853948071625
Nature's Prophet,-0.20830775976749946
Ursa,-0.21090049601783198
Lycan,-0.23568766188836615
Doom,-0.23718932316551056
Terrorblade,-0.24073074719363544
Tinker,-0.2734073154393744
Phantom Lancer,-0.29554036052670146
Sven,-0.29879433387982096
Visage,-0.32323672081626237
Medusa,-0.32650596348976296
Earthshaker,-0.3666975382094709
Pangolier,-0.38958721356996656
Winter Wyvern,-0.395090817829456
Elder Titan,-0.39822673493364574
Outworld Destroyer,-0.4070247564007278
Riki,-0.45907442579971663
Anti-Mage,-0.5979188992033336
