hero_name,coefficient
Bloodseeker,0.69584601898258
Keeper of the Light,0.6375105830803844
Clockwerk,0.6178286475381745
Storm Spirit,0.5294867947819849
Treant Protector,0.51311915210714
Winter Wyvern,0.47301397502748105
Earth Spirit,0.4529082565339148
Chen,0.4049910201183605
Phoenix,0.39586870833837745
Alchemist,0.3766259543792008
Wraith King,0.37313268455984083
Broodmother,0.36366015966550763
Ringmaster,0.35423373854018425
Phantom Lancer,0.35202279394658637
Techies,0.3513163868038889
Sand King,0.3453471874575876
Bane,0.3425209239744933
Slardar,0.3187458907071144
Enchantress,0.3104595919615504
Death Prophet,0.3057173406630864
Undying,0.3001217418187511
Pudge,0.29735575346510856
Dark Willow,0.28435450307492843
Beastmaster,0.2760376423796663
Lone Druid,0.272425404426292
Enigma,0.2663327049175482
Void Spirit,0.2636564870374483
Chaos Knight,0.2569570715387004
Meepo,0.2561256031972141
Nyx Assassin,0.25560440674826557
Naga Siren,0.2544415857711135
Legion Commander,0.2473706260573412
Outworld Destroyer,0.24500202714859004
Ursa,0.23572334945909412
Lifestealer,0.23069258576433269
Drow Ranger,0.22300817130554904
Viper,0.19999257979740745
Tinker,0.19975193518381015
Witch Doctor,0.1950979320815828
Jakiro,0.1814325792837087
Shadow Fiend,0.18008434359922343
Weaver,0.1744994791053988
Centaur Warrunner,0.16152025018114705
Dazzle,0.15869801194565197
Huskar,0.13802384287172315
Faceless Void,0.12832777128742123
Arc Warden,0.12348696973070966
Templar Assassin,0.11399735790602498
Zeus,0.09108318617015462
Phantom Assassin,0.08989400669066833
Shadow Shaman,0.087601112029944
Abaddon,0.08692755876234926
Kunkka,0.06932913413834145
Vengeful Spirit,0.0517642857317777
Riki,0.049814962604457384
Nature's Prophet,0.04571044199886896
Ember Spirit,0.0427340708370025
Primal Beast,0.020205339959736158
Tiny,0.009881411641121456
Warlock,0.0005803891238661955
Invoker,-0.009919371998472948
Bounty Hunter,-0.010740153123968364
Sven,-0.011307435621199043
Crystal Maiden,-0.012874382619958803
Shadow Demon,-0.016301005211236598
Morphling,-0.018235460830901648
Elder Titan,-0.024797479154443358
Io,-0.02490591610977933
Visage,-0.028272868377067623
Spectre,-0.034299128227331666
Dragon Knight,-0.038673885735379006
Mirana,-0.04015507448707796
Slark,-0.05306551076194437
Windranger,-0.06313790025247014
Necrophos,-0.07119199801493103
Grimstroke,-0.0720022247356387
Oracle,-0.08304757396149819
Skywrath Mage,-0.08973299530305343
Queen of Pain,-0.10258532227602689
Rubick,-0.10612332600859675
Dark Seer,-0.1118832996181983
Lich,-0.11418821817420118
Kez,-0.12314227100962066
Puck,-0.1254858692212284
Mars,-0.13055568851168697
Brewmaster,-0.13814366033895337
Lion,-0.14516033782974225
Disruptor,-0.14731433634254731
Ogre Magi,-0.15039125172376075
Clinkz,-0.1560691036723544
Spirit Breaker,-0.1687464709044448
Ancient Apparition,-0.1734649284196197
Silencer,-0.17425115960261034
Tusk,-0.1934723781118177
Juggernaut,-0.19870042304403518
Snapfire,-0.21583136128631378
Bristleback,-0.2332708484827732
Hoodwink,-0.2526640105584561
Luna,-0.26700629042187646
Pugna,-0.26711646843615755
Pangolier,-0.27428856764273296
Omniknight,-0.2757112891212742
Doom,-0.27617438421966767
Troll Warlord,-0.3125174025053218
Timbersaw,-0.3190167923622007
Dawnbreaker,-0.3230103738861824
Monkey King,-0.331572837948254
Anti-Mage,-0.3348609787778444
Marci,-0.33797832566699365
Gyrocopter,-0.33947475246114855
Batrider,-0.34283045730488004
Venomancer,-0.3868410840352506
Underlord,-0.389084006193944
Lycan,-0.4039311385769578
Leshrac,-0.4097122529390655
Magnus,-0.41150311952086116
Axe,-0.42023810663685035
Tidehunter,-0.42344410879091
Terrorblade,-0.45041736890309536
Night Stalker,-0.4517492782985388
Razor,-0.5328442739967346
Earthshaker,-0.548058283529423
Medusa,-0.5570408001701133
Sniper,-0.5649608404931498
Muerta,-0.7055001258256826
Lina,-0.759016087611028
