hero_name,coefficient
Treant Protector,0.7161573481729105
Enigma,0.5674563107249976
Chen,0.5433012574768261
Arc Warden,0.45080622560110717
Nyx Assassin,0.34746267213533694
Mirana,0.3429160883075454
Broodmother,0.3412147557146401
Bounty Hunter,0.3366791171975211
Bane,0.3332458251109593
Razor,0.2727129957297707
Earth Spirit,0.266615206870244
Spirit Breaker,0.2411639846792232
Meepo,0.24031296050330983
Undying,0.23139126510142227
Shadow Demon,0.22577940023348883
Kunkka,0.22308777458906068
Bloodseeker,0.21479649823512537
Ember Spirit,0.2143378900414412
Beastmaster,0.20766428123613764
Largo,0.20194323308038706
Alchemist,0.20015890108958992
Phoenix,0.15725821413250624
Clinkz,0.15141044301730508
Grimstroke,0.14155899123706622
Enchantress,0.1354723420661941
Naga Siren,0.13308569630661576
Invoker,0.1281765756044765
Viper,0.1250451488435044
Sniper,0.12316247679427336
Clockwerk,0.1197971124651232
Lone Druid,0.11762293747190254
Huskar,0.11578423044995359
Keeper of the Light,0.11151547368336621
Rubick,0.10743416561053858
Omniknight,0.10439299590844761
Ringmaster,0.10128820234393202
Jakiro,0.10061563274796972
Legion Commander,0.09366198268180369
Lifestealer,0.0817035482994863
Kez,0.07107821883026563
Ogre Magi,0.06961069153607237
Crystal Maiden,0.06927561704504025
Snapfire,0.0658674671913525
Batrider,0.06473754064609388
Storm Spirit,0.060790120954576886
Venomancer,0.060440326535909625
Zeus,0.05911557644680459
Timbersaw,0.05726976070552288
Tiny,0.05095338719460486
Windranger,0.04158282201917103
Techies,0.041398102684061376
Magnus,0.03324718495040068
Disruptor,0.03320620275257645
Abaddon,0.03238189862108343
Shadow Shaman,0.02853090997203589
Dazzle,0.028503371844716963
Pudge,0.02836316196704356
Slardar,0.024351514390080212
Shadow Fiend,0.018080819005391408
Leshrac,0.007334541355284926
Phantom Assassin,0.00592536775260551
Hoodwink,0.0034317132481050156
Tusk,-0.00013807139221550628
Warlock,-0.004368832743154376
Faceless Void,-0.008726562402617079
Death Prophet,-0.012375613959881234
Bristleback,-0.012578258213994479
Lycan,-0.01739287920158817
Marci,-0.023314397537091813
Lion,-0.026472620510488935
Axe,-0.030893311679656605
Ancient Apparition,-0.03626528771762945
Puck,-0.037589678752035637
Lina,-0.03798969828446713
Centaur Warrunner,-0.04174006478354471
Underlord,-0.04623697946239619
Dark Willow,-0.0500477520497403
Necrophos,-0.05026537930860589
Queen of Pain,-0.06326113831033026
Night Stalker,-0.06426654919769428
Templar Assassin,-0.06547284468357206
Lich,-0.06893039001510405
Troll Warlord,-0.06934542728921744
Io,-0.06938981137385969
Muerta,-0.07001327519813211
Skywrath Mage,-0.07397617658224519
Primal Beast,-0.08963718843693888
Oracle,-0.09002349595071701
Brewmaster,-0.09003394071888313
Morphling,-0.0929638786886235
Dragon Knight,-0.09547271228572922
Luna,-0.096315242375208
Pugna,-0.09696874844036096
Vengeful Spirit,-0.10002355482463517
Weaver,-0.10072384213405154
Spectre,-0.10272253907685117
Gyrocopter,-0.10401130536350658
Monkey King,-0.10624632346654253
Void Spirit,-0.12552997980446928
Tidehunter,-0.12862434508509496
Dawnbreaker,-0.13730086907280456
Chaos Knight,-0.1512149399523117
Ursa,-0.16261297079268502
Witch Doctor,-0.16363047629154756
Juggernaut,-0.17797996727156778
Mars,-0.19066909955553216
Dark Seer,-0.19303720322784293
Phantom Lancer,-0.2018659274981379
Silencer,-0.209693962026839
Slark,-0.21404063533458428
Nature's Prophet,-0.22077355050471814
Drow Ranger,-0.23056225189362803
Doom,-0.2326229139428079
Riki,-0.2331141118808278
Tinker,-0.2485125861931438
Wraith King,-0.24863982807343807
Terrorblade,-0.25214274432794237
Sven,-0.2853449170451068
Earthshaker,-0.32205685626323005
Medusa,-0.33627605035149755
Outworld Destroyer,-0.3367696207503176
Winter Wyvern,-0.3370811859416126
Pangolier,-0.3405041808007517
Sand King,-0.3494862142347321
Elder Titan,-0.38778419202471487
Visage,-0.5838473614326449
Anti-Mage,-0.6757537651584687
