hero_name,coefficient
Treant Protector,0.5632382166441174
Lone Druid,0.45171942963791845
Chen,0.41957254672739963
Enigma,0.41063272032103665
Bounty Hunter,0.3841558546311334
Bane,0.33924211698863876
Keeper of the Light,0.326829696845998
Enchantress,0.2510748049616167
Nyx Assassin,0.23664934054797246
Earth Spirit,0.21491713127050488
Phoenix,0.206282957222825
Io,0.20567782682496852
Clockwerk,0.20471786941882944
Largo,0.20120393257154304
Shadow Demon,0.19514289513126426
Naga Siren,0.19309985217699216
Batrider,0.17859046816053054
Mirana,0.174945137363616
Dazzle,0.17347312219999092
Huskar,0.16682378457383779
Venomancer,0.14851056179800629
Alchemist,0.14314707628243842
Rubick,0.13521487903682175
Hoodwink,0.13446983165711754
Ember Spirit,0.13109842614565698
Broodmother,0.11565654234880329
Snapfire,0.11159086632571596
Sniper,0.10114182507847476
Winter Wyvern,0.09275729038231156
Arc Warden,0.09226940633635478
Kunkka,0.09152399770812565
Monkey King,0.08989405154222109
Oracle,0.08807652535975298
Crystal Maiden,0.08523251088867595
Spirit Breaker,0.08386360987969618
Tusk,0.08288566844489806
Doom,0.07775442382355847
Jakiro,0.07555609604748806
Lion,0.07326458559727213
Grimstroke,0.06680342320433473
Shadow Shaman,0.05966534536296498
Kez,0.04721501086757664
Techies,0.04612474675206451
Storm Spirit,0.045746842287576805
Beastmaster,0.04348163962433603
Invoker,0.03963708946267233
Ogre Magi,0.032724077853085606
Vengeful Spirit,0.03100725346469094
Ringmaster,0.02740831262246822
Tiny,0.016210033402638012
Pudge,0.015283145030729108
Leshrac,0.011630439249185468
Windranger,0.010682749785275976
Dark Willow,0.01035376015980097
Disruptor,0.00981822191502068
Pangolier,0.006830627898339039
Warlock,0.004795254538146571
Puck,0.004252386572422194
Lich,0.000965687913622335
Witch Doctor,0.0005211503388387013
Omniknight,-0.0021163312154155035
Clinkz,-0.008947260443332243
Pugna,-0.010665605713758677
Shadow Fiend,-0.015181268297565956
Centaur Warrunner,-0.015277918580840516
Magnus,-0.01532537613061166
Silencer,-0.019337250823781335
Ancient Apparition,-0.024824320654900332
Slark,-0.026247526943438695
Axe,-0.027746931476927913
Legion Commander,-0.029545442417663912
Zeus,-0.034270964817126305
Lina,-0.0367193168502077
Undying,-0.03986068474181987
Slardar,-0.04636962537282891
Abaddon,-0.04643840640909672
Lycan,-0.050351715684561725
Nature's Prophet,-0.05195892693740474
Viper,-0.052284245088757494
Muerta,-0.05293820314338516
Primal Beast,-0.05461941808132081
Skywrath Mage,-0.05566335542476628
Marci,-0.06433480050673299
Meepo,-0.06470469754848444
Timbersaw,-0.07681104339231844
Dawnbreaker,-0.07700848495371547
Juggernaut,-0.07704455588110133
Terrorblade,-0.07835003415138228
Necrophos,-0.08187711405869981
Dark Seer,-0.08214066702305785
Sand King,-0.08587960242373854
Wraith King,-0.08891746645380251
Queen of Pain,-0.09221738150277164
Templar Assassin,-0.09272135249752538
Faceless Void,-0.0978456082499155
Razor,-0.1008148145305723
Brewmaster,-0.10332998608623725
Tidehunter,-0.11683677217036977
Void Spirit,-0.12642754107452703
Troll Warlord,-0.12779832377804268
Drow Ranger,-0.12928323704874342
Night Stalker,-0.1332810458844769
Luna,-0.1410469155368819
Chaos Knight,-0.14364642644495437
Lifestealer,-0.1438071153916916
Dragon Knight,-0.1454351864425439
Bloodseeker,-0.15404712333329146
Phantom Lancer,-0.15572540948466224
Gyrocopter,-0.1674090452315276
Visage,-0.1710895380814351
Death Prophet,-0.18258333801595045
Earthshaker,-0.18286444406653596
Bristleback,-0.18429812127057107
Morphling,-0.1879254628048693
Mars,-0.1907890777183397
Underlord,-0.21268941270049757
Sven,-0.22440981638894597
Outworld Destroyer,-0.227385273426214
Riki,-0.23147605568769047
Weaver,-0.2321850922174679
Ursa,-0.23857579109947735
Anti-Mage,-0.2403594091002699
Tinker,-0.25040000507410276
Phantom Assassin,-0.2643550271286451
Spectre,-0.3020870744907263
Elder Titan,-0.35390083681953527
Medusa,-0.3900495256431271
