hero_name,coefficient
Treant Protector,0.718017341995226
Chen,0.4519150169392865
Enchantress,0.38944578779412353
Enigma,0.3552830412303417
Shadow Demon,0.3077910145358362
Earth Spirit,0.2907542505315307
Bane,0.2906624145617861
Largo,0.26726032575926106
Mirana,0.26434888907534304
Lone Druid,0.24524232250857358
Meepo,0.24034186162474971
Huskar,0.23466211657726213
Broodmother,0.2145863169069543
Dazzle,0.21060083200542812
Nyx Assassin,0.19716327852922474
Keeper of the Light,0.19638373523801655
Alchemist,0.1946530221971589
Bounty Hunter,0.1907962533687113
Phoenix,0.1896866602482517
Spirit Breaker,0.1818103762262343
Arc Warden,0.1741449986367537
Oracle,0.1714724914845082
Ember Spirit,0.16985831338588017
Rubick,0.1674855680320591
Hoodwink,0.16427680765305208
Batrider,0.15770238592207886
Beastmaster,0.15632450852423785
Jakiro,0.15073100169761255
Ringmaster,0.1288507774589988
Kunkka,0.12323744444230852
Sniper,0.11999968978911559
Grimstroke,0.11933502369487191
Naga Siren,0.11072252522732483
Pudge,0.11014003019034901
Clockwerk,0.10637092905688697
Storm Spirit,0.08883529825976881
Snapfire,0.08252082984868124
Vengeful Spirit,0.0821629995657423
Shadow Shaman,0.07695609015237279
Crystal Maiden,0.07453511677794346
Undying,0.06196731695891806
Tiny,0.061629642674835346
Magnus,0.05819034036538398
Tusk,0.05813388760278312
Invoker,0.055951208464099525
Venomancer,0.042214374123867575
Sand King,0.039018440141538324
Omniknight,0.03772822023997066
Shadow Fiend,0.03539005910860687
Disruptor,0.02973653755169173
Marci,0.02536117652783343
Warlock,0.0238944258354075
Silencer,0.02020854488086443
Ogre Magi,0.01954588047255263
Viper,0.017854959919146457
Techies,0.01556002570256104
Legion Commander,0.012952656309683322
Primal Beast,0.011193017630860261
Dark Willow,0.007488915485128491
Leshrac,0.005551682362537374
Monkey King,0.003506910599120534
Clinkz,0.002508605751416445
Windranger,-0.0064827440734673844
Ancient Apparition,-0.0072766309049261775
Centaur Warrunner,-0.008645942086086832
Razor,-0.009956473881970594
Lion,-0.018013231249834286
Puck,-0.021634015919152278
Death Prophet,-0.02483508758257846
Underlord,-0.02715587617194573
Lina,-0.031745181657396045
Lifestealer,-0.03391767167804473
Brewmaster,-0.03684956853186567
Pugna,-0.038000298288290275
Skywrath Mage,-0.03955222612993951
Lich,-0.04024047020339714
Timbersaw,-0.041103355315089816
Slardar,-0.04637384311947576
Axe,-0.04842620248727313
Templar Assassin,-0.04893666981218389
Faceless Void,-0.050541900716024726
Zeus,-0.05138487867941041
Bristleback,-0.057350637275788
Dawnbreaker,-0.060119717572214876
Chaos Knight,-0.06022779385306223
Muerta,-0.06814104428156198
Slark,-0.0684490282540329
Night Stalker,-0.07091729981058376
Void Spirit,-0.07264213363802906
Dark Seer,-0.08013895452274875
Abaddon,-0.08305435027280678
Kez,-0.08773786148953046
Wraith King,-0.09676891196314555
Queen of Pain,-0.0981851329996356
Bloodseeker,-0.10598262830278772
Winter Wyvern,-0.12028699400304933
Tidehunter,-0.12832281698179085
Gyrocopter,-0.13510104861400116
Io,-0.1377818857297765
Troll Warlord,-0.14024089854980495
Luna,-0.14189530499690964
Morphling,-0.1455653586088935
Doom,-0.15138949122190232
Weaver,-0.15638386166004148
Necrophos,-0.1568280641314906
Dragon Knight,-0.15791338596712312
Mars,-0.15891034512986574
Witch Doctor,-0.1719185874544977
Phantom Assassin,-0.1791337303123552
Tinker,-0.18841069738422422
Lycan,-0.18994428773784586
Juggernaut,-0.19437689184486767
Ursa,-0.20235611942628487
Riki,-0.2130251902420518
Drow Ranger,-0.21531643031812173
Nature's Prophet,-0.22572232645557247
Pangolier,-0.22888124210772492
Earthshaker,-0.24412050254413142
Spectre,-0.2667794126005219
Visage,-0.2937597933883711
Terrorblade,-0.2968500449988194
Sven,-0.30437996188224925
Medusa,-0.3203118483430151
Outworld Destroyer,-0.3643907725273044
Elder Titan,-0.39286441130313365
Phantom Lancer,-0.4019576184648846
Anti-Mage,-0.46911182767886067
