hero_name,coefficient
Treant Protector,0.6614892849076781
Chen,0.5004098628317102
Bane,0.42706313201965707
Enigma,0.37753752645541877
Enchantress,0.3525402324806776
Shadow Demon,0.3190666234975425
Earth Spirit,0.31884841745238934
Broodmother,0.29751978021254505
Bounty Hunter,0.2821844700638393
Mirana,0.2675321983316458
Spirit Breaker,0.2420793202678766
Lone Druid,0.2255720882543269
Nyx Assassin,0.22480308336712204
Largo,0.22362912745150287
Huskar,0.21195404849556385
Keeper of the Light,0.20017964699634538
Phoenix,0.19295389215756534
Ember Spirit,0.192800357126801
Beastmaster,0.19195815875892738
Dazzle,0.18771027099502402
Rubick,0.16856395908213823
Jakiro,0.16106351608256161
Ringmaster,0.15536094111216206
Arc Warden,0.15461121687497692
Naga Siren,0.14589195201865768
Alchemist,0.13142132497558037
Vengeful Spirit,0.1303674734505455
Kunkka,0.12713451865118489
Hoodwink,0.1259896506199966
Clockwerk,0.11135249351429224
Batrider,0.10190561024850552
Sniper,0.10096509688759218
Pudge,0.0980866566056836
Grimstroke,0.09724035399652581
Snapfire,0.09656972922401273
Undying,0.09573232894746894
Crystal Maiden,0.09416872175106447
Invoker,0.09409161848991625
Tiny,0.0823366896213235
Storm Spirit,0.07893797238207302
Clinkz,0.07852801007699786
Shadow Fiend,0.07780306007370197
Omniknight,0.07303931247159719
Viper,0.07243990478895804
Disruptor,0.06437759653786436
Shadow Shaman,0.05988077590729085
Venomancer,0.05793127545735099
Techies,0.05725622763232061
Silencer,0.05715121578495571
Magnus,0.04872920234399963
Marci,0.04009289796509119
Tusk,0.0383678388494651
Meepo,0.03789126337477485
Razor,0.03199719245586016
Puck,0.03145798852517123
Bloodseeker,0.030726939617979992
Ogre Magi,0.022629964699577163
Oracle,0.02083001079863393
Ancient Apparition,0.01684328915527273
Windranger,0.014308188281248394
Monkey King,0.00866796894714976
Leshrac,0.00550540904105662
Lifestealer,0.003147773457424916
Centaur Warrunner,0.0023072955775085826
Faceless Void,-0.00022066737957585894
Zeus,-0.0062923959837324584
Primal Beast,-0.0064763929881317146
Dark Willow,-0.012425930648790053
Kez,-0.01295068736888732
Warlock,-0.013896665865946206
Legion Commander,-0.016641857459713222
Lion,-0.021246114395072003
Sand King,-0.024727668267211855
Timbersaw,-0.025509413375463023
Brewmaster,-0.026865235929241508
Templar Assassin,-0.03153716019565463
Lina,-0.03191309382073167
Night Stalker,-0.03849565500243714
Skywrath Mage,-0.03994262696942751
Muerta,-0.042331531833790785
Slardar,-0.058622695310260264
Axe,-0.05885103671627718
Underlord,-0.06121381703364235
Troll Warlord,-0.061658597617871264
Void Spirit,-0.06652816438475728
Bristleback,-0.06687659152133314
Pugna,-0.07077059318966836
Abaddon,-0.08266835874285176
Dawnbreaker,-0.0834432829472309
Chaos Knight,-0.0853741744841755
Slark,-0.08622091716577729
Luna,-0.08750780747789451
Weaver,-0.08898799098913684
Witch Doctor,-0.09405994350282969
Queen of Pain,-0.10990663413626377
Lich,-0.11321949184569136
Phantom Assassin,-0.11936564563498463
Io,-0.11941303789903979
Dragon Knight,-0.12432077948265137
Morphling,-0.12724305491983845
Gyrocopter,-0.13360607766878452
Necrophos,-0.13891317610201556
Death Prophet,-0.14039419705967107
Wraith King,-0.1499957786352686
Tidehunter,-0.16178741176287986
Juggernaut,-0.1769357002454069
Mars,-0.18012568464918413
Doom,-0.18028746051360045
Dark Seer,-0.18877136974465256
Drow Ranger,-0.19973278983585535
Ursa,-0.20277225917469158
Nature's Prophet,-0.2076553586667681
Spectre,-0.21924824634557366
Lycan,-0.24358594109814988
Earthshaker,-0.25817385489152933
Tinker,-0.258211009194025
Terrorblade,-0.2859250833823288
Sven,-0.3046349819084874
Elder Titan,-0.30731161987135514
Medusa,-0.31678946335072533
Winter Wyvern,-0.31794579627894803
Phantom Lancer,-0.3218025586672739
Visage,-0.35973083815192375
Outworld Destroyer,-0.37064296943253916
Riki,-0.40891404559785255
Pangolier,-0.4282311392794434
Anti-Mage,-0.5350390584894354
