hero_name,coefficient
Treant Protector,0.7341051596722016
Chen,0.48766471377469506
Enigma,0.47779995226873867
Arc Warden,0.36723436420083205
Bane,0.31749007798502143
Spirit Breaker,0.3075049057923187
Broodmother,0.29533715001497707
Bounty Hunter,0.28176718235318526
Nyx Assassin,0.2707682001448637
Earth Spirit,0.2680148323513829
Largo,0.2679037536562787
Mirana,0.25882019632511594
Shadow Demon,0.2337847803774511
Phoenix,0.2322322603351966
Ember Spirit,0.22968992000072297
Clockwerk,0.22503680881401553
Meepo,0.20627865630052183
Undying,0.19780712955904087
Beastmaster,0.184084161662578
Dazzle,0.1722467995303953
Kunkka,0.16201298908155937
Enchantress,0.16057886417886275
Keeper of the Light,0.15054392849329584
Jakiro,0.14986020489154347
Razor,0.14764713144617395
Alchemist,0.14280615809588929
Huskar,0.13695509926721863
Rubick,0.13431778546530024
Omniknight,0.12110645798184488
Marci,0.11534079501004464
Ringmaster,0.11513752033249676
Invoker,0.1123150103495558
Grimstroke,0.10964303516441175
Naga Siren,0.10953430704466928
Sniper,0.10889254276486057
Viper,0.10666288201364091
Snapfire,0.09733902797785818
Pudge,0.09502410411254401
Kez,0.0860817436084564
Lifestealer,0.08574659734952841
Legion Commander,0.08527755939463294
Clinkz,0.08121569576235782
Bloodseeker,0.07662087605358221
Crystal Maiden,0.07225958013073161
Lone Druid,0.0711690570680206
Batrider,0.062733407454402
Disruptor,0.06236369733524222
Shadow Shaman,0.061058014070857904
Tiny,0.06084278294211779
Windranger,0.05506560208069705
Storm Spirit,0.05435151142500248
Timbersaw,0.04927959182888988
Leshrac,0.043034941689704224
Shadow Fiend,0.040226454634849924
Venomancer,0.039975715028947235
Hoodwink,0.0387635213527381
Techies,0.03564942479215883
Ogre Magi,0.028699278894292173
Zeus,0.027679237929923838
Abaddon,0.02674065612788944
Tusk,0.02016034969498889
Centaur Warrunner,0.01965703069176267
Warlock,0.011887888346377978
Faceless Void,0.005400262472447845
Slardar,0.003007265729578209
Puck,0.0018696103569823337
Axe,-0.0044826398304963905
Bristleback,-0.011627700058453637
Vengeful Spirit,-0.0190520925722558
Underlord,-0.02168294272929558
Templar Assassin,-0.022258738550631086
Night Stalker,-0.025304848468908313
Dark Willow,-0.028600509902928346
Death Prophet,-0.034001607443643965
Weaver,-0.03693928937766777
Skywrath Mage,-0.039293214961646984
Magnus,-0.04347202829584318
Phantom Assassin,-0.04457167105432182
Lina,-0.04896926656010367
Lion,-0.05083154224739086
Oracle,-0.05425046201790138
Silencer,-0.06055836080796986
Primal Beast,-0.06162241160813543
Brewmaster,-0.0634921740757595
Troll Warlord,-0.06827604664117419
Queen of Pain,-0.06986598588511836
Ancient Apparition,-0.07023022246903203
Lich,-0.07248052297038295
Necrophos,-0.07954459454177173
Muerta,-0.0795677566740719
Dragon Knight,-0.08470539278664709
Void Spirit,-0.0866615281389964
Pugna,-0.09160366231959963
Luna,-0.0979427835978308
Witch Doctor,-0.1033509549468169
Tidehunter,-0.11285128765758314
Gyrocopter,-0.11641500523851783
Chaos Knight,-0.12487857829127585
Monkey King,-0.143302533433343
Dawnbreaker,-0.151025170427028
Juggernaut,-0.15106480951225826
Morphling,-0.16120373072797056
Ursa,-0.16970694379997156
Wraith King,-0.17347970840279534
Io,-0.1752660374987297
Mars,-0.1835063980934696
Sand King,-0.1847858056474872
Slark,-0.1874135376751467
Nature's Prophet,-0.188976515546223
Dark Seer,-0.20334314450420699
Spectre,-0.20744325198136
Phantom Lancer,-0.2511591935373648
Tinker,-0.25130143843679736
Terrorblade,-0.2517996193913964
Doom,-0.2604957042113664
Lycan,-0.26526778275838153
Drow Ranger,-0.2664124724126012
Outworld Destroyer,-0.2930070673203118
Visage,-0.3180958327935567
Sven,-0.3181897400638841
Medusa,-0.3196585111597658
Winter Wyvern,-0.3484335241216393
Earthshaker,-0.37425422255401547
Riki,-0.4010898361486725
Elder Titan,-0.4078370565398878
Pangolier,-0.4350019952347895
Anti-Mage,-0.6261987963818709
