hero_name,coefficient
Treant Protector,0.7270641768807703
Chen,0.49726686631507266
Enigma,0.455545578119647
Arc Warden,0.3945819434220645
Bane,0.3362669861795825
Broodmother,0.2990663970917742
Bounty Hunter,0.2831571291374712
Nyx Assassin,0.2810852884844891
Spirit Breaker,0.28090227969716436
Earth Spirit,0.27578768944183146
Mirana,0.27083545481810484
Largo,0.26577669971715157
Ember Spirit,0.2295601690502765
Clockwerk,0.22721880634689076
Phoenix,0.21610874848754139
Shadow Demon,0.21137781202988867
Undying,0.20739554035581412
Beastmaster,0.19947932432438628
Enchantress,0.1756604799910755
Kunkka,0.17429268565975825
Razor,0.17156059112145344
Meepo,0.15729031012962544
Dazzle,0.15703677630820245
Alchemist,0.15226082241480796
Huskar,0.14611864658539236
Keeper of the Light,0.14567541821183658
Ringmaster,0.13515448103192773
Jakiro,0.13373330052981214
Bloodseeker,0.13160269092034962
Rubick,0.1277276071438395
Grimstroke,0.1233432140785703
Viper,0.12331348202195083
Invoker,0.12188798223233067
Lifestealer,0.11319196094742563
Omniknight,0.11187817260333505
Sniper,0.11074398108798213
Naga Siren,0.10638502255120155
Legion Commander,0.10284908383761514
Marci,0.09977340437615564
Snapfire,0.08831304282420958
Pudge,0.08467721179952017
Clinkz,0.08258977205557344
Kez,0.07013310829550615
Lone Druid,0.06802294011845918
Crystal Maiden,0.06401489129764842
Batrider,0.0638007374855317
Shadow Shaman,0.057775989567960796
Tiny,0.05330593954486331
Windranger,0.0494334974071586
Shadow Fiend,0.046102024811727135
Storm Spirit,0.044752111539444445
Venomancer,0.04438314473194212
Disruptor,0.04313062105290835
Abaddon,0.04231938258258681
Zeus,0.039489216660683626
Leshrac,0.03946146127191018
Hoodwink,0.02998429600050414
Timbersaw,0.02990092449162947
Tusk,0.022385720453848994
Ogre Magi,0.017488734154401418
Centaur Warrunner,0.0027393022174436467
Techies,0.0019291052021213617
Slardar,-0.001610008035702485
Faceless Void,-0.0033391391946500336
Warlock,-0.0063434557013480695
Puck,-0.014255926133631613
Axe,-0.016698612312275853
Magnus,-0.0263053350129724
Bristleback,-0.026742202728251275
Phantom Assassin,-0.0282030976951751
Dark Willow,-0.02991134418742745
Templar Assassin,-0.0301042911366287
Vengeful Spirit,-0.036434290247448584
Underlord,-0.04109455990742722
Death Prophet,-0.04179460503021583
Lina,-0.05074059120947372
Ancient Apparition,-0.05550344202591682
Skywrath Mage,-0.0578107046348745
Necrophos,-0.06159587121537819
Muerta,-0.06302370569932307
Night Stalker,-0.06452152923375133
Troll Warlord,-0.0689774930850632
Brewmaster,-0.07006930283059837
Primal Beast,-0.07204435866533092
Lion,-0.07354243014645727
Silencer,-0.07377080217501962
Queen of Pain,-0.07413428024526081
Dragon Knight,-0.07641484881658767
Oracle,-0.07657455271620464
Lich,-0.07681244884086123
Weaver,-0.08610382176081463
Void Spirit,-0.08900177132053036
Witch Doctor,-0.0938186411583039
Pugna,-0.09457799275820897
Luna,-0.09749931038300483
Gyrocopter,-0.10573508076974779
Tidehunter,-0.12353938631081324
Monkey King,-0.13296565164045246
Sand King,-0.13616523420235915
Chaos Knight,-0.1438856496820422
Juggernaut,-0.1545438500708895
Io,-0.15663243021856682
Ursa,-0.16594581249304183
Dawnbreaker,-0.16994797028145234
Slark,-0.17129362882954363
Morphling,-0.1714150364121109
Mars,-0.1851314377921878
Nature's Prophet,-0.18662263636958612
Wraith King,-0.1875734762387889
Spectre,-0.21288660748473492
Dark Seer,-0.22373692613276067
Terrorblade,-0.2260656657440912
Lycan,-0.2320310298359727
Phantom Lancer,-0.24730755875115418
Tinker,-0.2486068098063663
Drow Ranger,-0.2535773511426749
Outworld Destroyer,-0.2740328014643548
Winter Wyvern,-0.2782941514911322
Doom,-0.28815493882897353
Sven,-0.3056179452883366
Medusa,-0.3146308277456487
Riki,-0.32109422912836616
Elder Titan,-0.33856363027932734
Earthshaker,-0.3962012661597666
Visage,-0.39683474921792566
Pangolier,-0.43447861012682343
Anti-Mage,-0.6032030330680417
