hero_name,coefficient
Treant Protector,0.6168214571006301
Lone Druid,0.4939793294833509
Chen,0.4358232704426768
Enigma,0.41346115448697635
Bounty Hunter,0.32799294502027737
Phoenix,0.2881002961174176
Bane,0.2660187095793029
Largo,0.2620271809753808
Mirana,0.2504719029127517
Nyx Assassin,0.24514790163025807
Batrider,0.24136870409833847
Shadow Demon,0.2386932551969406
Huskar,0.2326029073890604
Earth Spirit,0.23117977268717294
Enchantress,0.22818394595308386
Io,0.21768106711701732
Hoodwink,0.20303979837393388
Keeper of the Light,0.19383433672386757
Naga Siren,0.19101516745004143
Venomancer,0.18163826570079616
Dazzle,0.17832770376945564
Clockwerk,0.17346038640323397
Oracle,0.1683431266441633
Broodmother,0.16477201678650943
Alchemist,0.15147935178928085
Rubick,0.13855468928355608
Shadow Shaman,0.1309862707775212
Ember Spirit,0.12211950250277952
Monkey King,0.11463320435205727
Crystal Maiden,0.1136055161739462
Jakiro,0.11336806591847422
Snapfire,0.10280088717348485
Tusk,0.10008155063058133
Ringmaster,0.0910675579282366
Sniper,0.0882435493101877
Kunkka,0.07990786222300691
Grimstroke,0.07681900636281687
Pudge,0.0709140778508846
Spirit Breaker,0.06544286686788048
Arc Warden,0.06341610546058801
Vengeful Spirit,0.062449753662320986
Tiny,0.05745930155443128
Pugna,0.053568286089595796
Techies,0.05199775824227704
Storm Spirit,0.051652388414713375
Lion,0.050775390849318223
Pangolier,0.048071152527451706
Leshrac,0.04457726582602398
Beastmaster,0.04351278476930827
Ogre Magi,0.03988722222820638
Windranger,0.02516225598886252
Kez,0.021767222545001665
Puck,0.0184191570335338
Magnus,0.01532546045186444
Disruptor,0.015161415965431961
Slardar,0.015160202827720546
Invoker,0.011472782667031509
Omniknight,0.011118885316021046
Zeus,0.0026145528831822825
Undying,0.0016350645361050855
Warlock,-0.00400808781160783
Skywrath Mage,-0.004105736931816757
Silencer,-0.004402782206156047
Lina,-0.008413125454518278
Wraith King,-0.010175840822291794
Shadow Fiend,-0.013021847482889157
Dark Willow,-0.013723579161085214
Winter Wyvern,-0.015729620677903344
Doom,-0.018549795228531094
Viper,-0.018607537357772708
Ancient Apparition,-0.019468992774731585
Lich,-0.02299670935306175
Legion Commander,-0.025146722410890027
Clinkz,-0.026600161707422548
Slark,-0.03384245113745399
Witch Doctor,-0.04547102266996612
Primal Beast,-0.05117172003121464
Sand King,-0.05795313350009995
Faceless Void,-0.05967681995322068
Nature's Prophet,-0.061020567985806025
Axe,-0.061063239710681054
Centaur Warrunner,-0.06278209689375024
Terrorblade,-0.07314014173066366
Marci,-0.073512418258238
Queen of Pain,-0.07653480788151669
Muerta,-0.07714918453123983
Razor,-0.08103379315380482
Necrophos,-0.08290511203784712
Dawnbreaker,-0.08974318856260734
Templar Assassin,-0.09798765417419676
Abaddon,-0.10118547729028092
Timbersaw,-0.10124018505587672
Death Prophet,-0.10164744178037527
Brewmaster,-0.10466361574500833
Void Spirit,-0.11640615326808022
Troll Warlord,-0.1202928168574843
Night Stalker,-0.12241610383203014
Juggernaut,-0.1270935897002318
Tidehunter,-0.1383846633737653
Underlord,-0.14936926076752358
Lycan,-0.1497777495045896
Meepo,-0.1507181454349875
Dragon Knight,-0.15768762093781008
Chaos Knight,-0.16136034769869043
Visage,-0.16186829938134895
Bristleback,-0.1627534049149699
Luna,-0.16336227671925174
Gyrocopter,-0.16391138112196865
Dark Seer,-0.16714007021542696
Mars,-0.16910258525371985
Lifestealer,-0.17149565882638107
Drow Ranger,-0.19868809119392844
Weaver,-0.21311202092832304
Ursa,-0.2187869372671112
Tinker,-0.2202237711285899
Morphling,-0.22110096036131655
Earthshaker,-0.24075956288826197
Bloodseeker,-0.2554844266985893
Outworld Destroyer,-0.25903366830722413
Phantom Assassin,-0.2642961994283326
Phantom Lancer,-0.2684271518091965
Sven,-0.27436770023604534
Spectre,-0.2848661833790833
Anti-Mage,-0.3257872722261398
Riki,-0.3547097268962667
Elder Titan,-0.38610878611556326
Medusa,-0.4102224364920496
