hero_name,coefficient
Treant Protector,0.5669199318080471
Lone Druid,0.48642013394632255
Chen,0.4492700952165698
Bane,0.4426685746417089
Enigma,0.4222513871738856
Bounty Hunter,0.300923807300359
Nyx Assassin,0.2543681218387832
Enchantress,0.24878235628254733
Phoenix,0.2452038699950942
Keeper of the Light,0.22793834521753115
Batrider,0.2214325249069307
Clockwerk,0.2200548404415654
Io,0.21319098135800116
Shadow Demon,0.20773532161814542
Largo,0.19640687823896583
Mirana,0.1931087999543069
Dazzle,0.19288684697334166
Naga Siren,0.18157431531842244
Venomancer,0.17859149889111894
Earth Spirit,0.1737782020333043
Oracle,0.1688636382348133
Huskar,0.16415224622187
Hoodwink,0.1584591817506924
Rubick,0.14888987288434355
Snapfire,0.1361865466919074
Alchemist,0.13199484049921065
Arc Warden,0.11122485869177319
Grimstroke,0.1095083127679816
Broodmother,0.10391273999974983
Kunkka,0.10139058475722075
Ember Spirit,0.09988908396707798
Spirit Breaker,0.09978793354571357
Jakiro,0.09751991684751256
Sniper,0.09577267227881035
Crystal Maiden,0.09351983277026461
Tusk,0.09311292925147924
Lion,0.09092191788937318
Monkey King,0.07997556693557775
Doom,0.07721530994375116
Shadow Shaman,0.07623041307052904
Vengeful Spirit,0.07165322261550137
Kez,0.04213265143933024
Storm Spirit,0.041625240643921355
Beastmaster,0.04112719964147317
Ringmaster,0.04044707710257444
Ogre Magi,0.03837332948178455
Techies,0.037368952441743104
Disruptor,0.032282182699825794
Tiny,0.029972834933816476
Magnus,0.026585862644009365
Pudge,0.02173420007615183
Invoker,0.019891351834022727
Puck,0.017798740640611477
Warlock,0.015304704948500739
Witch Doctor,0.010310312943496746
Leshrac,0.00956331205293989
Lich,0.003996290615297882
Silencer,0.003413352827055894
Windranger,0.003059647361485615
Zeus,0.0025462640853302133
Pangolier,-0.0025510790364712626
Axe,-0.0033857054170384295
Pugna,-0.00676797764374575
Omniknight,-0.008368952414444639
Dark Willow,-0.010111340580436395
Legion Commander,-0.013914047816126079
Winter Wyvern,-0.01493888862592639
Clinkz,-0.016928204326722426
Shadow Fiend,-0.019495574380109883
Ancient Apparition,-0.022737229508432873
Viper,-0.029552025893732667
Undying,-0.030173635240167695
Slardar,-0.03260499804145371
Skywrath Mage,-0.038679389078110346
Marci,-0.038748170783561124
Primal Beast,-0.04479817012337432
Abaddon,-0.04623566975861325
Muerta,-0.052056320203837374
Wraith King,-0.055743293889451234
Nature's Prophet,-0.0592333032732367
Slark,-0.05995837886436369
Centaur Warrunner,-0.0689693433069002
Lina,-0.06950126426881113
Dawnbreaker,-0.07053461962218657
Sand King,-0.07057639125809707
Queen of Pain,-0.08047991230884263
Necrophos,-0.08595450088280807
Templar Assassin,-0.09116829103671756
Razor,-0.09282937032522624
Drow Ranger,-0.09625469607888067
Timbersaw,-0.10204191746178645
Juggernaut,-0.10350368098991672
Terrorblade,-0.10989031079030215
Troll Warlord,-0.11148982226240334
Lycan,-0.11491353945314779
Visage,-0.1166290903768085
Brewmaster,-0.11872628315430542
Faceless Void,-0.12466082846833396
Night Stalker,-0.12587931238431227
Void Spirit,-0.1264493056219358
Meepo,-0.1279591778359043
Tidehunter,-0.1282267686528377
Chaos Knight,-0.14400509339627038
Dragon Knight,-0.15079512456987001
Lifestealer,-0.15442338262953426
Underlord,-0.15688631106351042
Luna,-0.16745012359354242
Phantom Lancer,-0.16908170125724942
Bristleback,-0.17089723137086155
Gyrocopter,-0.17461105871254856
Death Prophet,-0.176507582406032
Mars,-0.1831455564133224
Dark Seer,-0.18665560198811143
Morphling,-0.21284303868690474
Earthshaker,-0.21536150677982183
Riki,-0.22810564671876388
Weaver,-0.23293021496317376
Ursa,-0.24132162598512197
Anti-Mage,-0.2533157430542961
Bloodseeker,-0.2551436213231804
Tinker,-0.25575111322522925
Phantom Assassin,-0.2636084731473718
Outworld Destroyer,-0.2766352996729219
Spectre,-0.28984480650279876
Sven,-0.3101075235006243
Elder Titan,-0.32468183523136507
Medusa,-0.3786479757929258
