hero_name,coefficient
Treant Protector,0.7237766829079565
Enigma,0.5767960101194823
Chen,0.5423768640355773
Arc Warden,0.4025651409771155
Bounty Hunter,0.3763321365497278
Broodmother,0.3728904861543956
Mirana,0.3424806352191368
Bane,0.33949858939802574
Nyx Assassin,0.3300095251510697
Earth Spirit,0.27515048969776756
Meepo,0.24406038476663136
Spirit Breaker,0.23977948255538514
Razor,0.23445611818505302
Beastmaster,0.23346227353773644
Undying,0.2281421525544426
Ember Spirit,0.22125595116704444
Shadow Demon,0.21367854674292527
Kunkka,0.21158552096896915
Grimstroke,0.19637581557566136
Largo,0.18773373675587368
Bloodseeker,0.18492673167303134
Clinkz,0.16548398548573626
Invoker,0.1579872551261168
Enchantress,0.15581302913254028
Alchemist,0.14452832031436819
Naga Siren,0.13696757650198266
Clockwerk,0.13533070522778326
Phoenix,0.13475190160690764
Lone Druid,0.1268725881051994
Huskar,0.11957015671854605
Sniper,0.11406806089024131
Viper,0.11243366936541521
Keeper of the Light,0.1106647472272445
Ringmaster,0.10969723567987734
Legion Commander,0.10642058632054585
Rubick,0.10604420885649136
Jakiro,0.1037072003036901
Crystal Maiden,0.08555292995999063
Omniknight,0.08516459111163198
Kez,0.08237606942201452
Lifestealer,0.07212791843533545
Timbersaw,0.06955585835751099
Batrider,0.06948304522905217
Ogre Magi,0.06834522667305247
Tiny,0.059329617227298556
Techies,0.05633649722531773
Storm Spirit,0.05169531791999805
Venomancer,0.050369717962419035
Snapfire,0.046060886956044725
Zeus,0.04558530662445669
Abaddon,0.03960556184982347
Windranger,0.03924508919584263
Disruptor,0.0337270354342121
Magnus,0.029391781484342436
Slardar,0.027643083468619697
Shadow Fiend,0.02023432382509717
Shadow Shaman,0.020138456049972844
Pudge,0.01263594271994552
Leshrac,0.010761373218970931
Dazzle,0.0017696381929645454
Phantom Assassin,0.0008100289183664341
Hoodwink,-0.0029626561594785707
Faceless Void,-0.003847267349020137
Lycan,-0.014616985042682964
Ancient Apparition,-0.016110845362905742
Tusk,-0.016263284322140855
Axe,-0.02000983046967683
Dark Willow,-0.024503506360419796
Marci,-0.02739585830633088
Bristleback,-0.029477919571592216
Underlord,-0.030789560813290786
Warlock,-0.030967334156808395
Death Prophet,-0.032846758856234656
Centaur Warrunner,-0.03997485258243662
Lion,-0.041544952168968925
Puck,-0.05221440966397306
Lina,-0.054898172007523297
Necrophos,-0.05747575734242189
Night Stalker,-0.06581280259708788
Pugna,-0.06944470936620695
Io,-0.07128896639829514
Spectre,-0.0715705040728612
Queen of Pain,-0.07238180885267492
Monkey King,-0.07402965214097695
Muerta,-0.07756137817161438
Lich,-0.07973462052605335
Primal Beast,-0.07974618598794928
Skywrath Mage,-0.08277067830110968
Templar Assassin,-0.08585813822211734
Void Spirit,-0.08591017045624491
Vengeful Spirit,-0.09182766737442323
Brewmaster,-0.09438992414692188
Troll Warlord,-0.09782591021167873
Gyrocopter,-0.09840234256348879
Weaver,-0.09850253728176656
Luna,-0.10059205273744515
Dragon Knight,-0.10099008855776528
Morphling,-0.1111457066386776
Oracle,-0.12188699489176899
Tidehunter,-0.12861085979791093
Dawnbreaker,-0.13376637798219293
Ursa,-0.15134105641346984
Witch Doctor,-0.15205803569519652
Chaos Knight,-0.16981649124039677
Juggernaut,-0.182340601348923
Dark Seer,-0.1863787914426749
Mars,-0.19293989947511128
Slark,-0.20257846613224914
Phantom Lancer,-0.20288192280260062
Nature's Prophet,-0.21438557588197427
Silencer,-0.2195341062854262
Drow Ranger,-0.2202897842226869
Doom,-0.23198370752994626
Riki,-0.23725170428035897
Wraith King,-0.24003497581067704
Terrorblade,-0.2512826027735927
Tinker,-0.26040559779408134
Sven,-0.28049914704776086
Earthshaker,-0.29520479056628857
Sand King,-0.3129337772904544
Pangolier,-0.31713984173718923
Medusa,-0.3292675739562936
Winter Wyvern,-0.33679201873038433
Outworld Destroyer,-0.3627337928268411
Elder Titan,-0.39309334103054255
Visage,-0.5893656126416704
Anti-Mage,-0.6731365562480501
