hero_name,coefficient
Treant Protector,0.5516571762797209
Lone Druid,0.505382127933278
Chen,0.450686759375738
Enigma,0.407811908155704
Bane,0.3437209765991644
Bounty Hunter,0.32272274057598854
Enchantress,0.2719537626136587
Phoenix,0.2577295496844646
Nyx Assassin,0.24831188540889768
Io,0.23479158398860023
Batrider,0.2315569555467589
Largo,0.22541660230161173
Keeper of the Light,0.22147687776746305
Huskar,0.21741283980172882
Shadow Demon,0.21612776639281314
Clockwerk,0.2093760411925679
Mirana,0.1979367913987755
Dazzle,0.18688642514618156
Earth Spirit,0.18555623705184235
Hoodwink,0.1827861465800984
Oracle,0.17389262447235654
Venomancer,0.16814012200409068
Naga Siren,0.1610820137665474
Rubick,0.14658066341956963
Broodmother,0.14650417445786137
Alchemist,0.13760017577067957
Snapfire,0.12516481414319577
Grimstroke,0.10824829522151215
Monkey King,0.10188696647453072
Crystal Maiden,0.09927849730832618
Ember Spirit,0.09691584810574108
Jakiro,0.09609198361000965
Tusk,0.09278907391231225
Spirit Breaker,0.09224203179182021
Lion,0.09054073343490902
Shadow Shaman,0.08601521109349
Sniper,0.08294914046522339
Kunkka,0.08008405532966081
Doom,0.07905248004054048
Arc Warden,0.06846437249927476
Vengeful Spirit,0.06653903521351916
Kez,0.05567058996649696
Ringmaster,0.04910136041925062
Pudge,0.0467320740164829
Beastmaster,0.04403849394018889
Storm Spirit,0.042733701326761575
Magnus,0.0399464762912703
Techies,0.03616980156833875
Tiny,0.03469558807138691
Leshrac,0.02934422660506416
Disruptor,0.028951424645178345
Ogre Magi,0.028581585632277102
Silencer,0.01911893361762205
Invoker,0.017398373021841433
Windranger,0.010146207008231893
Omniknight,0.009298706028051065
Pugna,0.006304055048637427
Warlock,0.0038004055057828294
Pangolier,0.0035010317909166316
Puck,-0.0014739766635315883
Zeus,-0.0020430626202879018
Winter Wyvern,-0.004398744371628419
Axe,-0.00587645369357081
Lich,-0.0061389185174930095
Legion Commander,-0.007065267766712566
Shadow Fiend,-0.010390951076784498
Viper,-0.01543987589189857
Ancient Apparition,-0.01606200155999967
Dark Willow,-0.017798391770697544
Witch Doctor,-0.01815288299039014
Skywrath Mage,-0.020589591694926968
Clinkz,-0.02337666187673143
Slardar,-0.027794594417768683
Undying,-0.02869999862019338
Marci,-0.029397524634675553
Lina,-0.035438053626918424
Wraith King,-0.04194476156485314
Sand King,-0.048779985270740185
Nature's Prophet,-0.05878576324397366
Slark,-0.059867068033378594
Muerta,-0.060480994421283046
Centaur Warrunner,-0.06140811802606452
Abaddon,-0.0631277076168493
Primal Beast,-0.06587892203462782
Dawnbreaker,-0.07207415029887038
Queen of Pain,-0.07369791362812175
Razor,-0.08003164279511941
Faceless Void,-0.08663816361052706
Templar Assassin,-0.08716157519328577
Terrorblade,-0.09062381102379481
Visage,-0.10330242087055887
Timbersaw,-0.10586370307055876
Troll Warlord,-0.10864568016891486
Juggernaut,-0.10949449657003828
Necrophos,-0.11966531275793461
Void Spirit,-0.12064857491630461
Brewmaster,-0.12378581712304691
Drow Ranger,-0.1273606185549451
Night Stalker,-0.1282498930681128
Lycan,-0.1335567993211071
Tidehunter,-0.13485134447836566
Dragon Knight,-0.13909515729328165
Underlord,-0.14441919958110772
Meepo,-0.1594725215584473
Lifestealer,-0.16018933525338905
Luna,-0.16937313892739578
Bristleback,-0.16942722422291376
Death Prophet,-0.17517527928594245
Gyrocopter,-0.1758682678250744
Mars,-0.18058812033892963
Chaos Knight,-0.184393484819101
Dark Seer,-0.18913440317928298
Phantom Lancer,-0.1934887132395532
Earthshaker,-0.21104203193606025
Morphling,-0.21154465627697733
Weaver,-0.22893615812947718
Outworld Destroyer,-0.23892950912794583
Ursa,-0.2403986185011556
Bloodseeker,-0.25140245785834975
Riki,-0.2528457720248765
Anti-Mage,-0.2724878984817085
Tinker,-0.2852136959240485
Phantom Assassin,-0.2871436817207016
Sven,-0.3021041356897139
Spectre,-0.31997720673494456
Elder Titan,-0.35017221018588085
Medusa,-0.38569990671938326
