hero_name,coefficient
Treant Protector,0.6120340760084001
Lone Druid,0.5780587347461069
Enigma,0.4320029163938435
Chen,0.39802805056612706
Oracle,0.3292682214033822
Enchantress,0.3223848749754695
Bounty Hunter,0.3207459272433815
Phoenix,0.31099155417240043
Shadow Demon,0.2800611853309475
Huskar,0.2588515627839633
Mirana,0.2543359271911603
Largo,0.2529716105379303
Earth Spirit,0.24666851689368563
Nyx Assassin,0.2410488294973149
Batrider,0.23630797758544086
Dazzle,0.21858258261448463
Keeper of the Light,0.2130838787583224
Bane,0.19359015897260198
Alchemist,0.1795038059919356
Hoodwink,0.17693311312295007
Broodmother,0.16831308966207031
Monkey King,0.15998478854108078
Kunkka,0.1450513781735149
Naga Siren,0.14380441037171246
Rubick,0.14081049471956675
Grimstroke,0.13547790706365734
Ember Spirit,0.12689853834478448
Clockwerk,0.12615171309856588
Jakiro,0.11935460071554073
Shadow Shaman,0.11558861559753622
Sniper,0.11202204015791065
Io,0.10078447929418174
Vengeful Spirit,0.09256986581477455
Tusk,0.08981208632686842
Venomancer,0.08954447046623468
Beastmaster,0.0875516348401665
Leshrac,0.08603854053735305
Ringmaster,0.08016910752560427
Crystal Maiden,0.07546808779182589
Techies,0.07405952238126867
Pudge,0.06993205333487423
Tiny,0.06735231236586797
Storm Spirit,0.0671898905529868
Arc Warden,0.05949268554434808
Snapfire,0.0537024807698086
Spirit Breaker,0.046927705871290595
Slardar,0.04556413143996243
Pangolier,0.039964161930922844
Doom,0.02704089767055983
Lion,0.023759413428484064
Undying,0.02114775343625148
Sand King,0.020473439283921452
Wraith King,0.019299525332571805
Omniknight,0.018031094632208526
Disruptor,0.015824105656189847
Pugna,0.01227826310613704
Warlock,0.011704346781777725
Ogre Magi,0.005323113967780892
Silencer,0.0008855459878083894
Shadow Fiend,-0.0033905772963154983
Windranger,-0.004978274342737619
Skywrath Mage,-0.008083764735960248
Dark Willow,-0.009561370956973844
Viper,-0.00969906544327978
Invoker,-0.012815742066516039
Magnus,-0.01480611933839278
Clinkz,-0.018580332037128063
Legion Commander,-0.02399173693000753
Lina,-0.02467429931470055
Faceless Void,-0.0278848775620103
Axe,-0.02856887803096728
Puck,-0.029182984217060816
Ancient Apparition,-0.029562451859898243
Slark,-0.04032558356844805
Centaur Warrunner,-0.04153823139569289
Zeus,-0.04532733877952081
Kez,-0.05484438726991417
Marci,-0.058247708944771624
Razor,-0.06269505072029476
Brewmaster,-0.06296790877943115
Lich,-0.0631018255321829
Meepo,-0.0654093172354603
Muerta,-0.06827543951847127
Death Prophet,-0.07389674664592202
Primal Beast,-0.07823060910842769
Necrophos,-0.08534907011880913
Timbersaw,-0.08739187475933287
Abaddon,-0.09089913986816227
Tidehunter,-0.09106361673615275
Void Spirit,-0.09466377098882076
Underlord,-0.10627734431019362
Terrorblade,-0.10764129012098592
Night Stalker,-0.10871177993750905
Queen of Pain,-0.11000720617050089
Lifestealer,-0.11112707982622627
Templar Assassin,-0.1119087334795822
Dark Seer,-0.1169906016258448
Bristleback,-0.12109848531631023
Troll Warlord,-0.12150084032323011
Dawnbreaker,-0.12520507538200482
Witch Doctor,-0.12751705990493314
Mars,-0.16055807885506215
Juggernaut,-0.1610812662742855
Chaos Knight,-0.1651272162823477
Dragon Knight,-0.17190211697569163
Gyrocopter,-0.1721808146493518
Nature's Prophet,-0.18376281085483648
Luna,-0.18503018106194113
Lycan,-0.18656307994834376
Winter Wyvern,-0.19648775324973172
Earthshaker,-0.20376921585006494
Outworld Destroyer,-0.20468490181946936
Morphling,-0.21222389257384172
Weaver,-0.2192207111005724
Spectre,-0.22149126164360608
Bloodseeker,-0.22158233464130145
Ursa,-0.2274723287740095
Riki,-0.23553993217263794
Drow Ranger,-0.2414755800081654
Phantom Assassin,-0.244829207198743
Tinker,-0.2735055638395417
Anti-Mage,-0.31369324447620267
Visage,-0.3239300361709393
Sven,-0.3290010347910063
Phantom Lancer,-0.33970732820640914
Medusa,-0.3830517811013769
Elder Titan,-0.42768999699722643
