hero_name,coefficient
Treant Protector,0.890569487075421
Chen,0.6106772210563876
Winter Wyvern,0.6054838359821112
Death Prophet,0.522406944302162
Beastmaster,0.5180383742372618
Void Spirit,0.4268253196396754
Enchantress,0.4102005252315974
Phantom Lancer,0.37739118454497816
Bloodseeker,0.3773202567874822
Storm Spirit,0.33820004932784165
Wraith King,0.3344056664583612
Ringmaster,0.3009394595023767
Undying,0.2975837688878313
Enigma,0.28620692280969656
Bane,0.2742045430666095
Lone Druid,0.2700102676562883
Keeper of the Light,0.2691138664167395
Bounty Hunter,0.2683364510805322
Shadow Shaman,0.26693565693658855
Nyx Assassin,0.26620660407832547
Sniper,0.26195067097174857
Naga Siren,0.25356292459652235
Kunkka,0.25233958799154893
Slardar,0.24143888809252
Lifestealer,0.24110294014961559
Centaur Warrunner,0.22822742455994688
Skywrath Mage,0.22805594982296276
Grimstroke,0.2219076513493166
Templar Assassin,0.2215647302167562
Meepo,0.21953961454887624
Clockwerk,0.21388517664751208
Broodmother,0.19375607566786066
Jakiro,0.1932795464823708
Pudge,0.1871942057212309
Ember Spirit,0.18115448576638288
Alchemist,0.17633340683152335
Nature's Prophet,0.1641447894300525
Visage,0.16320928158555226
Zeus,0.1611864043573766
Rubick,0.14512817087812652
Oracle,0.13013284468754338
Legion Commander,0.12273579381421532
Outworld Destroyer,0.1221545959790252
Necrophos,0.11577516975572842
Dark Seer,0.11224292636054749
Vengeful Spirit,0.11035416604366596
Shadow Demon,0.11013292264353133
Huskar,0.10318079903795203
Phantom Assassin,0.09727679628897802
Dark Willow,0.08816722431079474
Spirit Breaker,0.06857536582979352
Io,0.06598017621587039
Invoker,0.061501455484135575
Earth Spirit,0.05421704881909527
Chaos Knight,0.05116762940130126
Phoenix,0.04988898426906351
Crystal Maiden,0.0391789427123439
Ancient Apparition,0.03234734684634267
Bristleback,0.03023348333338094
Abaddon,0.029929559726575263
Ursa,0.025110587188147602
Clinkz,0.02316733435329344
Techies,0.021054200801645644
Tiny,0.01847801312737358
Viper,0.008309616636475324
Ogre Magi,0.004328608235019881
Pugna,-0.015457171119426516
Slark,-0.01711229951442295
Tinker,-0.017630914297426137
Lion,-0.025412244444900787
Drow Ranger,-0.030172214790105473
Puck,-0.041361455244439176
Warlock,-0.04325715679368204
Tidehunter,-0.05215185491799312
Sand King,-0.05918212515488841
Riki,-0.07287791309433378
Mirana,-0.07419485059257937
Hoodwink,-0.07608104787271323
Witch Doctor,-0.07710926318602816
Shadow Fiend,-0.07796776703745043
Dazzle,-0.07808863660506182
Timbersaw,-0.08050506885492172
Arc Warden,-0.08106068789670032
Primal Beast,-0.0922929613329018
Dawnbreaker,-0.09370745679133145
Weaver,-0.10045527924402423
Windranger,-0.10550617571454021
Silencer,-0.10647132529667488
Morphling,-0.11048169864945002
Mars,-0.11801967449273923
Dragon Knight,-0.13919666719048537
Queen of Pain,-0.14338129521117116
Disruptor,-0.16023697645624962
Snapfire,-0.17052258962034916
Spectre,-0.17808795497601693
Faceless Void,-0.17847147190160012
Underlord,-0.17911794058715694
Elder Titan,-0.1878477026443814
Omniknight,-0.19413215035832582
Doom,-0.19934329011414967
Batrider,-0.21361105477191875
Marci,-0.21957685433065985
Lich,-0.2322671188981234
Razor,-0.2927399458331373
Brewmaster,-0.29361843881451666
Kez,-0.3002830880049979
Venomancer,-0.3046558925645958
Terrorblade,-0.30573468160326356
Tusk,-0.30900607360023646
Juggernaut,-0.3129409713114855
Troll Warlord,-0.3137344670090951
Sven,-0.31554715901205926
Axe,-0.36634147062308453
Gyrocopter,-0.3671975345161936
Luna,-0.4021036972035425
Night Stalker,-0.4133656264580285
Lina,-0.4157089128574626
Anti-Mage,-0.43735637586164766
Pangolier,-0.45785399086000067
Lycan,-0.49629219445586825
Leshrac,-0.5494472195223727
Monkey King,-0.563869284810334
Magnus,-0.5784384028713989
Medusa,-0.6035908434225251
Muerta,-0.608726206204571
Earthshaker,-0.7047371352281682
