hero_name,coefficient
Treant Protector,0.8260819545647925
Arc Warden,0.8093233892834547
Chen,0.6725592382771186
Enigma,0.6450248221245813
Broodmother,0.5118441617618138
Largo,0.4136587888003493
Bounty Hunter,0.40723700996847617
Ember Spirit,0.3312088669597201
Mirana,0.3043328815750491
Enchantress,0.2994862923829563
Naga Siren,0.29514450408786247
Nyx Assassin,0.29262756034502585
Meepo,0.2902890398432117
Bane,0.28169333652685485
Invoker,0.27478085328197893
Beastmaster,0.2545153571653163
Keeper of the Light,0.24377831430425617
Undying,0.22830627897751746
Kunkka,0.22248576830466452
Earth Spirit,0.195712674444254
Alchemist,0.186534987304198
Phoenix,0.18459484028402498
Spirit Breaker,0.1813722945687469
Huskar,0.1714338984092389
Shadow Demon,0.16734185613657304
Crystal Maiden,0.15448717899202113
Bristleback,0.1519900547098925
Grimstroke,0.1440754869046843
Viper,0.14379412901988575
Kez,0.13626069955884942
Jakiro,0.12727125885043103
Snapfire,0.12125195271759132
Slardar,0.1195092257593571
Ringmaster,0.11810217651931249
Sniper,0.10959311227103277
Magnus,0.10372228357249336
Tiny,0.0998703054131366
Pudge,0.0959423986373539
Faceless Void,0.08311381118220519
Storm Spirit,0.07955251861660756
Timbersaw,0.07758512934852956
Leshrac,0.07728065289467742
Legion Commander,0.07725457602459854
Venomancer,0.07597422387899103
Razor,0.07505695041339222
Clockwerk,0.0735008132112201
Clinkz,0.06758536181120807
Phantom Assassin,0.05571247895706014
Rubick,0.05393861917942306
Dazzle,0.04051796859124906
Brewmaster,0.03456296029206551
Necrophos,0.02826061478778581
Ogre Magi,0.027080478133711994
Abaddon,0.023954224994903007
Ancient Apparition,0.02386074504581696
Axe,0.02353255054362694
Lina,0.016596518558154846
Queen of Pain,0.011448141384383867
Void Spirit,0.006531057620017813
Lycan,-0.0004601493043118648
Death Prophet,-0.003956887575316502
Lifestealer,-0.006335235194554098
Dawnbreaker,-0.00926235698277652
Windranger,-0.010027510986105714
Disruptor,-0.011458155536092668
Oracle,-0.012001221736979466
Tusk,-0.014684425700812107
Centaur Warrunner,-0.019961834697053763
Gyrocopter,-0.02718645522167285
Omniknight,-0.02884119083562943
Bloodseeker,-0.03407261227958755
Shadow Fiend,-0.03826768380374875
Night Stalker,-0.04051091253130816
Techies,-0.047085681305738286
Batrider,-0.052259940086213104
Doom,-0.053014851977468705
Puck,-0.06813758331217765
Templar Assassin,-0.07321454493969427
Witch Doctor,-0.07390510158359627
Tinker,-0.07732652103952795
Dark Willow,-0.07940550406027494
Skywrath Mage,-0.08538815402933755
Troll Warlord,-0.08956527272675234
Lone Druid,-0.09507679252505791
Lion,-0.09571562897713186
Marci,-0.09684131667345061
Shadow Shaman,-0.10124692486897069
Dragon Knight,-0.10252577433622954
Pugna,-0.10594868927202948
Io,-0.10856391396670372
Phantom Lancer,-0.11554818934668858
Lich,-0.11759283496722475
Hoodwink,-0.12204689832907648
Warlock,-0.12389561473944498
Tidehunter,-0.13265119468237235
Muerta,-0.1352974119734603
Nature's Prophet,-0.13748823694404116
Spectre,-0.1463047901234642
Silencer,-0.1466147171079986
Morphling,-0.148132844348278
Zeus,-0.15696131160016852
Vengeful Spirit,-0.17086167051269643
Primal Beast,-0.17621170222672716
Weaver,-0.18217756285883135
Chaos Knight,-0.1932659664098657
Monkey King,-0.19360824004487767
Underlord,-0.21592245922144068
Wraith King,-0.21913522868345073
Slark,-0.2232818824886325
Mars,-0.22568357280670748
Ursa,-0.2299377637619716
Juggernaut,-0.22994254073223203
Pangolier,-0.23695438810284045
Dark Seer,-0.24596892521463498
Sven,-0.27680149851068264
Outworld Destroyer,-0.30190677815379263
Luna,-0.32321101724824514
Winter Wyvern,-0.32700601799711226
Drow Ranger,-0.33760480981167174
Elder Titan,-0.3467351377575246
Earthshaker,-0.3512890449056404
Terrorblade,-0.3786963097184276
Sand King,-0.40939644651603735
Medusa,-0.49013561928772414
Riki,-0.49671924989519534
Anti-Mage,-0.7029059657399813
Visage,-0.7199969572422362
