hero_name,coefficient
Treant Protector,0.5692089937075128
Lone Druid,0.4901832536539034
Chen,0.44997269855589533
Bane,0.44237661589820587
Enigma,0.4217939773178763
Bounty Hunter,0.30308584357825236
Enchantress,0.25750630827215093
Nyx Assassin,0.25383377146941744
Phoenix,0.24654121694561557
Keeper of the Light,0.2391100030338579
Batrider,0.22082294788205822
Clockwerk,0.21958120604296177
Io,0.2187106441130918
Shadow Demon,0.2109153400719624
Largo,0.1962006355503734
Dazzle,0.19068266008025192
Mirana,0.19022628816115505
Naga Siren,0.1815854678324008
Venomancer,0.18074384766734242
Earth Spirit,0.1739665467508038
Oracle,0.1706514981107388
Huskar,0.16286421961975878
Hoodwink,0.16277482238672034
Rubick,0.15066029122904548
Snapfire,0.14192311242857977
Alchemist,0.13560632232012512
Grimstroke,0.10945897648600868
Arc Warden,0.1079860172906113
Broodmother,0.10193186341926444
Kunkka,0.09999897880399745
Jakiro,0.09976636996291423
Tusk,0.09852512160756716
Crystal Maiden,0.09804059591266198
Lion,0.0978710939409416
Sniper,0.09629284964802287
Spirit Breaker,0.0961846457543826
Ember Spirit,0.09528424340802044
Monkey King,0.08131141994391045
Shadow Shaman,0.0810908575023798
Doom,0.07351555314198976
Vengeful Spirit,0.0667299628704575
Kez,0.04535392615492023
Ogre Magi,0.042582631756102794
Ringmaster,0.041620170229676165
Beastmaster,0.03862255910901092
Storm Spirit,0.03841753423321966
Techies,0.034198247729553446
Tiny,0.031884588665397215
Disruptor,0.028973511269432796
Magnus,0.0247410872725216
Warlock,0.020405755755056897
Invoker,0.016215894334251166
Pudge,0.01386647563606278
Puck,0.009893102404918922
Silencer,0.008393424838887956
Leshrac,0.007795299521041141
Lich,0.007170839384175926
Witch Doctor,0.0058195277889389
Windranger,0.005636256602425074
Axe,-0.0033415184973953883
Zeus,-0.006629602791735766
Dark Willow,-0.0073792592515285966
Pangolier,-0.0091308153820576
Pugna,-0.009971224716723941
Omniknight,-0.01033302758499482
Legion Commander,-0.011852999860816093
Winter Wyvern,-0.013038585378321756
Clinkz,-0.020706752672767257
Shadow Fiend,-0.022707286938364917
Ancient Apparition,-0.02434249774390531
Slardar,-0.030389689814144354
Undying,-0.03173663390569126
Viper,-0.03300984302101401
Skywrath Mage,-0.03913180960938783
Marci,-0.042879322971194116
Muerta,-0.04699734412496603
Primal Beast,-0.0489226217165201
Abaddon,-0.05722142157308979
Slark,-0.06008135146483593
Nature's Prophet,-0.06050543166159869
Wraith King,-0.06134420264739253
Dawnbreaker,-0.06446556384039848
Lina,-0.072198577019882
Centaur Warrunner,-0.07247195811407083
Sand King,-0.07500251269997824
Queen of Pain,-0.08430432967064179
Necrophos,-0.08925385634086808
Templar Assassin,-0.09083376292130678
Razor,-0.09459058456009492
Drow Ranger,-0.09761047005166786
Juggernaut,-0.10056096682967451
Meepo,-0.1030987265742158
Timbersaw,-0.10780130275591546
Terrorblade,-0.11269624294794983
Lycan,-0.11685472349203838
Brewmaster,-0.11769397476763531
Troll Warlord,-0.11933411730212473
Faceless Void,-0.11985976882019661
Tidehunter,-0.12494281632758378
Visage,-0.12714911003642135
Void Spirit,-0.13086546097888
Night Stalker,-0.13307827398625258
Chaos Knight,-0.1357982487231496
Dragon Knight,-0.14916775799029824
Lifestealer,-0.15663946968536918
Underlord,-0.15801079562958703
Luna,-0.16909684285901574
Dark Seer,-0.1738371950347806
Gyrocopter,-0.17414979859740004
Death Prophet,-0.17458648291196663
Phantom Lancer,-0.17472888034215234
Bristleback,-0.17531622077952566
Mars,-0.18383335066362674
Earthshaker,-0.19855777106975514
Morphling,-0.2103498884568696
Riki,-0.22989947222835808
Weaver,-0.23418348653323331
Ursa,-0.24170886603138148
Anti-Mage,-0.24750500219093755
Tinker,-0.24994595152670285
Bloodseeker,-0.25663133793617476
Outworld Destroyer,-0.26481510236981604
Phantom Assassin,-0.26841699612888104
Spectre,-0.29150799391334553
Sven,-0.31988466281363453
Elder Titan,-0.3234383545186132
Medusa,-0.3838837432798716
