hero_name,coefficient
Treant Protector,0.6094719450418166
Lone Druid,0.5366976545995417
Enigma,0.4180282001557547
Chen,0.3952795943066385
Oracle,0.3330682315999384
Phoenix,0.3257630920279934
Enchantress,0.3243238042162344
Bounty Hunter,0.322546108531633
Huskar,0.2795480593330191
Shadow Demon,0.27315748829054803
Largo,0.25505295118717597
Mirana,0.24259145399658735
Earth Spirit,0.24068662085014986
Batrider,0.23641987230678652
Nyx Assassin,0.23469728895392614
Keeper of the Light,0.21542794702277532
Bane,0.21338351651755222
Dazzle,0.2091107461641357
Hoodwink,0.19630602239788003
Broodmother,0.17757184814887447
Monkey King,0.1692622052823711
Naga Siren,0.15097299603772468
Alchemist,0.14900306163849109
Clockwerk,0.1434622606648615
Io,0.14076392506932692
Kunkka,0.1365697618217083
Rubick,0.13512810869050557
Ember Spirit,0.12724904144951002
Jakiro,0.12461495179505223
Grimstroke,0.12131072450235315
Shadow Shaman,0.11814570349345212
Venomancer,0.11773296247657211
Sniper,0.1075302276266472
Tusk,0.09747314856500626
Vengeful Spirit,0.09134869407811907
Ringmaster,0.09065451811050425
Leshrac,0.08525804968318523
Techies,0.07661822918989376
Crystal Maiden,0.07624351909972439
Pudge,0.07539565916095828
Tiny,0.07280324032259046
Beastmaster,0.07183933342448483
Storm Spirit,0.0698165150747279
Pangolier,0.06939465154495038
Arc Warden,0.05986548745322993
Snapfire,0.05752260939667228
Slardar,0.04729626695565677
Spirit Breaker,0.04705049673002637
Lion,0.031025945576454876
Undying,0.022696868476212387
Doom,0.01861819818163818
Warlock,0.01795114037565933
Omniknight,0.016404724614116944
Pugna,0.016136270165154672
Disruptor,0.014282264102077455
Wraith King,0.012665964038711808
Ogre Magi,0.004793019041758991
Silencer,0.0012082349639132147
Sand King,-0.001686391048694305
Skywrath Mage,-0.002606239888966393
Shadow Fiend,-0.0044455585699267304
Invoker,-0.005633397071067849
Windranger,-0.010597782212020996
Dark Willow,-0.011073748037120386
Magnus,-0.01559542250183688
Clinkz,-0.016482440213662596
Puck,-0.020462136242915804
Faceless Void,-0.020860381158411608
Legion Commander,-0.02090957974694929
Ancient Apparition,-0.025114635609348353
Lina,-0.02583171044796745
Viper,-0.0263018965991103
Slark,-0.026323400063213865
Axe,-0.035296423946281394
Centaur Warrunner,-0.04827806072402448
Death Prophet,-0.05302894190419727
Kez,-0.05338579926018743
Marci,-0.05970431263298033
Zeus,-0.06336943407108099
Lich,-0.06367828300322223
Razor,-0.06513598291837278
Muerta,-0.06738376071606379
Necrophos,-0.07887069852995982
Primal Beast,-0.08064522785817922
Brewmaster,-0.0853209999147556
Timbersaw,-0.09228537158732804
Terrorblade,-0.09246739882027138
Abaddon,-0.09488349315579699
Night Stalker,-0.0957957538015571
Witch Doctor,-0.09819774672064062
Void Spirit,-0.09992696943424126
Queen of Pain,-0.10220212359581206
Tidehunter,-0.10924576401839226
Meepo,-0.11046351770974516
Templar Assassin,-0.11444777295963414
Underlord,-0.1144781922973593
Dark Seer,-0.11689720021875827
Lifestealer,-0.1212448704725057
Bristleback,-0.12415567843709661
Troll Warlord,-0.12936649504623673
Dawnbreaker,-0.13479599654324984
Juggernaut,-0.16504886067494048
Mars,-0.1652142594498154
Nature's Prophet,-0.16533023868408878
Dragon Knight,-0.17349897697483227
Gyrocopter,-0.1742865599679422
Chaos Knight,-0.17577611611491414
Luna,-0.18313246470372888
Winter Wyvern,-0.1974455892786583
Outworld Destroyer,-0.20545215548514165
Earthshaker,-0.21329225870427398
Bloodseeker,-0.2144591105042675
Weaver,-0.2160822201170782
Lycan,-0.21631994468368124
Morphling,-0.21653758827734498
Spectre,-0.21707731470795424
Ursa,-0.22341973845207025
Riki,-0.23211232241852403
Drow Ranger,-0.23793902420070434
Phantom Assassin,-0.24439796089480018
Tinker,-0.27051404702337006
Anti-Mage,-0.31315758297051716
Sven,-0.3202202260472055
Visage,-0.32638976574625767
Phantom Lancer,-0.3301720444071307
Medusa,-0.38331699852963974
Elder Titan,-0.4412660476569306
