hero_name,coefficient
Treant Protector,0.8629153937716867
Enigma,0.660499885248759
Chen,0.6326450756402856
Arc Warden,0.5760815479086587
Broodmother,0.5228006099683629
Bounty Hunter,0.46078657608259455
Mirana,0.4311935369095562
Naga Siren,0.3898391971742144
Enchantress,0.3596543072479902
Undying,0.32792152667373936
Beastmaster,0.3211695242123316
Ember Spirit,0.28161260522859366
Invoker,0.2811816176930424
Spirit Breaker,0.26065307286585465
Bane,0.24419226407135616
Kunkka,0.23807193920988523
Keeper of the Light,0.23802448000305673
Shadow Demon,0.2040693934900982
Earth Spirit,0.1978878813295891
Crystal Maiden,0.1926495839204775
Slardar,0.17106605104623626
Bristleback,0.16947949875111126
Sniper,0.16838645401518332
Alchemist,0.16062140042199383
Meepo,0.16042851247298168
Dazzle,0.15934665929850497
Grimstroke,0.14561660206954313
Viper,0.14527173977582775
Omniknight,0.1396599213901112
Storm Spirit,0.13928123801390419
Jakiro,0.12148883123723123
Phantom Assassin,0.11865635293689063
Venomancer,0.10920474330216774
Nyx Assassin,0.10875031289664189
Pudge,0.10252334679591794
Ogre Magi,0.09920576723697265
Tiny,0.08937307809153613
Timbersaw,0.08783054506220797
Clockwerk,0.07522591702225684
Huskar,0.06994294879651941
Disruptor,0.06215862605799963
Snapfire,0.057218043607655804
Legion Commander,0.05211771938791236
Leshrac,0.0477895739455703
Centaur Warrunner,0.04666349465414579
Brewmaster,0.046307112464673214
Phoenix,0.04040211048178378
Clinkz,0.03541189393259062
Ringmaster,0.035363251338628734
Faceless Void,0.033973461355024916
Kez,0.03186820908875655
Troll Warlord,0.03136870404249614
Rubick,0.027733808336435458
Necrophos,0.02078426977110096
Void Spirit,0.01902076898750326
Tusk,0.015408551616118527
Windranger,0.014217841771965235
Magnus,0.011670283603221929
Lich,0.011591263122139974
Queen of Pain,0.009617616958712407
Axe,0.003783578647563593
Lifestealer,0.0037116412257032372
Abaddon,-0.005982658535883938
Doom,-0.010027274544685062
Lina,-0.01091073788490877
Spectre,-0.01571866337534558
Death Prophet,-0.017242931409921336
Witch Doctor,-0.030651580602970095
Bloodseeker,-0.032046035034186106
Ancient Apparition,-0.03675620197719516
Wraith King,-0.03740602504197095
Marci,-0.04037310604681563
Night Stalker,-0.04329911687972386
Dawnbreaker,-0.04501692804597936
Razor,-0.04553974714318125
Oracle,-0.04819766463081497
Warlock,-0.0527937043713697
Shadow Fiend,-0.05541236418104166
Dragon Knight,-0.05812870287261802
Io,-0.05847334074515517
Gyrocopter,-0.07109161064411339
Ursa,-0.07184630126281166
Skywrath Mage,-0.07438057273921925
Tinker,-0.08383493114286976
Shadow Shaman,-0.08606409639593762
Puck,-0.08738894107916023
Dark Willow,-0.08796814920236715
Batrider,-0.09516787984259054
Nature's Prophet,-0.09761694011686223
Lycan,-0.10249231458362702
Phantom Lancer,-0.10311380463466642
Dark Seer,-0.1067421103381069
Vengeful Spirit,-0.1122662590724856
Lone Druid,-0.1178391914942798
Pugna,-0.134193972798502
Chaos Knight,-0.14020957044627982
Slark,-0.14370987746947106
Tidehunter,-0.14581615072051682
Lion,-0.14885337276600258
Techies,-0.15195936476274763
Templar Assassin,-0.1522484583816956
Hoodwink,-0.15450496451365714
Weaver,-0.16567898581245227
Juggernaut,-0.17746502788220542
Zeus,-0.17755063077883051
Morphling,-0.18617689368061144
Muerta,-0.18850224665692303
Pangolier,-0.19226250048335536
Underlord,-0.19341288731118247
Mars,-0.2036353075801124
Primal Beast,-0.22039062281804753
Sven,-0.22751249708307056
Silencer,-0.2620053918918429
Monkey King,-0.2698176979451854
Outworld Destroyer,-0.2970346687536908
Luna,-0.30444430825181784
Drow Ranger,-0.31369426543844
Terrorblade,-0.32413695488612876
Sand King,-0.32858412029067613
Earthshaker,-0.38820814013566113
Medusa,-0.45853371548108024
Winter Wyvern,-0.4767406669840145
Riki,-0.49024357589730466
Elder Titan,-0.5225011701586173
Anti-Mage,-0.6986060160518748
Visage,-0.7029678536967116
