hero_name,coefficient
Earth Spirit,0.8773183686857966
Phoenix,0.857253870215184
Clockwerk,0.8050471726659003
Viper,0.7416959384540776
Undying,0.659461581455795
Huskar,0.6091282852358948
Meepo,0.6035385260376869
Weaver,0.5087744585177952
Storm Spirit,0.45649381317788457
Void Spirit,0.45479679262636574
Bloodseeker,0.4432962713789558
Dazzle,0.42910535339995753
Dark Willow,0.4107746431229349
Slardar,0.4013480543901248
Enchantress,0.39716836920432846
Wraith King,0.3934867223217779
Treant Protector,0.37367917036649756
Alchemist,0.3694234022096472
Keeper of the Light,0.34465327559712977
Enigma,0.3309186586788019
Death Prophet,0.32722758836271265
Chaos Knight,0.3233418385812347
Outworld Destroyer,0.3180601669380458
Drow Ranger,0.304446004890332
Nyx Assassin,0.3042666566042332
Morphling,0.30047396446099756
Beastmaster,0.2882244854799539
Sven,0.2747123187554556
Chen,0.2589699179679701
Sand King,0.24471066166105176
Winter Wyvern,0.22590654688371328
Phantom Lancer,0.2191448821455245
Kunkka,0.21730592616431382
Tinker,0.21667574845915316
Techies,0.20568698319325773
Ringmaster,0.18888610263663783
Lifestealer,0.18492212298013536
Nature's Prophet,0.18165740921003742
Io,0.17318901120965416
Witch Doctor,0.15917748306802942
Phantom Assassin,0.15401882993384677
Dragon Knight,0.1381961008623254
Pudge,0.13564929908015153
Bane,0.13437218728505276
Arc Warden,0.12166048387913761
Grimstroke,0.10894028214996168
Necrophos,0.10848802441582357
Centaur Warrunner,0.1062988583334085
Elder Titan,0.10344431137567778
Abaddon,0.10078344032289951
Vengeful Spirit,0.09107899076394453
Legion Commander,0.08700103002615871
Puck,0.0800851866425459
Shadow Fiend,0.07998811931997435
Mars,0.0792613255873464
Jakiro,0.07711496500015962
Broodmother,0.06764077782845401
Naga Siren,0.05769014818057943
Lich,0.054206557674430375
Snapfire,0.007196522260375673
Primal Beast,0.0049202112783932545
Ursa,-0.009634772290784304
Shadow Shaman,-0.010017333540879967
Faceless Void,-0.010532182406231492
Tiny,-0.03869519372623547
Riki,-0.0466758421674976
Lion,-0.05442995120204581
Dawnbreaker,-0.054886172650486405
Visage,-0.06580562118759323
Zeus,-0.08123561253260922
Kez,-0.08133887064725977
Spectre,-0.09337604834891367
Clinkz,-0.09367192206068571
Hoodwink,-0.10161980314638036
Disruptor,-0.10189933497698801
Silencer,-0.10206238708134509
Dark Seer,-0.11300092972017105
Oracle,-0.11908906386516029
Luna,-0.12289718547778261
Lycan,-0.13117726951033465
Invoker,-0.13758323870347908
Warlock,-0.1379761756814216
Marci,-0.1477193609050671
Templar Assassin,-0.14841230050575405
Shadow Demon,-0.1690505425739855
Anti-Mage,-0.1835035229973273
Ember Spirit,-0.18471901037383892
Brewmaster,-0.18896066806932782
Queen of Pain,-0.18999008538808693
Lone Druid,-0.19319638092523628
Omniknight,-0.20531223391543607
Ancient Apparition,-0.2143507695445998
Juggernaut,-0.21461607326545534
Rubick,-0.2263122643675933
Bristleback,-0.23831350913525357
Windranger,-0.2408623503410699
Mirana,-0.25540208062465625
Ogre Magi,-0.25595488400496896
Skywrath Mage,-0.27181486070184857
Crystal Maiden,-0.28833961124645435
Venomancer,-0.29149353634332076
Doom,-0.29600723610674545
Spirit Breaker,-0.32086249714562043
Pangolier,-0.34616788705716633
Magnus,-0.3515027721060923
Timbersaw,-0.3722584158590764
Slark,-0.38387968387825844
Gyrocopter,-0.38419522188722344
Tidehunter,-0.38492231498888496
Pugna,-0.39067164898297796
Troll Warlord,-0.3948299804547814
Bounty Hunter,-0.4034834081619893
Underlord,-0.41784619339549756
Tusk,-0.44601530959488606
Razor,-0.4572793892813908
Axe,-0.4755414574387765
Earthshaker,-0.49421220278740424
Monkey King,-0.4946256781525263
Medusa,-0.5091712464002512
Night Stalker,-0.5192439581947121
Leshrac,-0.5387116771377078
Terrorblade,-0.5670816265697464
Batrider,-0.5820638717395799
Sniper,-0.5876054450286902
Lina,-0.6142912068588005
Muerta,-0.7339849142332759
