hero_name,coefficient
Treant Protector,0.613382564167861
Lone Druid,0.4528476479192218
Chen,0.43868949721455
Enigma,0.4115597926303431
Bounty Hunter,0.33474380784750274
Phoenix,0.29797261573871725
Bane,0.26327036491659744
Huskar,0.2613784522961302
Largo,0.25980857696536275
Enchantress,0.2483265626474556
Mirana,0.24536272984466262
Nyx Assassin,0.24400721216031143
Shadow Demon,0.23778475517616965
Batrider,0.23769141968675414
Earth Spirit,0.22610259082519038
Hoodwink,0.20913583626976193
Keeper of the Light,0.2089310868319155
Io,0.19372885118466882
Venomancer,0.19348114752378573
Naga Siren,0.18494695200129135
Oracle,0.18401048368078435
Clockwerk,0.17722689953340273
Dazzle,0.17206998724510708
Broodmother,0.15505721722560456
Rubick,0.14560027226992933
Alchemist,0.14472799770235073
Shadow Shaman,0.1335433445198908
Monkey King,0.12607912195702348
Ember Spirit,0.12334161362772379
Jakiro,0.11825393261510535
Crystal Maiden,0.10586496214150788
Tusk,0.10158969139501949
Ringmaster,0.09566698758138957
Kunkka,0.09467507631028127
Sniper,0.08942687544815175
Snapfire,0.08665416665206638
Grimstroke,0.08419828128760617
Pangolier,0.08046975216871584
Pudge,0.06972772222427213
Techies,0.06722456366581432
Spirit Breaker,0.06464232685259393
Tiny,0.059700623608374234
Vengeful Spirit,0.05542935898328399
Beastmaster,0.052943384219940555
Storm Spirit,0.046902582096133294
Pugna,0.044431537991325015
Leshrac,0.04416648666154559
Lion,0.04330143334348939
Windranger,0.036177423922819564
Ogre Magi,0.033526832109560624
Arc Warden,0.027470008506331932
Kez,0.02252631173273384
Disruptor,0.019284468905804087
Omniknight,0.01382449111614957
Invoker,0.013187911780610153
Puck,0.011234147348717465
Slardar,0.010387962702209808
Magnus,0.008623851588777846
Undying,0.00465364850950744
Warlock,-0.0009853778348868727
Skywrath Mage,-0.0030665360228770183
Silencer,-0.0034718040768050382
Zeus,-0.003878043330175059
Wraith King,-0.005532803983294999
Dark Willow,-0.008109662889492303
Lina,-0.009514553266121318
Shadow Fiend,-0.017021218060095693
Viper,-0.019075589775127137
Doom,-0.019434926348489437
Legion Commander,-0.019859176872003285
Lich,-0.028070464902292723
Clinkz,-0.02977403588002036
Ancient Apparition,-0.02987618460605365
Slark,-0.03812199383831554
Witch Doctor,-0.045228537633483196
Sand King,-0.047615887493492645
Primal Beast,-0.04824827075894749
Axe,-0.050997926342312094
Faceless Void,-0.051560063971624756
Winter Wyvern,-0.05245370038300131
Centaur Warrunner,-0.05267255701154487
Terrorblade,-0.054709268926773046
Marci,-0.064764539396997
Queen of Pain,-0.07482866065975224
Necrophos,-0.07526805468477635
Muerta,-0.0806195523247377
Razor,-0.08316030810069425
Dawnbreaker,-0.08863971579611155
Templar Assassin,-0.09103677541659949
Timbersaw,-0.09724377829528066
Brewmaster,-0.1007485968511013
Abaddon,-0.1038479044852626
Nature's Prophet,-0.10953577046191319
Death Prophet,-0.1126712991316697
Night Stalker,-0.11963656014952859
Meepo,-0.12164173488227191
Juggernaut,-0.12283490504665939
Troll Warlord,-0.12285911436171595
Void Spirit,-0.12642356281580483
Tidehunter,-0.13168875596248839
Underlord,-0.13759803574987883
Lifestealer,-0.1512568121196599
Dragon Knight,-0.15456637549726587
Mars,-0.16051624717250457
Gyrocopter,-0.16626172570782882
Bristleback,-0.166922754161025
Lycan,-0.1701178188921021
Luna,-0.17064133721047162
Chaos Knight,-0.17490168810266957
Dark Seer,-0.18657184797482534
Visage,-0.20557814839220237
Weaver,-0.21470630807133853
Drow Ranger,-0.21919079628246801
Ursa,-0.21941185730790086
Morphling,-0.22007011449304842
Tinker,-0.2329467045208229
Outworld Destroyer,-0.23554253881268525
Earthshaker,-0.23991818016332786
Bloodseeker,-0.25042079448864396
Phantom Assassin,-0.25554697344011196
Sven,-0.26601586450255943
Spectre,-0.27448910464697374
Phantom Lancer,-0.2858462735050157
Anti-Mage,-0.3320185525338689
Riki,-0.33864823066761673
Elder Titan,-0.37069580967587623
Medusa,-0.4030414323223983
