hero_name,coefficient
Bloodseeker,0.6716517262660542
Keeper of the Light,0.631768556991234
Treant Protector,0.5445629294490443
Wraith King,0.5248042368184727
Winter Wyvern,0.5230159678194424
Storm Spirit,0.4767388297948562
Earth Spirit,0.4326661634235783
Clockwerk,0.4031797599780103
Chen,0.40180722605432334
Phoenix,0.39718603670010627
Lifestealer,0.3898407349080024
Death Prophet,0.3884675889991674
Techies,0.35948790037519873
Phantom Lancer,0.35306629242807325
Broodmother,0.34710956067378135
Alchemist,0.3367380199572498
Undying,0.3365313114953628
Bane,0.3361551556440196
Void Spirit,0.3287023958298176
Ringmaster,0.32294369588166755
Pudge,0.2899856076591566
Naga Siren,0.2897850884370461
Enchantress,0.28748264423720143
Slardar,0.2828381844928297
Enigma,0.28171637497114604
Kunkka,0.2759976486596503
Meepo,0.2683845120392204
Sand King,0.24482174711527488
Beastmaster,0.24328593064165238
Chaos Knight,0.23543618048555023
Phantom Assassin,0.23222511050617775
Nyx Assassin,0.21756473215577815
Outworld Destroyer,0.21427178543505532
Dark Willow,0.20529278641942159
Witch Doctor,0.20049370934748661
Jakiro,0.19721552113146426
Weaver,0.19272484847804977
Crystal Maiden,0.18988892008002634
Ursa,0.18901436233843652
Faceless Void,0.18475605514358576
Templar Assassin,0.17718892226696753
Tinker,0.1765038957596736
Viper,0.16617689889599777
Legion Commander,0.16077092536792265
Centaur Warrunner,0.15109298561352896
Io,0.1440988543578359
Shadow Fiend,0.1388051842032599
Ember Spirit,0.12953960641883766
Drow Ranger,0.12304651810633556
Lone Druid,0.12044920139577443
Necrophos,0.08379853353313461
Shadow Demon,0.08369049480179425
Zeus,0.08150641100790221
Vengeful Spirit,0.06788823158644082
Riki,0.05737570407574756
Nature's Prophet,0.05279516425954157
Abaddon,0.04457758769641299
Primal Beast,0.038521288878339874
Bounty Hunter,0.02949981094967046
Warlock,0.028404475051979784
Shadow Shaman,0.025452699158236575
Huskar,0.025082636754083548
Grimstroke,0.019067233528818953
Skywrath Mage,0.01449574062322382
Spectre,0.013969355177344715
Tiny,0.011577393473644134
Invoker,0.003139301772761672
Slark,-0.006454826104586895
Visage,-0.0244481265685926
Windranger,-0.026723819551789794
Rubick,-0.027667041628369398
Sven,-0.035408180826286814
Oracle,-0.03597658103614094
Arc Warden,-0.03843574326265093
Dazzle,-0.054633608476698604
Mirana,-0.05643409725629691
Lion,-0.0740740200149848
Dragon Knight,-0.07462500694025732
Morphling,-0.08651399937344877
Lich,-0.11290453155430433
Puck,-0.11701978524279334
Dark Seer,-0.12061602139983336
Kez,-0.13311521122268258
Spirit Breaker,-0.14511703418724647
Ancient Apparition,-0.1475811573535104
Ogre Magi,-0.15196985959284678
Disruptor,-0.16052448203121217
Juggernaut,-0.16350112802939765
Brewmaster,-0.1651651075144671
Clinkz,-0.16666179646380241
Elder Titan,-0.1720857471049522
Queen of Pain,-0.18895600718155933
Mars,-0.19059535361348712
Pugna,-0.19940176576758517
Hoodwink,-0.2022820195304468
Snapfire,-0.20768052254503247
Doom,-0.21593889581409131
Batrider,-0.21810892034305812
Bristleback,-0.24204621619626368
Dawnbreaker,-0.2445362175138566
Silencer,-0.2578166966241536
Tusk,-0.2927832404004087
Troll Warlord,-0.3228393634926213
Tidehunter,-0.32881758540166145
Luna,-0.331763282234621
Timbersaw,-0.33739668240677434
Gyrocopter,-0.35549768695474043
Marci,-0.37094294561512825
Omniknight,-0.37814384444895954
Pangolier,-0.38656029616469634
Earthshaker,-0.40070536576934
Anti-Mage,-0.40831152452361374
Underlord,-0.4128002597965361
Magnus,-0.416598228869773
Terrorblade,-0.4248025967930642
Lycan,-0.4404638587293742
Venomancer,-0.4539426336868453
Night Stalker,-0.4551489999846454
Axe,-0.4588514984852253
Medusa,-0.47662648406007807
Monkey King,-0.49175376818122085
Sniper,-0.5199089304202995
Razor,-0.5287386222823492
Leshrac,-0.5665842879850462
Muerta,-0.6353601681596988
Lina,-0.7377592112634781
