hero_name,coefficient
Treant Protector,0.5627481651742601
Lone Druid,0.46077001655299593
Chen,0.41863203629722096
Enigma,0.39847913309134814
Bounty Hunter,0.3584667937037787
Bane,0.35373807973757115
Keeper of the Light,0.31919887393594776
Enchantress,0.257062281798687
Io,0.23466848890640502
Nyx Assassin,0.23238056913351443
Earth Spirit,0.2243257293858649
Phoenix,0.21786082444072208
Clockwerk,0.19509671844262322
Shadow Demon,0.19470123319259658
Batrider,0.18961083790134362
Dazzle,0.18534541708945454
Largo,0.1760987253839877
Naga Siren,0.175084752391605
Mirana,0.16871954823340288
Huskar,0.15348983438317984
Venomancer,0.15158490155609877
Hoodwink,0.14412279873472805
Alchemist,0.14022457220800938
Rubick,0.131563834870954
Ember Spirit,0.12215935494567139
Snapfire,0.11273929177634015
Broodmother,0.11134740132496986
Sniper,0.0963386902756086
Oracle,0.09454169431405027
Spirit Breaker,0.09351525778227664
Lion,0.09270581970123792
Kunkka,0.09181563355071756
Grimstroke,0.0884631685218146
Tusk,0.08729072858953775
Monkey King,0.08442295435624711
Crystal Maiden,0.08363086477114415
Shadow Shaman,0.08106364086165063
Jakiro,0.08067523953141616
Winter Wyvern,0.07785845179895348
Arc Warden,0.06762033608631796
Doom,0.061252816184438175
Techies,0.056595460093898216
Vengeful Spirit,0.046167033466555533
Kez,0.03952941080122785
Storm Spirit,0.0386465443593498
Ogre Magi,0.03772831708948421
Beastmaster,0.03047135667238221
Invoker,0.02878964538388148
Ringmaster,0.024909628286281335
Disruptor,0.018394597436032604
Pudge,0.015586292233060902
Tiny,0.012271021114548326
Witch Doctor,0.011506264760704429
Warlock,0.00978020289388212
Lich,0.005905395142565115
Leshrac,0.0037227838827852255
Dark Willow,0.0028227246754969253
Omniknight,0.002369321362400419
Puck,0.0020926708159467646
Magnus,-0.0026558101051948665
Silencer,-0.004341669920365049
Windranger,-0.004528507674197384
Pangolier,-0.006154540551429181
Ancient Apparition,-0.007888525082195123
Shadow Fiend,-0.01046817355013803
Clinkz,-0.01213811415411781
Legion Commander,-0.016974861444286858
Axe,-0.017633877315229536
Centaur Warrunner,-0.0180820244953643
Pugna,-0.01979385580976223
Zeus,-0.02556891080593939
Slark,-0.03006332933358922
Slardar,-0.03901128458493007
Nature's Prophet,-0.04301508707101895
Lina,-0.0445575872768636
Lycan,-0.04696521973827393
Viper,-0.04929579032330203
Marci,-0.050049999022303504
Skywrath Mage,-0.050898032597242404
Undying,-0.05169508502064193
Abaddon,-0.05184715857229427
Muerta,-0.05680879020562311
Primal Beast,-0.05773811850148092
Wraith King,-0.06846385306142974
Meepo,-0.06875466173874148
Necrophos,-0.0711881651900331
Dawnbreaker,-0.07834538441793594
Sand King,-0.08305728325762056
Juggernaut,-0.08610519870112679
Timbersaw,-0.08794374852619068
Queen of Pain,-0.09258940502655981
Terrorblade,-0.09719609660721468
Templar Assassin,-0.09763787323631291
Razor,-0.0986994249427421
Dark Seer,-0.0996157658594892
Night Stalker,-0.10266632811653345
Faceless Void,-0.10391560065074537
Brewmaster,-0.10726766283677609
Troll Warlord,-0.11619650863732722
Tidehunter,-0.1188165544106037
Drow Ranger,-0.12668236854875545
Lifestealer,-0.13885703403241081
Void Spirit,-0.13910898458886428
Chaos Knight,-0.14071522909558065
Visage,-0.1471757860859401
Dragon Knight,-0.15210183727639162
Bloodseeker,-0.15907197768658365
Phantom Lancer,-0.16039818422628713
Luna,-0.16260595372636744
Gyrocopter,-0.17066763084510722
Bristleback,-0.18313584968732394
Underlord,-0.18459596702375872
Morphling,-0.18853217937487987
Death Prophet,-0.1938629416568855
Mars,-0.19545629634870929
Earthshaker,-0.20027211301203568
Riki,-0.2245277934592801
Weaver,-0.23715013845115396
Ursa,-0.23819321011196015
Anti-Mage,-0.24340525242226935
Sven,-0.25513388631899886
Phantom Assassin,-0.25678559434503634
Outworld Destroyer,-0.2568008370604485
Tinker,-0.25777328420356654
Spectre,-0.28512522387720646
Elder Titan,-0.32458494228574364
Medusa,-0.3954108295923266
