hero_name,coefficient
Treant Protector,0.5913187117919939
Broodmother,0.5284632187187599
Bounty Hunter,0.504122118278101
Phantom Lancer,0.5015819251419201
Enigma,0.492743354633215
Chen,0.46090291798263316
Arc Warden,0.4313944596417788
Naga Siren,0.4148940205315229
Sniper,0.4039437247342466
Beastmaster,0.383862369831094
Oracle,0.38260720382833474
Enchantress,0.3812348248180975
Kunkka,0.36598848721145155
Meepo,0.36510379432583134
Spirit Breaker,0.33553482033094534
Winter Wyvern,0.3289251247537412
Shadow Demon,0.29819099128018006
Ember Spirit,0.2931831192932693
Keeper of the Light,0.2884439044168129
Io,0.2834810772460053
Ringmaster,0.2747349099570971
Crystal Maiden,0.2693827316365409
Jakiro,0.2651454090624518
Undying,0.24946241259091376
Grimstroke,0.23959520127538103
Clinkz,0.2377736462606246
Lifestealer,0.2349841263830635
Void Spirit,0.175298805619695
Bane,0.17241113620864637
Invoker,0.16757650265300889
Lich,0.15747905944613327
Skywrath Mage,0.15209781472773676
Slardar,0.14715659487718366
Pudge,0.1443182402562173
Centaur Warrunner,0.1371584763415506
Lone Druid,0.13117985247826003
Storm Spirit,0.12458589761268511
Ogre Magi,0.12116253760714121
Death Prophet,0.11452553784971824
Dark Willow,0.10839177467836185
Nyx Assassin,0.10423939568904436
Batrider,0.1016191351657414
Ancient Apparition,0.10099622315146983
Necrophos,0.10065319695770435
Tiny,0.09888913754021215
Bloodseeker,0.09637862113186624
Witch Doctor,0.0750049043535418
Dazzle,0.07325092924644132
Viper,0.07312250065112769
Shadow Shaman,0.07249261640388782
Silencer,0.0645758834994024
Disruptor,0.05871574707186726
Phoenix,0.052940778456524715
Abaddon,0.0466968886004467
Drow Ranger,0.04663097355070438
Shadow Fiend,0.039877722924111736
Warlock,0.03451232104698186
Rubick,0.02684961348039823
Snapfire,0.020974051838856894
Lion,0.01941667576682559
Magnus,0.017698259234157153
Mirana,0.012778959974659816
Legion Commander,0.008107906081817433
Ursa,-0.0012841566875088353
Puck,-0.0022852716452337633
Windranger,-0.030488242170000446
Dark Seer,-0.03109672179903603
Queen of Pain,-0.03428727151209749
Wraith King,-0.03484813685307659
Clockwerk,-0.035963449880675714
Techies,-0.0371725212119436
Earth Spirit,-0.03757221467047406
Tusk,-0.043653959244452756
Slark,-0.04829576248995565
Sand King,-0.05800852313116032
Phantom Assassin,-0.05909024775276836
Outworld Destroyer,-0.0605262634834353
Alchemist,-0.06678389350252566
Vengeful Spirit,-0.0682488600446582
Gyrocopter,-0.07319005091321226
Templar Assassin,-0.07612547251185707
Chaos Knight,-0.07718603320213731
Pugna,-0.0871252963618934
Zeus,-0.0907704930787712
Venomancer,-0.09431534669361191
Dawnbreaker,-0.09775060545307956
Tidehunter,-0.10316319066508342
Spectre,-0.10514902312258455
Nature's Prophet,-0.1113764388878301
Weaver,-0.11171925670335701
Lina,-0.1125310761975975
Hoodwink,-0.13117671559648122
Huskar,-0.13211163527052014
Morphling,-0.14444932309700828
Bristleback,-0.14738876332910905
Timbersaw,-0.1504416136475534
Mars,-0.15699207666666976
Sven,-0.16309738100765928
Dragon Knight,-0.2006802519928083
Elder Titan,-0.2070334691568288
Leshrac,-0.2209854339858143
Tinker,-0.24128758166336337
Troll Warlord,-0.2460914334288174
Omniknight,-0.2598332756927355
Marci,-0.27945252164943873
Axe,-0.28615095746409175
Razor,-0.29300984475027303
Pangolier,-0.2978473751893601
Underlord,-0.29965953474347023
Juggernaut,-0.30087644048999146
Doom,-0.30228397605457086
Riki,-0.3059338016769048
Kez,-0.31970396027026493
Terrorblade,-0.3223363996910138
Primal Beast,-0.32724608611990985
Faceless Void,-0.33356162465567984
Brewmaster,-0.3400297370408168
Lycan,-0.36230462584822515
Night Stalker,-0.40916327001275077
Muerta,-0.4134285734976531
Luna,-0.44273299784850295
Monkey King,-0.4910783570879377
Visage,-0.5524609990824809
Anti-Mage,-0.6635475332950151
Earthshaker,-0.6824905418549332
Medusa,-0.7898873854014646
