hero_name,coefficient
Treant Protector,0.6186651730677746
Lone Druid,0.4432875302057255
Chen,0.43045080717025086
Enigma,0.3965715728182919
Bounty Hunter,0.33593000237979964
Phoenix,0.31673130834957486
Enchantress,0.2853180695719038
Huskar,0.26547832025690354
Largo,0.2567135720511101
Nyx Assassin,0.24965759284903974
Shadow Demon,0.24319047921992293
Earth Spirit,0.2416917045288613
Mirana,0.24079990049273864
Bane,0.23685259351520377
Batrider,0.22804871707546023
Oracle,0.2144113526196882
Hoodwink,0.20043018900908074
Keeper of the Light,0.19508044558385768
Naga Siren,0.18091835891252533
Broodmother,0.18068475944150697
Dazzle,0.1751117952275285
Venomancer,0.16322356220478662
Clockwerk,0.16232730940773454
Io,0.15553703381794512
Alchemist,0.15498008348828543
Rubick,0.15315524439577138
Monkey King,0.15201538640972614
Shadow Shaman,0.12327639172622167
Crystal Maiden,0.12323066642469871
Jakiro,0.1167933690998412
Ember Spirit,0.11592022279311727
Sniper,0.10846323785187308
Techies,0.10767727620992128
Kunkka,0.10729896247253148
Tusk,0.10494463003012129
Grimstroke,0.09601324867757909
Ringmaster,0.09418855031481621
Snapfire,0.08583019556737283
Arc Warden,0.07682045658183713
Pangolier,0.07456298492837822
Spirit Breaker,0.07183885855357457
Tiny,0.06389017926582094
Storm Spirit,0.057978574976472054
Beastmaster,0.057669674916917234
Pudge,0.056288785812845764
Leshrac,0.048973344355656874
Lion,0.039488543943564755
Vengeful Spirit,0.03823923519505612
Pugna,0.03792265065997813
Windranger,0.028665138119169254
Ogre Magi,0.027589268249406128
Kez,0.02334855610458563
Slardar,0.022486492506658996
Disruptor,0.01064150282302532
Omniknight,0.004313653718531057
Silencer,0.003623569453629202
Invoker,0.0018082137637464395
Skywrath Mage,0.0010149325424041952
Legion Commander,0.0005873894763817019
Warlock,6.933477514789227e-05
Undying,-0.0004332113527851281
Puck,-0.002671894098774836
Doom,-0.003201340388394308
Zeus,-0.004428861026445137
Shadow Fiend,-0.0077768674097477
Dark Willow,-0.008081384994841982
Magnus,-0.01102389949925121
Lina,-0.011391790416666794
Viper,-0.024388394130783482
Wraith King,-0.02908941545911438
Ancient Apparition,-0.031462714707896466
Clinkz,-0.03383411126970777
Slark,-0.03546755234736002
Lich,-0.04310673727309283
Axe,-0.0515307581773245
Centaur Warrunner,-0.05463044689677587
Primal Beast,-0.05600875306649559
Sand King,-0.057824106771150026
Witch Doctor,-0.06117597361335957
Faceless Void,-0.061244877548022776
Muerta,-0.06424514426376385
Terrorblade,-0.06555167726794704
Marci,-0.07332667556661925
Necrophos,-0.07388862878720434
Dawnbreaker,-0.08054987301987954
Razor,-0.08106647973481955
Queen of Pain,-0.08257373937101294
Winter Wyvern,-0.08778644326291586
Templar Assassin,-0.0952155541454169
Brewmaster,-0.09779658359103996
Meepo,-0.10116445287333846
Timbersaw,-0.10591881131947645
Abaddon,-0.1080821878979167
Underlord,-0.1168578952410375
Death Prophet,-0.11800977530955035
Nature's Prophet,-0.1188946453609079
Juggernaut,-0.11929289185585283
Troll Warlord,-0.12092871745641723
Night Stalker,-0.12319361423256042
Tidehunter,-0.1282591803607484
Void Spirit,-0.1313173406294121
Lifestealer,-0.1325258006106716
Dark Seer,-0.1523848220907127
Dragon Knight,-0.15338803946156793
Luna,-0.15510452317200574
Bristleback,-0.15611145881421484
Gyrocopter,-0.15627503141216292
Chaos Knight,-0.16302614054069572
Mars,-0.16699603509761812
Lycan,-0.18414437142081583
Ursa,-0.20090746261432155
Weaver,-0.20486004975837574
Morphling,-0.21227148477864702
Outworld Destroyer,-0.21978032615264242
Visage,-0.23179910186216554
Drow Ranger,-0.2359747593908013
Bloodseeker,-0.23772544409747412
Earthshaker,-0.23896290053788555
Tinker,-0.24559510983055433
Phantom Assassin,-0.2510932358040586
Phantom Lancer,-0.26775663260689414
Sven,-0.288786137459166
Spectre,-0.32616855191776545
Anti-Mage,-0.32723098132243145
Riki,-0.3337509617664361
Medusa,-0.3855613864814637
Elder Titan,-0.4343277184668188
