hero_name,coefficient
Treant Protector,0.612299882013606
Lone Druid,0.5165420643845616
Enigma,0.4079711982543993
Chen,0.4061273679400639
Bounty Hunter,0.3113848850913103
Enchantress,0.3076677935506393
Oracle,0.30705547501229485
Phoenix,0.3016814677849003
Huskar,0.2700709606576435
Shadow Demon,0.2676475565485184
Nyx Assassin,0.2625531771683544
Largo,0.25935669177298043
Mirana,0.24553664044332948
Earth Spirit,0.2397352091486856
Batrider,0.22992383278553816
Bane,0.21988205460021834
Keeper of the Light,0.215619560940196
Hoodwink,0.20598849020658758
Dazzle,0.19911594214849226
Broodmother,0.18972784935897094
Monkey King,0.1637761565929266
Alchemist,0.1574714832092454
Clockwerk,0.14777528786886163
Naga Siren,0.1426823374551756
Io,0.13893227553949195
Rubick,0.13767385632144294
Venomancer,0.1316613565096954
Jakiro,0.12476657773633411
Grimstroke,0.12306946526247224
Shadow Shaman,0.11793179160921159
Ember Spirit,0.11152235611083076
Sniper,0.10850341009122015
Kunkka,0.10810751912411752
Tusk,0.10636005861843725
Techies,0.1057320079274463
Ringmaster,0.09393258803480854
Arc Warden,0.07987817858399608
Crystal Maiden,0.07787648366153517
Leshrac,0.0730871831843707
Snapfire,0.06849919054854678
Storm Spirit,0.06787276553099122
Pudge,0.06494305913974989
Spirit Breaker,0.0643227085492183
Beastmaster,0.06360071999242782
Vengeful Spirit,0.06075234403259793
Tiny,0.05514904748077156
Pangolier,0.046913253253224714
Doom,0.04091228772597768
Pugna,0.032322928181151185
Lion,0.028837779584623847
Undying,0.02540679018877586
Slardar,0.01853526704068313
Ogre Magi,0.0168300987766466
Warlock,0.014756446197237674
Disruptor,0.011808598673318458
Windranger,0.005368683031234822
Omniknight,0.004797752374993888
Dark Willow,0.004615026880670067
Silencer,0.003938924260678944
Invoker,-0.0007738900559206411
Skywrath Mage,-0.0010499631744607287
Shadow Fiend,-0.006681481932389269
Puck,-0.014059984114680204
Slark,-0.01709675994955915
Ancient Apparition,-0.022564444191720892
Wraith King,-0.025359126258388796
Viper,-0.02564455034823542
Zeus,-0.02591619830627889
Legion Commander,-0.02646697136190706
Magnus,-0.02737574521292664
Kez,-0.028483184232789907
Lina,-0.030137380968527982
Clinkz,-0.03013757058608799
Sand King,-0.03694514219809725
Centaur Warrunner,-0.04698681000944846
Faceless Void,-0.05205297701550083
Axe,-0.05800913581505222
Necrophos,-0.058131955629106585
Muerta,-0.05855750427796654
Marci,-0.06339102323492053
Razor,-0.0670448878734204
Lich,-0.06851833039730312
Primal Beast,-0.07099821675318639
Queen of Pain,-0.07348831413018245
Night Stalker,-0.08135302690474215
Lifestealer,-0.08741449023382328
Brewmaster,-0.08958653188379681
Terrorblade,-0.08983416184465073
Death Prophet,-0.09787186892699172
Abaddon,-0.09928962236990552
Tidehunter,-0.10228564841474416
Witch Doctor,-0.10270377095906671
Timbersaw,-0.10365890282618018
Templar Assassin,-0.10629390487980335
Underlord,-0.11312122444337877
Void Spirit,-0.12076617719809299
Dawnbreaker,-0.1213823306226901
Winter Wyvern,-0.12267968245641196
Bristleback,-0.13562309700523464
Troll Warlord,-0.1373008339678304
Juggernaut,-0.14111092232640315
Meepo,-0.14493554623505744
Dark Seer,-0.14537802416804102
Nature's Prophet,-0.15300935895175374
Gyrocopter,-0.16042591336134437
Lycan,-0.161717741778126
Luna,-0.16641902408364187
Dragon Knight,-0.17354173654190203
Mars,-0.17484434770574678
Chaos Knight,-0.1768513383287968
Outworld Destroyer,-0.1952118127406929
Weaver,-0.20592522050421283
Ursa,-0.21204262020248618
Morphling,-0.21798872392906155
Visage,-0.21879127793260658
Bloodseeker,-0.21882866434187373
Drow Ranger,-0.2415501523107484
Earthshaker,-0.2431231410830171
Phantom Assassin,-0.252651162538642
Tinker,-0.26409537338757844
Spectre,-0.26872343448409924
Riki,-0.29255216427367914
Sven,-0.3017073162101983
Phantom Lancer,-0.3215381865903219
Anti-Mage,-0.32805617119120345
Medusa,-0.36941819527322856
Elder Titan,-0.46144598764782674
