hero_name,coefficient
Treant Protector,0.6063039517513963
Lone Druid,0.4791184544402986
Chen,0.4429518708700528
Enigma,0.37513361851007404
Bounty Hunter,0.33232230109327043
Phoenix,0.28733582568571225
Nyx Assassin,0.24951941532112998
Largo,0.2490389330632257
Bane,0.24819361086305686
Mirana,0.24523722202519316
Earth Spirit,0.24189744733048676
Batrider,0.24120057081144436
Enchantress,0.24005598584618015
Shadow Demon,0.23702604453319054
Huskar,0.23379901320025723
Io,0.2128597760768003
Naga Siren,0.20832955356138147
Clockwerk,0.19980922649253716
Hoodwink,0.19621490901169047
Keeper of the Light,0.1891002620019953
Oracle,0.1807396297211908
Venomancer,0.1793029111059118
Dazzle,0.17127432935896914
Broodmother,0.16558395730513864
Alchemist,0.16036522806833214
Rubick,0.13109224873684627
Shadow Shaman,0.12439611079132362
Ember Spirit,0.12006613218537963
Crystal Maiden,0.11584093090422311
Jakiro,0.11427143315270977
Monkey King,0.10842789781566345
Snapfire,0.10329789010214437
Tusk,0.09841613690461933
Grimstroke,0.09630243201045681
Arc Warden,0.09176419643471152
Sniper,0.08466071603082438
Ringmaster,0.08147601080034411
Kunkka,0.07533751257683219
Spirit Breaker,0.07245332793847246
Lion,0.0663570923116549
Pudge,0.062227702719550124
Tiny,0.05626634972262671
Vengeful Spirit,0.055943904819869814
Pugna,0.04961264206724345
Storm Spirit,0.04904558076213466
Beastmaster,0.04394538322328797
Ogre Magi,0.03999802442696665
Techies,0.03993181243141423
Leshrac,0.036795212998589226
Windranger,0.03322465244766307
Omniknight,0.023081325307358496
Kez,0.022669237910170895
Pangolier,0.02143379928428275
Disruptor,0.016598308300090646
Magnus,0.014621455988095607
Doom,0.013855628498266692
Zeus,0.010662966491160608
Skywrath Mage,0.007692714036963257
Puck,0.005416561674783744
Slardar,0.0045465720490520944
Invoker,0.003604827826873166
Silencer,-0.0005660691218858935
Winter Wyvern,-0.0021944514345133533
Warlock,-0.003585416767358976
Wraith King,-0.006358072900544453
Shadow Fiend,-0.00859332258313336
Undying,-0.009542702129295831
Lich,-0.010885345616167786
Lina,-0.011179774958091726
Dark Willow,-0.011475156921826976
Ancient Apparition,-0.012717815697251927
Slark,-0.01677404481816472
Clinkz,-0.01685041768525985
Witch Doctor,-0.025187532901958513
Viper,-0.026871917073547722
Legion Commander,-0.029828109781909046
Axe,-0.033975384991601076
Primal Beast,-0.04502046325673566
Nature's Prophet,-0.04938157632420985
Sand King,-0.050457470966114915
Faceless Void,-0.05797609546883219
Marci,-0.059828890244028154
Centaur Warrunner,-0.06143610793047765
Dawnbreaker,-0.0687844815315426
Muerta,-0.07298761980026323
Razor,-0.07610796268765786
Queen of Pain,-0.08251816886286582
Abaddon,-0.08552645390026585
Necrophos,-0.0883070915334567
Terrorblade,-0.08864554978209419
Timbersaw,-0.0966215847154856
Brewmaster,-0.09781333855678112
Templar Assassin,-0.10365109029202349
Death Prophet,-0.10591865019901564
Void Spirit,-0.12180297880102105
Juggernaut,-0.12329708773687251
Troll Warlord,-0.12412890403673911
Meepo,-0.1286291006759554
Night Stalker,-0.13153375188793284
Tidehunter,-0.13354897652651962
Underlord,-0.14909709846210084
Lifestealer,-0.1550676507195069
Gyrocopter,-0.15739011865727218
Dragon Knight,-0.15983603227531837
Luna,-0.17026758997250457
Mars,-0.1712713533017733
Lycan,-0.17166284289507244
Visage,-0.1805984481368169
Chaos Knight,-0.18177186023516625
Bristleback,-0.18652638086299772
Dark Seer,-0.19419506522060032
Drow Ranger,-0.20233256082388462
Weaver,-0.20828996819120002
Morphling,-0.21981828333790943
Ursa,-0.22229824199775763
Tinker,-0.22882626513446247
Earthshaker,-0.23081556964116806
Outworld Destroyer,-0.2523830721944452
Bloodseeker,-0.257274273177529
Phantom Assassin,-0.2610099797070752
Sven,-0.2998773165457825
Phantom Lancer,-0.30125266229877534
Anti-Mage,-0.3343683559646127
Riki,-0.3360499671279939
Spectre,-0.3368016591783
Elder Titan,-0.35675342222173295
Medusa,-0.40025514057660333
