hero_name,coefficient
Treant Protector,0.6841447207322015
Lone Druid,0.4465526540051805
Enigma,0.44147067290238257
Chen,0.41733049807027667
Enchantress,0.38193922112440887
Oracle,0.3031350687843288
Shadow Demon,0.30296872419412446
Alchemist,0.3028888036801168
Largo,0.2850804652759999
Earth Spirit,0.2835705477499875
Bounty Hunter,0.2787168199475978
Huskar,0.2616365934957701
Dazzle,0.2595286823831002
Phoenix,0.2561691822902155
Mirana,0.22054369590295303
Nyx Assassin,0.20210453210638846
Keeper of the Light,0.1992924750652274
Batrider,0.19612376804133136
Broodmother,0.18716103751571223
Hoodwink,0.1746598474443565
Ember Spirit,0.17240486224734675
Monkey King,0.16841109599673248
Naga Siren,0.1652366251806738
Bane,0.1630965705823312
Rubick,0.15503488771313412
Grimstroke,0.15084783399094365
Kunkka,0.14839522606317765
Jakiro,0.13476070714423688
Io,0.12675062499716647
Sniper,0.1221238621028265
Shadow Shaman,0.12109471263308767
Clockwerk,0.11798473783528583
Pudge,0.11524186248415817
Leshrac,0.10041831850317122
Ringmaster,0.08939328010611113
Vengeful Spirit,0.08737104431078394
Sand King,0.08670271823228866
Beastmaster,0.08533183851223604
Spirit Breaker,0.07777906332684671
Crystal Maiden,0.07730199858081868
Tusk,0.07020821498238024
Meepo,0.06891638963568826
Tiny,0.06753601405920426
Storm Spirit,0.062306387796752356
Snapfire,0.052122343890428954
Undying,0.050064087858656924
Venomancer,0.04838704192075235
Omniknight,0.03249554032374888
Invoker,0.02927006271862883
Shadow Fiend,0.025037675242653053
Disruptor,0.02131798733496937
Techies,0.020219960446289938
Arc Warden,0.018761937387006024
Pugna,0.01613580332983557
Dark Willow,0.01568209363680878
Lion,0.013515771623302305
Warlock,0.012598312940759672
Magnus,0.008220664140904131
Ogre Magi,0.005929000767156746
Skywrath Mage,-0.004079745764177539
Doom,-0.007943126709532256
Wraith King,-0.008513218208240098
Pangolier,-0.00883998278722333
Clinkz,-0.011512882069848965
Viper,-0.011847791558729961
Windranger,-0.015413607694326495
Slardar,-0.016748179553547324
Axe,-0.019738041695747544
Lina,-0.022126508562840527
Ancient Apparition,-0.022900389673751933
Centaur Warrunner,-0.02506079074760913
Marci,-0.029637849479436686
Brewmaster,-0.029738173710288324
Slark,-0.03158224780051313
Razor,-0.03333987216728263
Puck,-0.035392811383143354
Silencer,-0.050859904155840185
Muerta,-0.05596877047768498
Legion Commander,-0.05895306730816462
Night Stalker,-0.060233112503614086
Zeus,-0.06101022080412988
Void Spirit,-0.06161282166452804
Primal Beast,-0.06307907106085378
Timbersaw,-0.0668998008191519
Faceless Void,-0.07167971268136364
Tidehunter,-0.07224937642163426
Lich,-0.07646771980071045
Lifestealer,-0.07796598640277298
Abaddon,-0.08036901189894623
Kez,-0.08062547205533273
Underlord,-0.091187007946343
Templar Assassin,-0.0977462397840207
Queen of Pain,-0.11155276459239616
Death Prophet,-0.11193118499362667
Bristleback,-0.11495350484891738
Gyrocopter,-0.13043580502200205
Necrophos,-0.13731493151557156
Mars,-0.14686526731844024
Troll Warlord,-0.146908837497408
Chaos Knight,-0.1486804539532256
Dawnbreaker,-0.15026831935577448
Juggernaut,-0.1554477980115909
Witch Doctor,-0.15633222491832963
Dragon Knight,-0.15667699804637944
Dark Seer,-0.15729043297769965
Luna,-0.16876650723514716
Winter Wyvern,-0.18012510124448303
Outworld Destroyer,-0.18356619559947018
Earthshaker,-0.19130785764745603
Nature's Prophet,-0.20012370126209966
Morphling,-0.20250337660952406
Terrorblade,-0.20370491732552828
Weaver,-0.2201443449644002
Ursa,-0.22818714108559174
Tinker,-0.23301028532752116
Lycan,-0.23366213387883183
Phantom Assassin,-0.23966625140518147
Drow Ranger,-0.24023628920452175
Bloodseeker,-0.2583378428833278
Spectre,-0.2935328245006259
Sven,-0.3035514294904404
Riki,-0.3180941554888936
Phantom Lancer,-0.3236886526763803
Medusa,-0.3481842695694142
Visage,-0.3565292676169728
Anti-Mage,-0.40281435600504834
Elder Titan,-0.5028111491451259
