hero_name,coefficient
Treant Protector,0.8277294757619914
Arc Warden,0.7856082429640138
Chen,0.6801988810613482
Largo,0.6600853163941289
Enigma,0.6564804669285587
Broodmother,0.5110116268507264
Bounty Hunter,0.4059111593082322
Ember Spirit,0.3268953567306086
Mirana,0.3161167621868327
Meepo,0.29397010485331865
Nyx Assassin,0.28688446573968984
Naga Siren,0.2863024179738277
Bane,0.2790797495425215
Enchantress,0.271265759269438
Invoker,0.2637342100930438
Beastmaster,0.24877343424877393
Keeper of the Light,0.2402263723905513
Kunkka,0.23099841402933818
Undying,0.21547897279566572
Earth Spirit,0.1931932455949569
Alchemist,0.18979779531826158
Phoenix,0.18177742637394867
Spirit Breaker,0.17979115846954447
Huskar,0.1678219902736945
Shadow Demon,0.1621576224529903
Bristleback,0.15835248706198407
Crystal Maiden,0.15449711614840828
Grimstroke,0.14413798461548086
Kez,0.13637971371886176
Viper,0.13467457623289505
Jakiro,0.12953300289508296
Slardar,0.11919199363736366
Snapfire,0.11845694564888205
Sniper,0.11511928531717824
Ringmaster,0.10802791274877943
Tiny,0.09919479021891611
Magnus,0.09640425898371778
Pudge,0.09599183336818459
Venomancer,0.07704716333496772
Legion Commander,0.07558304260310864
Timbersaw,0.07521615358821215
Leshrac,0.07318475511181628
Storm Spirit,0.06752379346634083
Phantom Assassin,0.0613996555912483
Clockwerk,0.06128050981525705
Faceless Void,0.05850592523350897
Rubick,0.057458350613502095
Clinkz,0.05574982623177631
Razor,0.055159551824371905
Brewmaster,0.049312424298074316
Dazzle,0.04199739777256323
Ancient Apparition,0.033257089536202
Axe,0.02895576423390328
Necrophos,0.027208831411081776
Ogre Magi,0.023451336602781384
Abaddon,0.02338084086228857
Lifestealer,0.010184376733594735
Void Spirit,0.004972874355760866
Bloodseeker,-0.0020324760864413585
Lina,-0.005346550834459902
Lycan,-0.008186339251918497
Death Prophet,-0.008481006198025404
Oracle,-0.008788709457414754
Queen of Pain,-0.011773281197374747
Dawnbreaker,-0.012185699447671422
Disruptor,-0.014934158975973794
Windranger,-0.01835386235786878
Centaur Warrunner,-0.019384117937857114
Tusk,-0.019464598979756786
Gyrocopter,-0.024489932016511604
Night Stalker,-0.031559134115427066
Shadow Fiend,-0.033104657122235974
Lone Druid,-0.043020953188135376
Omniknight,-0.04493584165961306
Techies,-0.05119631941839332
Doom,-0.05251257154648235
Batrider,-0.05908721873646085
Tinker,-0.06361086330505328
Puck,-0.06776543600330058
Dark Willow,-0.07289903333841795
Io,-0.07744540000213937
Templar Assassin,-0.08847902746399296
Skywrath Mage,-0.09098761736556953
Shadow Shaman,-0.0913333593734173
Dragon Knight,-0.09134909223923196
Troll Warlord,-0.09336471803593491
Marci,-0.09614787159086279
Lion,-0.1009173524038736
Lich,-0.10498463896959331
Pugna,-0.10654327313845448
Hoodwink,-0.11699897994728713
Phantom Lancer,-0.11804558194357138
Witch Doctor,-0.11889356239098382
Muerta,-0.13310443942962782
Tidehunter,-0.13330293502134472
Warlock,-0.13506722221409787
Silencer,-0.13843618943000183
Nature's Prophet,-0.14457444287859858
Zeus,-0.1502504909762213
Spectre,-0.15902920648716265
Morphling,-0.1618192348443582
Primal Beast,-0.1841228253345934
Weaver,-0.18621580234393395
Vengeful Spirit,-0.19424089369659306
Chaos Knight,-0.19460141999558653
Monkey King,-0.19544247932264908
Wraith King,-0.21304702137844017
Underlord,-0.21864888649746195
Mars,-0.22160837041963405
Juggernaut,-0.22835911273876966
Ursa,-0.23642116418362294
Slark,-0.24195940649147427
Dark Seer,-0.24358241594754743
Pangolier,-0.26870575636298233
Sven,-0.28129023239708173
Luna,-0.31818041685748055
Drow Ranger,-0.3283983557825589
Winter Wyvern,-0.3329893309184969
Outworld Destroyer,-0.34213243645175034
Earthshaker,-0.34305081997682746
Elder Titan,-0.35054602007909674
Terrorblade,-0.3778046741808701
Sand King,-0.4088933764411327
Medusa,-0.47123859419723485
Riki,-0.5059137396313853
Anti-Mage,-0.6801283671291295
Visage,-0.7403726753446497
