hero_name,coefficient
Treant Protector,0.6147354402357077
Lone Druid,0.4515084100836604
Chen,0.42494945475798035
Enigma,0.41774368949425805
Bounty Hunter,0.33223833432271127
Phoenix,0.31583398804279905
Enchantress,0.28979958737791484
Huskar,0.27661109307884657
Largo,0.25634498573526954
Mirana,0.25098147572388974
Bane,0.2482370061509072
Shadow Demon,0.2461160351369035
Nyx Assassin,0.24388179402353224
Earth Spirit,0.24231573234561293
Batrider,0.22786952618181133
Oracle,0.2152963166814896
Hoodwink,0.19192679508546362
Keeper of the Light,0.18614320453899189
Broodmother,0.18355688348682797
Naga Siren,0.18194663393595928
Dazzle,0.16714762556412985
Venomancer,0.15876543331959375
Io,0.15419196981252906
Rubick,0.15289117348968462
Clockwerk,0.15108716144901907
Monkey King,0.14983727593588006
Alchemist,0.14557637508413948
Ember Spirit,0.11976995961862053
Shadow Shaman,0.11723667840285962
Jakiro,0.11670315729058303
Crystal Maiden,0.11554550985913871
Sniper,0.1128490274186498
Techies,0.10633393924409128
Kunkka,0.10435632142226621
Tusk,0.10158587661251096
Grimstroke,0.09349236794059101
Ringmaster,0.09111454327596713
Pangolier,0.07833526284514813
Snapfire,0.07626234454072194
Spirit Breaker,0.0700091454723993
Storm Spirit,0.06798050741870564
Arc Warden,0.06358182243928728
Beastmaster,0.061497453134881946
Tiny,0.05929367798356077
Pudge,0.0569824442542663
Leshrac,0.05490469864302665
Vengeful Spirit,0.04745113661333335
Lion,0.03807251024304498
Pugna,0.035891080216156536
Windranger,0.027101097481298977
Ogre Magi,0.02383176609711065
Slardar,0.017261475025724404
Kez,0.013913218225257547
Disruptor,0.01180230354619442
Doom,0.006188625291908933
Silencer,0.004426122637237257
Omniknight,0.0021070532479739086
Lina,0.0016242185749300788
Warlock,0.0013672893470594678
Skywrath Mage,0.000338604445709775
Invoker,0.00012545371851580456
Shadow Fiend,-0.0015998089940237833
Puck,-0.0017613259334200357
Magnus,-0.007052567816425485
Zeus,-0.00995928575005757
Legion Commander,-0.013417332637413744
Dark Willow,-0.01382600090169923
Undying,-0.02226265358076679
Slark,-0.023647349371563924
Clinkz,-0.026931559279209087
Ancient Apparition,-0.027614659532452398
Viper,-0.0281269116467052
Wraith King,-0.03505896521880538
Lich,-0.046409109695991414
Sand King,-0.048118631995199446
Primal Beast,-0.05748217109420043
Axe,-0.05902369397850066
Muerta,-0.060242945967595656
Terrorblade,-0.060468914525573035
Centaur Warrunner,-0.060677308332645126
Faceless Void,-0.06861802373348613
Witch Doctor,-0.07136373508849853
Queen of Pain,-0.07481224661732637
Winter Wyvern,-0.07538009269658627
Marci,-0.07700826885002772
Razor,-0.08060824571902551
Dawnbreaker,-0.08485337013133522
Necrophos,-0.09349309284097877
Templar Assassin,-0.09606804449324297
Abaddon,-0.10188921263545163
Brewmaster,-0.10216781177494227
Meepo,-0.10320927627825252
Timbersaw,-0.10827023657002809
Death Prophet,-0.10888241591378739
Troll Warlord,-0.10994525784024273
Night Stalker,-0.11634452321070704
Underlord,-0.11860217980015998
Nature's Prophet,-0.11932330779544288
Juggernaut,-0.1209590293826009
Void Spirit,-0.1263936100488819
Tidehunter,-0.12723664091463144
Lifestealer,-0.13439506305176838
Bristleback,-0.15206260424724685
Dragon Knight,-0.15348354627332736
Gyrocopter,-0.15438113709685294
Luna,-0.1552842453868821
Dark Seer,-0.16165293365005085
Mars,-0.17134067952064094
Chaos Knight,-0.17931688214110222
Lycan,-0.1931287989644456
Ursa,-0.19588059652504003
Weaver,-0.20205800750317152
Bloodseeker,-0.20857990987656874
Morphling,-0.21076456051702677
Outworld Destroyer,-0.21101729852110548
Visage,-0.23308951239884718
Tinker,-0.23805148307105806
Drow Ranger,-0.24084530041270505
Earthshaker,-0.24661805245908722
Phantom Assassin,-0.24861390286925464
Phantom Lancer,-0.26091761527934104
Sven,-0.2831668520585689
Spectre,-0.31227499240088313
Anti-Mage,-0.32539312239731116
Riki,-0.3310952741993608
Medusa,-0.3827430031325633
Elder Titan,-0.43663939435635135
