hero_name,coefficient
Treant Protector,0.5612314172360022
Lone Druid,0.45119925373776604
Chen,0.41736183653821846
Enigma,0.39940347538241844
Bounty Hunter,0.3719843390401393
Bane,0.32732088022941075
Keeper of the Light,0.32412772336305834
Enchantress,0.24460332922563324
Nyx Assassin,0.23557062456860128
Earth Spirit,0.22722377902413268
Largo,0.20511311463941204
Io,0.20299730987378103
Phoenix,0.20156396131328827
Mirana,0.1960375928484549
Naga Siren,0.1932473607717223
Shadow Demon,0.19273552232695265
Clockwerk,0.19136307453295665
Dazzle,0.1815855603917333
Batrider,0.17526945082143036
Huskar,0.16525456679310443
Alchemist,0.1491784381720884
Venomancer,0.14406899928357286
Ember Spirit,0.1403766365319072
Hoodwink,0.1372897295552024
Rubick,0.13376261519718408
Broodmother,0.10988863920195979
Snapfire,0.10217271269115297
Sniper,0.1021006766420248
Monkey King,0.09620036762505259
Arc Warden,0.0948811733125742
Winter Wyvern,0.0938697300019714
Kunkka,0.09104699659674778
Spirit Breaker,0.08472934459078646
Crystal Maiden,0.08411696770548156
Tusk,0.08084344279805403
Oracle,0.0742278141531567
Jakiro,0.07218180496860364
Doom,0.07036158167086305
Lion,0.06963693473216136
Grimstroke,0.06205452884395072
Shadow Shaman,0.05790372792197646
Kez,0.0563708898822748
Beastmaster,0.048368177821975666
Storm Spirit,0.04555400198361846
Invoker,0.042976985922449584
Techies,0.034638243219394814
Ogre Magi,0.030657555961578046
Vengeful Spirit,0.02994137084975142
Ringmaster,0.018752370403269807
Tiny,0.015777991525325958
Pudge,0.015455068730769883
Windranger,0.014850489553983943
Dark Willow,0.013663161079190024
Leshrac,0.012425995604203294
Puck,0.008607736084613272
Pangolier,0.004656226505976132
Disruptor,0.004033248689809813
Warlock,-0.0005615826453322795
Omniknight,-0.0015524752113305997
Lich,-0.003332932934659737
Witch Doctor,-0.004307392337312325
Clinkz,-0.004611614496563856
Pugna,-0.011267636186855702
Centaur Warrunner,-0.01167379870643782
Magnus,-0.011910466855869705
Shadow Fiend,-0.018430403385545264
Silencer,-0.021368976013823784
Axe,-0.02277600191454309
Legion Commander,-0.024554991822410156
Ancient Apparition,-0.028012806845674455
Slark,-0.028323259297755667
Lina,-0.0349899997088497
Zeus,-0.035888017419874955
Lycan,-0.03830483953332149
Slardar,-0.04536163838311882
Abaddon,-0.04595337227082983
Viper,-0.04603017813817445
Undying,-0.052382742937474885
Muerta,-0.05377145631432713
Nature's Prophet,-0.05382072590109493
Primal Beast,-0.05484212866220915
Skywrath Mage,-0.057272200354569335
Timbersaw,-0.06343251671828691
Marci,-0.06734499721984491
Juggernaut,-0.06881409936332776
Meepo,-0.07019921336935349
Dawnbreaker,-0.07546840386474366
Necrophos,-0.07562221963930892
Sand King,-0.08701317929662558
Terrorblade,-0.08832687491309306
Queen of Pain,-0.09159946895382733
Templar Assassin,-0.09215779622521038
Wraith King,-0.0934155266413703
Brewmaster,-0.09487180110304036
Faceless Void,-0.09753717091689244
Razor,-0.10032508717379882
Dark Seer,-0.10676966544985345
Tidehunter,-0.11276645702113194
Drow Ranger,-0.12326986089770378
Void Spirit,-0.1268142049944663
Night Stalker,-0.1278249992757188
Troll Warlord,-0.1286790432319466
Luna,-0.14110963659242
Dragon Knight,-0.14367493483083627
Lifestealer,-0.14567355238857385
Chaos Knight,-0.14901615029965648
Phantom Lancer,-0.15198213309207034
Bloodseeker,-0.15416329354888889
Gyrocopter,-0.16182590755485554
Earthshaker,-0.17439438021203937
Death Prophet,-0.1772319914363882
Visage,-0.17884025577558027
Bristleback,-0.18490387861239238
Morphling,-0.1860779345057907
Mars,-0.1891679882583079
Sven,-0.21018527042285418
Underlord,-0.21540574103617707
Outworld Destroyer,-0.22341027881316608
Riki,-0.23065095699132432
Weaver,-0.23228135756765947
Ursa,-0.23623677588260394
Anti-Mage,-0.2405532027437785
Tinker,-0.2496039253937977
Phantom Assassin,-0.2627712208424287
Spectre,-0.27758070558541736
Elder Titan,-0.3531758957910555
Medusa,-0.38914806566683885
