hero_name,coefficient
Treant Protector,0.7318103947597598
Chen,0.5056570550482841
Enigma,0.4554323007328368
Arc Warden,0.39311207176846513
Bane,0.3376379153793484
Broodmother,0.29719481410482024
Nyx Assassin,0.2816100602764791
Spirit Breaker,0.27682518065706735
Earth Spirit,0.2745671096822834
Bounty Hunter,0.2728295628818688
Mirana,0.27030162427597476
Largo,0.24974159886567482
Clockwerk,0.23529704595936182
Ember Spirit,0.23003024711359724
Shadow Demon,0.22199856543144278
Phoenix,0.21762293702618485
Beastmaster,0.20294073595820553
Undying,0.20047844278655771
Enchantress,0.17862420988043282
Razor,0.17373102301873633
Alchemist,0.16852375922045132
Meepo,0.15672247725408694
Kunkka,0.156468835592954
Keeper of the Light,0.15171966345372342
Dazzle,0.14954255356014182
Huskar,0.14439361329063324
Jakiro,0.13597882384665144
Bloodseeker,0.13414919208213025
Rubick,0.1282743848490738
Ringmaster,0.12439138138675487
Grimstroke,0.11854711865996025
Invoker,0.11764135648247542
Omniknight,0.11172901774867097
Lifestealer,0.1113702105967597
Viper,0.10917448866467104
Naga Siren,0.10686153800472321
Sniper,0.10635295777794894
Legion Commander,0.10435273289617857
Marci,0.09354416271874422
Clinkz,0.09088366062443855
Snapfire,0.08921811876619137
Pudge,0.08684392512366813
Kez,0.06930274096126941
Lone Druid,0.06681417891944538
Crystal Maiden,0.06504851345141603
Batrider,0.06393810593404638
Shadow Shaman,0.05457390683517191
Tiny,0.05323079634649576
Windranger,0.049399722866848676
Venomancer,0.045375771454149345
Storm Spirit,0.043585969853184435
Shadow Fiend,0.04321635029605346
Leshrac,0.04306046643861864
Disruptor,0.043041626261476146
Zeus,0.040751380382676616
Hoodwink,0.03764966086099598
Abaddon,0.037341856838844945
Timbersaw,0.03233352136290233
Tusk,0.026087858125678976
Ogre Magi,0.01894076087694424
Centaur Warrunner,0.01082251262922741
Warlock,-0.00040867662317975787
Faceless Void,-0.001909563298734682
Slardar,-0.00311435823909532
Techies,-0.005277254229886818
Axe,-0.014240146475102697
Puck,-0.02521023840675956
Magnus,-0.02533486376089504
Phantom Assassin,-0.02751624600298485
Dark Willow,-0.028468424416825525
Underlord,-0.029906826741405747
Bristleback,-0.030073965982136037
Templar Assassin,-0.030643970065243664
Vengeful Spirit,-0.03597600352126152
Death Prophet,-0.04290464090257716
Primal Beast,-0.051502842519080584
Lina,-0.05324626318067899
Ancient Apparition,-0.05451437398475532
Skywrath Mage,-0.057409571075654565
Necrophos,-0.06099037915347678
Night Stalker,-0.061988899162322676
Muerta,-0.06649948151098102
Brewmaster,-0.06721051783899676
Troll Warlord,-0.0694496861653622
Lion,-0.0705694667934097
Weaver,-0.07172708122764036
Silencer,-0.07262361651304422
Queen of Pain,-0.07594781623462399
Oracle,-0.07630210561094018
Lich,-0.07677552917541858
Dragon Knight,-0.07795817289018497
Void Spirit,-0.09035541419312862
Pugna,-0.09231072764840922
Witch Doctor,-0.0933962306517991
Luna,-0.10250985731229768
Gyrocopter,-0.10533100390388936
Tidehunter,-0.1184743853468004
Monkey King,-0.13417638694454007
Sand King,-0.13605713476607906
Chaos Knight,-0.14375751426368757
Io,-0.15294165881323474
Juggernaut,-0.15349571573474532
Ursa,-0.15945914792468557
Dawnbreaker,-0.16817107704684342
Slark,-0.169026437723072
Morphling,-0.17568200430831907
Mars,-0.18283660207178018
Wraith King,-0.18412382316460274
Nature's Prophet,-0.187248556169044
Spectre,-0.2120092508001761
Terrorblade,-0.22709409386079438
Lycan,-0.23038360294791108
Dark Seer,-0.2397918786066309
Phantom Lancer,-0.24830669505591257
Drow Ranger,-0.2528745080737939
Tinker,-0.26456368246350914
Outworld Destroyer,-0.27513133778252036
Winter Wyvern,-0.27692742829240197
Doom,-0.2860911134004053
Sven,-0.30581240091201634
Riki,-0.32211443209855684
Medusa,-0.32593719074859173
Elder Titan,-0.3340587631052483
Visage,-0.39675239403023643
Earthshaker,-0.39692087373302126
Pangolier,-0.43499567301046793
Anti-Mage,-0.6038225902920524
