hero_name,coefficient
Treant Protector,0.8036529940358786
Chen,0.7624986583485501
Naga Siren,0.7092279773734471
Enigma,0.6096137280210563
Arc Warden,0.5263640815630213
Beastmaster,0.4486043772915851
Bounty Hunter,0.4246457865295704
Enchantress,0.4242002630799046
Keeper of the Light,0.3695166489408936
Ember Spirit,0.34841064207910016
Broodmother,0.34384974129909196
Oracle,0.323658169926209
Bane,0.3090057490933803
Mirana,0.29382074704135624
Alchemist,0.2828720127330073
Ogre Magi,0.28273151442035266
Clinkz,0.28122961206803654
Crystal Maiden,0.27452217189011296
Shadow Demon,0.27194981433442544
Jakiro,0.26671813172927633
Ringmaster,0.25691489207888935
Slardar,0.23450343343526042
Winter Wyvern,0.21129538464523526
Io,0.20039984050060217
Ancient Apparition,0.18371890455067671
Storm Spirit,0.18180605731394
Invoker,0.18026354096413852
Spirit Breaker,0.17852451332947916
Sniper,0.17389134408207388
Earth Spirit,0.17004164921448733
Grimstroke,0.16597506888371882
Undying,0.13254863950900347
Pudge,0.13080185903731392
Disruptor,0.1289898434182189
Kunkka,0.12371661599752416
Batrider,0.12324370120623711
Bloodseeker,0.11277879642955659
Wraith King,0.110070226076993
Lich,0.10945745038518448
Phantom Lancer,0.0962094050180449
Legion Commander,0.09330660982454667
Magnus,0.09065601347146274
Venomancer,0.08935894136508646
Troll Warlord,0.08570034767269634
Warlock,0.08085695667220694
Dazzle,0.07721863138351491
Lone Druid,0.06814862585314263
Centaur Warrunner,0.06540202894509244
Tusk,0.06498821846932379
Void Spirit,0.0638702351041372
Lifestealer,0.057860282411050096
Windranger,0.05616563985294051
Ursa,0.055818762060455586
Meepo,0.04226209109110178
Tiny,0.025464183281272527
Zeus,0.025229714292046984
Leshrac,0.024442103505066686
Phantom Assassin,0.023893981057498924
Necrophos,0.022393854198983987
Clockwerk,0.02089520547097233
Snapfire,0.020722376202334143
Bristleback,0.017584330785667963
Viper,-0.0036504604633622205
Brewmaster,-0.0039454725021607715
Skywrath Mage,-0.019195592183740715
Dark Seer,-0.02163084629014064
Huskar,-0.027358225033303082
Puck,-0.033942325338036004
Timbersaw,-0.03577893695012829
Lina,-0.042116733128196054
Dawnbreaker,-0.044580342574900615
Shadow Shaman,-0.04633248217277997
Queen of Pain,-0.04802469234908041
Lion,-0.052856743086580095
Nyx Assassin,-0.06198332118695139
Shadow Fiend,-0.06428014633542949
Rubick,-0.07292416169455546
Gyrocopter,-0.07313735367654568
Marci,-0.07344528735490362
Witch Doctor,-0.07447622980953723
Elder Titan,-0.0776805389447799
Slark,-0.09559427214450865
Sand King,-0.1002611727248273
Dark Willow,-0.11731342266690117
Drow Ranger,-0.12068757772341013
Techies,-0.12542003360056259
Sven,-0.1334370058541757
Hoodwink,-0.1336072341648147
Templar Assassin,-0.13431475589454336
Doom,-0.13888665987878257
Spectre,-0.15249592964366276
Faceless Void,-0.15508790286164106
Chaos Knight,-0.1565996903602309
Tidehunter,-0.1582857348190522
Phoenix,-0.16019804942248994
Nature's Prophet,-0.1623977395088556
Silencer,-0.16263458422520155
Pugna,-0.16314793916613948
Weaver,-0.17528900384707102
Mars,-0.18876167957633544
Morphling,-0.1914766506050161
Death Prophet,-0.19247036412117835
Dragon Knight,-0.2017024289237637
Omniknight,-0.20451842202227272
Abaddon,-0.2098331045685045
Pangolier,-0.23126037320188084
Juggernaut,-0.23642444142847838
Night Stalker,-0.26618612673786113
Axe,-0.2676959323796638
Kez,-0.2819916664780198
Razor,-0.288279716830277
Tinker,-0.3254357863053272
Underlord,-0.3432847087474339
Muerta,-0.34444195929127924
Vengeful Spirit,-0.3452737571160377
Terrorblade,-0.37488333751810626
Luna,-0.41283750012433656
Primal Beast,-0.41434302114478366
Monkey King,-0.41489796063496903
Lycan,-0.42041389752421415
Riki,-0.43244046726294855
Anti-Mage,-0.45129367370205703
Outworld Destroyer,-0.4672970320861879
Earthshaker,-0.47064043079607515
Visage,-0.537320108749034
Medusa,-0.796079973387415
