hero_name,coefficient
Treant Protector,0.6860720805964153
Enigma,0.4583874886430331
Lone Druid,0.44475827464487233
Chen,0.4074546050838568
Enchantress,0.39308578303532726
Oracle,0.3060670584417488
Shadow Demon,0.305638024651948
Alchemist,0.29754312124881455
Largo,0.28769952885487415
Earth Spirit,0.28397540662048587
Bounty Hunter,0.2819965201065599
Huskar,0.2584439091249709
Phoenix,0.25723659636528556
Dazzle,0.2551478376472585
Mirana,0.21003133776514638
Nyx Assassin,0.20702445691099225
Batrider,0.2009102618030519
Broodmother,0.19879209821962573
Keeper of the Light,0.194970681986693
Monkey King,0.18110904012982923
Hoodwink,0.1756082443619834
Naga Siren,0.16905233409008483
Ember Spirit,0.16814644320652308
Bane,0.16588387165320367
Grimstroke,0.14849541747279324
Rubick,0.1451304227783528
Io,0.1430196804476751
Jakiro,0.1362999595634361
Kunkka,0.1344989448347596
Sniper,0.11982962954877863
Shadow Shaman,0.11874918519000206
Clockwerk,0.11654566936239756
Pudge,0.11616074250905133
Sand King,0.10621669582307475
Beastmaster,0.09827471129530595
Leshrac,0.09494889147586619
Meepo,0.09136898547776687
Ringmaster,0.08753768635875854
Vengeful Spirit,0.0833395132299823
Spirit Breaker,0.08287561306648793
Crystal Maiden,0.07533967349966711
Tusk,0.0681270813942512
Tiny,0.06408775676333782
Storm Spirit,0.05914427654191928
Undying,0.0543436993982262
Snapfire,0.053889525389685146
Venomancer,0.05183739341022766
Invoker,0.0331082369239407
Disruptor,0.028955667895501754
Shadow Fiend,0.02727696252924862
Omniknight,0.02649742555304264
Wraith King,0.02129190182872977
Arc Warden,0.01781374100887727
Pugna,0.016301771292407816
Dark Willow,0.01529656371662446
Techies,0.011846547343776305
Warlock,0.010933893086560826
Magnus,0.009564352912441296
Doom,0.008586230630059777
Lion,0.008544336980703351
Ogre Magi,0.005455763791630966
Skywrath Mage,-0.00904297682946074
Clinkz,-0.009078133068360106
Viper,-0.011187493500113098
Slardar,-0.01780631033917434
Lina,-0.020354142980481053
Axe,-0.02204822710503773
Centaur Warrunner,-0.02253589666223502
Ancient Apparition,-0.023158381203962963
Windranger,-0.023179944561632797
Razor,-0.029742772534777966
Brewmaster,-0.030894933779331314
Marci,-0.031907191369203905
Slark,-0.03828074543632811
Puck,-0.044026019443158766
Silencer,-0.052669186384665584
Night Stalker,-0.05594036905994681
Void Spirit,-0.057940229590556815
Muerta,-0.05832843508790087
Timbersaw,-0.05966793605502964
Legion Commander,-0.06000173788905625
Zeus,-0.0633890877103907
Pangolier,-0.06347103586324265
Primal Beast,-0.06487168100064633
Tidehunter,-0.07325421039843524
Faceless Void,-0.07514074313866854
Abaddon,-0.07975645313078356
Kez,-0.0805818691384987
Lifestealer,-0.0818943483024182
Lich,-0.08537527094775607
Underlord,-0.09093941342775708
Templar Assassin,-0.09594471532301012
Bristleback,-0.1105394731798085
Queen of Pain,-0.11251378922044425
Death Prophet,-0.11611633323150626
Gyrocopter,-0.13477512782277418
Dawnbreaker,-0.13935638424450977
Necrophos,-0.1426320359691921
Chaos Knight,-0.14707260433255803
Mars,-0.14883842800633185
Dark Seer,-0.14979530457622806
Troll Warlord,-0.15908391926292387
Juggernaut,-0.15949507196004992
Dragon Knight,-0.1603955930233537
Witch Doctor,-0.1625882361672937
Luna,-0.16276020613478823
Outworld Destroyer,-0.18290880352580186
Earthshaker,-0.18866900994150074
Winter Wyvern,-0.19578491534342227
Morphling,-0.20051824568925683
Terrorblade,-0.20403327926607454
Nature's Prophet,-0.20809722466540226
Ursa,-0.22608590836541703
Tinker,-0.23175036835099594
Weaver,-0.2328058826273239
Phantom Assassin,-0.2428486095365883
Lycan,-0.2453355187845909
Drow Ranger,-0.2469303523109164
Bloodseeker,-0.2611862868062048
Spectre,-0.29337751299601433
Sven,-0.30567645835365453
Riki,-0.31589330561917894
Phantom Lancer,-0.32589289574545377
Medusa,-0.3490250768156241
Visage,-0.3500837241407754
Anti-Mage,-0.4035093370075027
Elder Titan,-0.4692056330617497
