hero_name,coefficient
Treant Protector,0.6907107806069714
Chen,0.42583019643639375
Enchantress,0.4064151661960179
Enigma,0.36429519746579775
Shadow Demon,0.33844421543691405
Lone Druid,0.3229583469884849
Largo,0.2922999313128475
Mirana,0.28159164232877504
Earth Spirit,0.265485640117142
Bane,0.250562290574439
Huskar,0.23509198666827993
Meepo,0.23408982254820576
Keeper of the Light,0.22095098950023787
Broodmother,0.2151990727674115
Dazzle,0.21379339593481816
Oracle,0.21142028235649177
Phoenix,0.2005333702877491
Bounty Hunter,0.1945785511862069
Hoodwink,0.18855401384796416
Alchemist,0.18122901474318798
Nyx Assassin,0.17924877902458836
Batrider,0.17131328843053412
Ember Spirit,0.1668046054995669
Rubick,0.15770360238120998
Spirit Breaker,0.1512042431483158
Sniper,0.14404410860552147
Jakiro,0.1270914212650588
Grimstroke,0.12619172893385483
Kunkka,0.12485396351547513
Clockwerk,0.1239250772196305
Ringmaster,0.11666971453676463
Beastmaster,0.11649525523755899
Shadow Shaman,0.10581937030869355
Arc Warden,0.10530775458529584
Tiny,0.09115992714778534
Pudge,0.09020292897582562
Naga Siren,0.08879827271057725
Sand King,0.08465927654586462
Vengeful Spirit,0.07883537403277135
Storm Spirit,0.07852268762931015
Tusk,0.07415387587903517
Snapfire,0.07291787909506038
Crystal Maiden,0.07082062963286813
Undying,0.0664419370301105
Invoker,0.0500657492884253
Magnus,0.04882611272930659
Shadow Fiend,0.04568906911475259
Disruptor,0.04457599900637958
Ogre Magi,0.035367708742541464
Venomancer,0.03267984980472588
Leshrac,0.03081566361688184
Monkey King,0.029234989991283374
Omniknight,0.028247578650181713
Dark Willow,0.02079690499331872
Lion,0.019571136455416586
Warlock,0.017319067275083797
Clinkz,0.014584293575670813
Silencer,0.012271319286776815
Marci,0.008655635808068354
Ancient Apparition,-0.002581401258106086
Razor,-0.003248853104587511
Windranger,-0.003742245372864935
Centaur Warrunner,-0.0049619394053902095
Pugna,-0.012528006910120359
Puck,-0.013218394456772493
Viper,-0.013636965917979362
Legion Commander,-0.01758241789169308
Brewmaster,-0.02176743518688869
Techies,-0.024794969351402688
Lina,-0.02519746139221629
Primal Beast,-0.026113997012014736
Skywrath Mage,-0.026808162514406226
Void Spirit,-0.03971810339171676
Zeus,-0.04337468286588755
Muerta,-0.044543643501983705
Wraith King,-0.04696046966308167
Underlord,-0.04723108726068142
Death Prophet,-0.048312188835239495
Abaddon,-0.05085969316610159
Timbersaw,-0.05237197082251939
Slardar,-0.054573163009330475
Axe,-0.058676543404160515
Lifestealer,-0.061725119884621836
Night Stalker,-0.0671266519133326
Dawnbreaker,-0.07427274799075884
Kez,-0.07507292547068463
Faceless Void,-0.07853096988541934
Slark,-0.08253918569138372
Bristleback,-0.08539817344273043
Templar Assassin,-0.08725713243565267
Lich,-0.08768437456756197
Chaos Knight,-0.0953574184935576
Tidehunter,-0.10353959820100163
Dark Seer,-0.10842444008793702
Queen of Pain,-0.12336815245974717
Io,-0.1254464147809216
Gyrocopter,-0.13339284915193506
Necrophos,-0.1381234535506822
Doom,-0.14098370858592307
Winter Wyvern,-0.14250246643793385
Luna,-0.14782988346948756
Weaver,-0.14904141817634972
Morphling,-0.1508825335166923
Mars,-0.15297783504684923
Dragon Knight,-0.1568821864783526
Troll Warlord,-0.16548949048224862
Witch Doctor,-0.1738292368060427
Phantom Assassin,-0.17734031521571883
Tinker,-0.18361594859455138
Juggernaut,-0.18810221881470612
Bloodseeker,-0.19110056189805355
Drow Ranger,-0.1955994506304099
Ursa,-0.20140518655238349
Lycan,-0.21433862671862594
Pangolier,-0.21559596828240982
Nature's Prophet,-0.2195917027476433
Earthshaker,-0.2204252866155087
Spectre,-0.2294323891336238
Riki,-0.2634157012367217
Visage,-0.2976121375872039
Outworld Destroyer,-0.29943721031238313
Terrorblade,-0.3130211515156015
Elder Titan,-0.33591925726336797
Phantom Lancer,-0.3382941830017453
Sven,-0.34077840553428757
Medusa,-0.34529204475925773
Anti-Mage,-0.4524788715237501
