hero_name,coefficient
Treant Protector,0.6125213062664957
Lone Druid,0.4563126285874469
Enigma,0.43073989984417027
Chen,0.3924999945893572
Enchantress,0.35323222454555236
Bounty Hunter,0.3241912984233463
Phoenix,0.31737551281836396
Shadow Demon,0.29457684935141376
Oracle,0.29170731938266764
Largo,0.2605728809670147
Earth Spirit,0.2574461081772129
Huskar,0.25197952422146935
Mirana,0.24766921573435277
Nyx Assassin,0.22764283388903364
Dazzle,0.22211048622799173
Batrider,0.2165203338921329
Keeper of the Light,0.21494614630536701
Bane,0.20474634424699406
Alchemist,0.1955560970464986
Monkey King,0.1932414150686128
Hoodwink,0.17980613464308698
Broodmother,0.16062278941797173
Grimstroke,0.1567777632014713
Naga Siren,0.1540635251004975
Ember Spirit,0.14653649763892101
Kunkka,0.14304991077455426
Io,0.1287711470579729
Clockwerk,0.12798920143053133
Rubick,0.12642635131093885
Jakiro,0.12213663419250505
Shadow Shaman,0.11441910944368258
Sniper,0.11236668137386521
Ringmaster,0.09452422777204633
Pudge,0.09044191442880398
Leshrac,0.08868658893812519
Tusk,0.08794190979133348
Pangolier,0.08552780945942905
Vengeful Spirit,0.08503910615658461
Storm Spirit,0.08342777763640401
Beastmaster,0.0797723320360749
Venomancer,0.07887502921892955
Tiny,0.07836984942311229
Crystal Maiden,0.07309972629108455
Techies,0.06491659625667356
Arc Warden,0.06292615391482242
Sand King,0.056692980295982305
Snapfire,0.05411745706110673
Spirit Breaker,0.0483202559754561
Undying,0.038507404641871565
Doom,0.02480665388837897
Lion,0.02357871648657281
Slardar,0.023426693427845157
Omniknight,0.022463433235305443
Warlock,0.017518223651651767
Disruptor,0.015048635930069915
Pugna,0.014956796977796862
Wraith King,0.011890050905449414
Shadow Fiend,0.005548925806510254
Ogre Magi,0.00495936864376913
Magnus,0.0011305762249141107
Invoker,-0.0018809470262392152
Windranger,-0.002104564571629257
Skywrath Mage,-0.0067073854461781775
Clinkz,-0.007461184092615329
Viper,-0.009759354493067033
Dark Willow,-0.011692064095424792
Legion Commander,-0.018422010491957942
Puck,-0.018897601531916924
Silencer,-0.01902646775175664
Faceless Void,-0.023205547269636057
Ancient Apparition,-0.023640871907444586
Axe,-0.025146395327366563
Lina,-0.026017539370386988
Centaur Warrunner,-0.032549494470827986
Slark,-0.04047802010648974
Brewmaster,-0.04066412772602444
Marci,-0.04524395400413839
Razor,-0.050569438410824626
Lich,-0.055999663332681436
Zeus,-0.056181279584184354
Meepo,-0.061650959937985056
Timbersaw,-0.07424315619232132
Primal Beast,-0.07508631345965834
Death Prophet,-0.07619179161702196
Kez,-0.07679742608132668
Muerta,-0.08010449387965515
Tidehunter,-0.08531836371997667
Lifestealer,-0.09254317820679142
Abaddon,-0.0956695320437789
Underlord,-0.10233745677156507
Queen of Pain,-0.1054446538831564
Templar Assassin,-0.10563723084204071
Void Spirit,-0.10928211186580358
Dark Seer,-0.11211154949810183
Night Stalker,-0.11937820723646796
Bristleback,-0.1224988270933915
Necrophos,-0.12370356963654197
Troll Warlord,-0.13283343331687078
Dawnbreaker,-0.13320578734420427
Mars,-0.14408833566478957
Gyrocopter,-0.15320213901540575
Witch Doctor,-0.1540965135503917
Terrorblade,-0.1545041948156921
Chaos Knight,-0.15779135360314753
Lycan,-0.16255967445756805
Dragon Knight,-0.16338893512526714
Juggernaut,-0.16390692635264506
Luna,-0.17748713874776278
Nature's Prophet,-0.1870047850117655
Earthshaker,-0.20349928171469187
Outworld Destroyer,-0.2087654915741019
Morphling,-0.21386056932518788
Weaver,-0.21488016072132177
Winter Wyvern,-0.21891803720134798
Bloodseeker,-0.21910744393886275
Spectre,-0.2277026906323606
Ursa,-0.22834091709424154
Drow Ranger,-0.2524436381249827
Phantom Assassin,-0.25521067007663806
Riki,-0.2587135616518443
Tinker,-0.27469984984415824
Visage,-0.31887901055804413
Anti-Mage,-0.3207561954141773
Sven,-0.3305980738040848
Phantom Lancer,-0.34717338552245336
Medusa,-0.3770892235673489
Elder Titan,-0.4981222391490953
