hero_name,coefficient
Treant Protector,0.8154330339077772
Chen,0.6578866064171922
Arc Warden,0.657557821667969
Enigma,0.5996284009592108
Bounty Hunter,0.497688835973794
Broodmother,0.4918686622893995
Naga Siren,0.3607442132705065
Mirana,0.36044774869284335
Beastmaster,0.35715821659771496
Undying,0.34131381981905584
Ember Spirit,0.3132785996889049
Enchantress,0.29905545302986775
Invoker,0.26612294753237536
Spirit Breaker,0.2570357451785177
Bane,0.2492669075582067
Keeper of the Light,0.23719656835634842
Kunkka,0.2370970811637935
Dazzle,0.2049759769444127
Crystal Maiden,0.2030630378640422
Earth Spirit,0.19113167212180907
Sniper,0.18068170540033562
Shadow Demon,0.17625175333418053
Grimstroke,0.17558710770443683
Bristleback,0.172382155714442
Meepo,0.16631510059613527
Viper,0.15799830208187887
Slardar,0.15277241060350277
Alchemist,0.148770358804751
Jakiro,0.1239201531063636
Phantom Assassin,0.11352637342545345
Storm Spirit,0.11337727078398607
Timbersaw,0.11155566207369491
Pudge,0.10965266239504629
Brewmaster,0.10801176424820448
Venomancer,0.1025782452805073
Nyx Assassin,0.10159767175485636
Leshrac,0.09169648365962123
Legion Commander,0.09054793435794672
Tiny,0.08394324366606701
Huskar,0.0810439174619722
Ogre Magi,0.07478200556312423
Clockwerk,0.06720867769301385
Omniknight,0.06582554137168582
Phoenix,0.06465005277602241
Snapfire,0.05842210648432172
Centaur Warrunner,0.05753954640899109
Disruptor,0.055082277139998234
Ringmaster,0.054396236728603706
Faceless Void,0.04911185612930462
Magnus,0.047617884135034844
Kez,0.032691925194083024
Axe,0.027987309649244514
Oracle,0.025585637722441407
Abaddon,0.019678257180921407
Clinkz,0.015657587858809986
Windranger,0.01520444283241881
Troll Warlord,0.015146611077390194
Queen of Pain,0.010584462264781875
Razor,0.00935765221295457
Lich,0.0066802673377939215
Rubick,0.0007514530630405143
Tusk,-0.0003744707087671177
Void Spirit,-0.002914769840248798
Lifestealer,-0.020521387717672902
Spectre,-0.0218418813191075
Lina,-0.025494566936247926
Death Prophet,-0.027951921756698774
Necrophos,-0.03363619412933833
Gyrocopter,-0.03649082179832766
Lycan,-0.037666528503081415
Bloodseeker,-0.04508516100525949
Dawnbreaker,-0.045922055713781856
Shadow Fiend,-0.04930182689922666
Night Stalker,-0.04936875853602577
Witch Doctor,-0.049977529269778845
Dragon Knight,-0.052684664870276274
Warlock,-0.05357769656566365
Wraith King,-0.05496442717595662
Marci,-0.055572525143585814
Skywrath Mage,-0.060194627133538126
Batrider,-0.06284739451517007
Ancient Apparition,-0.06352788316379938
Doom,-0.06415468398733236
Io,-0.06465261831433242
Vengeful Spirit,-0.07308799825896571
Ursa,-0.0749742614914018
Dark Willow,-0.07652278853211737
Dark Seer,-0.08433178110449302
Phantom Lancer,-0.08886261657828246
Shadow Shaman,-0.0950940987734323
Nature's Prophet,-0.09785862936206967
Templar Assassin,-0.10328672622202456
Puck,-0.10576847861867487
Chaos Knight,-0.12383535299761465
Lone Druid,-0.13736605550150807
Juggernaut,-0.14129809527072845
Zeus,-0.14529557645758992
Techies,-0.1461113006257454
Hoodwink,-0.15231808534614305
Tidehunter,-0.15327546604988104
Lion,-0.155877451388061
Tinker,-0.15797285125030439
Pugna,-0.17414027478178626
Weaver,-0.17767237918691908
Muerta,-0.18236109392795374
Slark,-0.18301127667089553
Morphling,-0.18517395370581619
Mars,-0.19092143324865427
Pangolier,-0.19596853411483764
Underlord,-0.20622239676487866
Primal Beast,-0.23946139970829966
Sven,-0.24068999125426815
Silencer,-0.24458293822870766
Monkey King,-0.29157269137632225
Luna,-0.3076898444530527
Drow Ranger,-0.3199767725375164
Sand King,-0.32338097399521326
Outworld Destroyer,-0.3322464327580418
Terrorblade,-0.336782218619156
Earthshaker,-0.4063083121818464
Riki,-0.4386012574673186
Medusa,-0.45791661822246327
Winter Wyvern,-0.4768966490018325
Elder Titan,-0.5326512651631965
Visage,-0.649439971949562
Anti-Mage,-0.7485927281603111
