hero_name,coefficient
Treant Protector,0.72349481166244
Chen,0.455209263037548
Enchantress,0.3970578220340854
Enigma,0.35528412029713374
Shadow Demon,0.310342488882312
Earth Spirit,0.2963067581531021
Bane,0.29346733201539854
Mirana,0.2674594450121827
Largo,0.26323190048270645
Lone Druid,0.24931496817835375
Meepo,0.2376467284180867
Dazzle,0.22620645287109306
Huskar,0.21945818715089496
Broodmother,0.20911325273633835
Bounty Hunter,0.20060887713390468
Nyx Assassin,0.19915196546477462
Phoenix,0.19761134894169444
Keeper of the Light,0.19693849228558918
Alchemist,0.19338706928523589
Oracle,0.17746379553155883
Spirit Breaker,0.1765411681838898
Arc Warden,0.173439234458874
Rubick,0.16884995086669968
Ember Spirit,0.16769626720403952
Hoodwink,0.16637733492478826
Batrider,0.16143998899559436
Jakiro,0.14880396421512015
Beastmaster,0.1455018069991397
Ringmaster,0.12623584577091057
Clockwerk,0.11808872327859572
Sniper,0.11704378818419715
Kunkka,0.1156580543601333
Grimstroke,0.11492617153201486
Pudge,0.11414897616174342
Naga Siren,0.10924359377246066
Storm Spirit,0.09337948502050225
Snapfire,0.08630566070872087
Vengeful Spirit,0.08589755389920543
Shadow Shaman,0.08367345315347555
Crystal Maiden,0.07638206034659421
Tusk,0.06644642085742317
Magnus,0.06439920650107335
Undying,0.06376260365818191
Tiny,0.05965009369713475
Invoker,0.054827411806725214
Sand King,0.045584851750330016
Disruptor,0.03954738638298272
Shadow Fiend,0.03695527048186755
Venomancer,0.03543050866205261
Omniknight,0.03350277175419064
Warlock,0.02861604078259274
Techies,0.027274675863467285
Ogre Magi,0.02317847773209892
Silencer,0.02204642598225617
Marci,0.021622654257200953
Legion Commander,0.021383486264042576
Viper,0.019463806539128374
Dark Willow,0.006679540035668198
Primal Beast,0.002809211860874099
Monkey King,0.0023018526562671297
Leshrac,-0.002381253921631155
Clinkz,-0.002811939594278224
Ancient Apparition,-0.002840354125949626
Windranger,-0.009396820174909278
Death Prophet,-0.01122211430949589
Centaur Warrunner,-0.011860334990491689
Razor,-0.017115134107525003
Lina,-0.02215048216287873
Lion,-0.02306704216114902
Underlord,-0.02817323725413667
Puck,-0.028960507532356294
Pugna,-0.02976253632194185
Lifestealer,-0.02991448524244514
Skywrath Mage,-0.03520184980246355
Timbersaw,-0.039342212523177066
Brewmaster,-0.041545958268728624
Zeus,-0.04262724959406261
Lich,-0.04629183630879473
Slardar,-0.04875869975712578
Axe,-0.0487956283233839
Templar Assassin,-0.05679591451210508
Dawnbreaker,-0.06401473296851806
Faceless Void,-0.06475910795912669
Bristleback,-0.06690225173497553
Chaos Knight,-0.06777159427921424
Muerta,-0.06844828160636328
Night Stalker,-0.06958896481189998
Void Spirit,-0.07134840629141394
Slark,-0.07339819515626446
Abaddon,-0.07978683140752121
Dark Seer,-0.08215424234800406
Wraith King,-0.08749288988324258
Kez,-0.09972872863756506
Queen of Pain,-0.1095093649535774
Tidehunter,-0.1263419558734374
Necrophos,-0.1306212003658818
Gyrocopter,-0.1325444607521915
Winter Wyvern,-0.13522376637819913
Io,-0.13522389580277847
Bloodseeker,-0.13585818788177012
Doom,-0.13810415444243157
Troll Warlord,-0.1384246768405473
Luna,-0.14214635898418926
Morphling,-0.14710688536391
Dragon Knight,-0.15566640065411597
Mars,-0.15835418741645516
Witch Doctor,-0.16829209198974382
Weaver,-0.16978866471628595
Phantom Assassin,-0.18582947810445166
Lycan,-0.1911907510543517
Tinker,-0.19683347722752656
Juggernaut,-0.19963557049870675
Ursa,-0.20156469667893953
Drow Ranger,-0.21728942972446227
Riki,-0.22054893943274456
Nature's Prophet,-0.22641898628096713
Pangolier,-0.22705478421801079
Earthshaker,-0.2443408761937771
Spectre,-0.27299288771038266
Terrorblade,-0.29156161891962196
Visage,-0.29475781629997944
Sven,-0.3071474057538883
Medusa,-0.3151486001694271
Outworld Destroyer,-0.36328180555949
Elder Titan,-0.39627647046954373
Phantom Lancer,-0.40444343905102775
Anti-Mage,-0.45879613475194386
