hero_name,coefficient
Treant Protector,0.7837212664239402
Chen,0.6195435186101873
Enigma,0.5491050500764705
Bounty Hunter,0.5283374864594552
Arc Warden,0.5138736215821659
Broodmother,0.4748512148764814
Mirana,0.39287053920697934
Enchantress,0.38120915519798976
Naga Siren,0.3645284919134973
Beastmaster,0.36120211575676076
Invoker,0.2655833738210476
Earth Spirit,0.24836252822322546
Ember Spirit,0.24776514465352523
Spirit Breaker,0.2468399072773317
Shadow Demon,0.2463463050387208
Undying,0.2197211317051069
Crystal Maiden,0.20511101044296473
Keeper of the Light,0.20169064908182288
Kunkka,0.19716475928752866
Slardar,0.19621779021418936
Ogre Magi,0.1806544116699429
Meepo,0.18047484318539955
Alchemist,0.16694538976466028
Legion Commander,0.1622730767750195
Huskar,0.15845857521081697
Bane,0.15744683229133524
Storm Spirit,0.14559430320126496
Phantom Assassin,0.14399283656016665
Jakiro,0.1433777191668263
Nyx Assassin,0.14061547409550074
Wraith King,0.13656791812428443
Dazzle,0.13548009307152187
Grimstroke,0.13486328751629711
Venomancer,0.1324452629256039
Pudge,0.13191567449394073
Tiny,0.11561599069110999
Centaur Warrunner,0.1083220719018505
Lich,0.10074422385877699
Clockwerk,0.09979406094117409
Viper,0.0992449479430379
Magnus,0.09854381353585018
Disruptor,0.09404033270130253
Windranger,0.08806462649243053
Void Spirit,0.07680092301820103
Bristleback,0.07106050392502161
Spectre,0.06976431189166593
Sniper,0.06782757198869024
Troll Warlord,0.0568311276112053
Timbersaw,0.05620030851957373
Leshrac,0.05347297540689121
Brewmaster,0.05084847952545534
Clinkz,0.049405279299469765
Snapfire,0.04373463273793094
Ancient Apparition,0.040276404857013684
Ursa,0.039956688356101486
Lifestealer,0.031155251087971975
Abaddon,0.027948061064787234
Ringmaster,0.022794755593025944
Oracle,0.018311492807403736
Tusk,0.009049475292803725
Witch Doctor,0.007131007741478136
Phoenix,-0.010041721130923147
Necrophos,-0.01098842606421222
Warlock,-0.012715659328029122
Faceless Void,-0.012994540034771126
Rubick,-0.01963555706981482
Queen of Pain,-0.02137659516261597
Batrider,-0.0229832282803967
Marci,-0.023181580495000437
Bloodseeker,-0.02392172739068058
Omniknight,-0.02470465478159448
Night Stalker,-0.025597426389165148
Io,-0.025666107460334587
Gyrocopter,-0.05045868787119872
Lion,-0.051369274038368315
Puck,-0.05374564195007168
Doom,-0.06356908048248068
Techies,-0.06560212693217322
Chaos Knight,-0.06859378553978346
Hoodwink,-0.07342707067610592
Axe,-0.07641143157113484
Shadow Fiend,-0.0768059528731681
Dark Willow,-0.08419764629000352
Lina,-0.0876047027010091
Skywrath Mage,-0.08791795619094689
Pangolier,-0.08918129486685504
Shadow Shaman,-0.09091974393718104
Dawnbreaker,-0.09225232276279478
Templar Assassin,-0.0976636422870339
Tidehunter,-0.09990294247299618
Phantom Lancer,-0.10547934478801071
Razor,-0.10593908918974075
Kez,-0.11915087360115395
Vengeful Spirit,-0.12403683475492405
Mars,-0.12713919021085857
Death Prophet,-0.12933055921069853
Drow Ranger,-0.13133253724150892
Dragon Knight,-0.1321262523620579
Nature's Prophet,-0.13483733292655636
Lone Druid,-0.13546112658208279
Slark,-0.1423318553579152
Zeus,-0.16291755350585937
Underlord,-0.18259051445532562
Dark Seer,-0.18505404305630388
Primal Beast,-0.19118435180134571
Pugna,-0.19515692539344767
Morphling,-0.19638178030416753
Sven,-0.2070927305794468
Weaver,-0.21358117972929053
Silencer,-0.2315317693679468
Tinker,-0.23234330003642178
Juggernaut,-0.2749824938296772
Lycan,-0.2857374778164763
Winter Wyvern,-0.2888072867103561
Sand King,-0.30233706611694233
Elder Titan,-0.3078051001785146
Muerta,-0.335644631347091
Outworld Destroyer,-0.35686038348646015
Luna,-0.35755444841566586
Earthshaker,-0.3671689930210787
Monkey King,-0.3812828561059753
Riki,-0.4136146891519647
Terrorblade,-0.42184199488760604
Medusa,-0.5835450970094763
Anti-Mage,-0.6248388646254719
Visage,-0.8616390225035313
