hero_name,coefficient
Storm Spirit,1.065653094607267
Ringmaster,0.832440668953144
Slardar,0.6352806536625444
Earth Spirit,0.5945264850334302
Phoenix,0.5752244867925475
Techies,0.5727390665120642
Treant Protector,0.5116714747788745
Lifestealer,0.5092534258876256
Void Spirit,0.5017450469317596
Broodmother,0.4862766575408298
Viper,0.474563444295497
Oracle,0.4686197507717376
Dark Willow,0.4648414113119176
Undying,0.44578334508320017
Ursa,0.3599650779482276
Naga Siren,0.3427800587870003
Enigma,0.3383129065547667
Bounty Hunter,0.3358504464795131
Pudge,0.32578043624108455
Dawnbreaker,0.32469446625117215
Tinker,0.3167367122137438
Death Prophet,0.2859917020098806
Clockwerk,0.2762906268434908
Legion Commander,0.2741533038433726
Juggernaut,0.272117309463555
Warlock,0.2714538452995562
Chen,0.26701258720918514
Drow Ranger,0.26468235415762553
Kunkka,0.25438910413852933
Huskar,0.24535265514866872
Outworld Destroyer,0.235176652923792
Beastmaster,0.22540580453829662
Clinkz,0.2097344383247977
Weaver,0.2064624185207389
Necrophos,0.19546934389502496
Invoker,0.19350279907887197
Phantom Lancer,0.17285599341089816
Io,0.17025210926295567
Shadow Demon,0.14844128823226552
Dark Seer,0.14547130221289947
Abaddon,0.12686692361597302
Bloodseeker,0.12176458407388094
Marci,0.1214132199421467
Phantom Assassin,0.12052297225281058
Tiny,0.1055046643845799
Pugna,0.08239375856536783
Gyrocopter,0.07013096306093797
Witch Doctor,0.06953340324371575
Morphling,0.05985437956615368
Sven,0.044243897236728925
Faceless Void,0.04237353057255299
Wraith King,0.04183190884799292
Disruptor,0.03386047190634585
Sand King,0.027854046549802235
Templar Assassin,0.026402178712779868
Chaos Knight,0.016160977802127614
Tidehunter,0.009879661257281444
Enchantress,0.0004157383009347194
Bane,-0.006798482632804105
Lich,-0.007597205520176663
Nyx Assassin,-0.008650283685940513
Troll Warlord,-0.02556794748610661
Grimstroke,-0.029807816122225734
Slark,-0.039720004173572444
Shadow Shaman,-0.04375734046538854
Mirana,-0.05754943756255127
Kez,-0.05984361919199781
Jakiro,-0.06627013402433533
Puck,-0.07124929226169081
Mars,-0.0741575512049251
Windranger,-0.084925030007535
Lion,-0.08633693300411893
Keeper of the Light,-0.08903305461536155
Nature's Prophet,-0.10140856381646503
Batrider,-0.11766561847634618
Lone Druid,-0.12362321695829885
Dazzle,-0.1242966829423022
Dragon Knight,-0.13557462551118746
Crystal Maiden,-0.14846061180170333
Primal Beast,-0.15296486305839488
Omniknight,-0.1530980144025616
Riki,-0.1555175229362718
Alchemist,-0.15972486660859064
Zeus,-0.168985568470523
Brewmaster,-0.17179263444964232
Anti-Mage,-0.1730546545185818
Night Stalker,-0.1759208414876117
Visage,-0.21302547372918895
Timbersaw,-0.2142073979733881
Luna,-0.21725227908016095
Ember Spirit,-0.22016915382474955
Pangolier,-0.2318935637857182
Terrorblade,-0.23880154001171186
Sniper,-0.2442667297579148
Spectre,-0.2539557869527152
Centaur Warrunner,-0.2644043532166192
Monkey King,-0.27631573357196526
Leshrac,-0.27646157929202403
Lina,-0.2902177548729053
Queen of Pain,-0.30438558565958124
Snapfire,-0.3068988594243912
Hoodwink,-0.3365224324819814
Skywrath Mage,-0.34125237808440234
Medusa,-0.34416068261373406
Shadow Fiend,-0.36931219253940056
Earthshaker,-0.37024318674079487
Vengeful Spirit,-0.3733877008152708
Rubick,-0.37546516501430444
Ogre Magi,-0.3839407147686276
Silencer,-0.40385260218335683
Magnus,-0.4510119720564895
Underlord,-0.4731645729530343
Venomancer,-0.5021325122652276
Spirit Breaker,-0.5037796691094337
Tusk,-0.5247276332628539
Doom,-0.5494532947892553
Muerta,-0.5883644781888823
Ancient Apparition,-0.6460764582321881
Axe,-0.6493990257096184
Bristleback,-0.666437297736074
Razor,-0.6996698569492893
