hero_name,coefficient
Arc Warden,0.8708950347964283
Treant Protector,0.8087566573299584
Largo,0.6865969219577628
Enigma,0.6588534877383998
Chen,0.6160096181916596
Broodmother,0.5003133701992
Bounty Hunter,0.3748255918284275
Mirana,0.3558751804783321
Ember Spirit,0.3178030800205542
Bane,0.3028835316785107
Meepo,0.29938490398303547
Naga Siren,0.2802323246411149
Nyx Assassin,0.2751438876033056
Enchantress,0.2568352030941185
Invoker,0.25070675339904946
Beastmaster,0.23348699430850572
Kunkka,0.2205288969028078
Keeper of the Light,0.21037339656219203
Undying,0.20950451012877214
Shadow Demon,0.20485658316211774
Spirit Breaker,0.16284707228889264
Earth Spirit,0.16104866002244786
Huskar,0.15933168173650802
Phoenix,0.15012371652649376
Grimstroke,0.13131906866542306
Viper,0.1247222046674431
Jakiro,0.12452000762472037
Kez,0.11891121597817177
Lone Druid,0.1153497049523601
Sniper,0.11097666739238518
Snapfire,0.10824517944965292
Bristleback,0.10709610044864531
Venomancer,0.10133230180852308
Tiny,0.09801673916205286
Crystal Maiden,0.0978395682225359
Ringmaster,0.09040229172155559
Clinkz,0.08345419189238262
Razor,0.08114095750094617
Legion Commander,0.0804051336809315
Phantom Assassin,0.07499050817212602
Pudge,0.07056007051466859
Slardar,0.06991252576541325
Lifestealer,0.06863181204077785
Timbersaw,0.06802659886208642
Leshrac,0.06721037392339019
Necrophos,0.06471862870604304
Alchemist,0.06211177733301312
Storm Spirit,0.05611207018338619
Rubick,0.043012149588145004
Magnus,0.041123694781755225
Faceless Void,0.038066994952694166
Ancient Apparition,0.033421936202624056
Oracle,0.03273321743507163
Abaddon,0.031766656099594934
Clockwerk,0.03072817759943921
Bloodseeker,0.03042701781584063
Omniknight,0.0102719905533484
Ogre Magi,0.00874464402475866
Dazzle,0.003533077084513312
Windranger,0.0019754329989664764
Disruptor,-0.0008350756487701437
Brewmaster,-0.003906098246112786
Axe,-0.010911227810352411
Shadow Fiend,-0.01499853716953081
Gyrocopter,-0.015375222434889797
Lina,-0.018836385699831135
Tusk,-0.019972082246297537
Queen of Pain,-0.02650739863356662
Techies,-0.028527209867289887
Void Spirit,-0.029553188661468322
Death Prophet,-0.029945461503049046
Tinker,-0.03483186359578005
Puck,-0.03609625259977506
Dawnbreaker,-0.03769512131818053
Io,-0.041147393711696616
Lycan,-0.0438188411272032
Night Stalker,-0.04532191987703577
Centaur Warrunner,-0.05387915080686058
Templar Assassin,-0.06259319709150542
Dark Willow,-0.07107644084025118
Shadow Shaman,-0.07600892092757865
Phantom Lancer,-0.08860274450616797
Troll Warlord,-0.09076860043321378
Hoodwink,-0.09468187719107807
Batrider,-0.09524198827086104
Lich,-0.0960505403477276
Doom,-0.09606769808899243
Marci,-0.09895385807279564
Dragon Knight,-0.10264100392519752
Skywrath Mage,-0.10532402558012079
Zeus,-0.10803865586792032
Lion,-0.11035392882226633
Wraith King,-0.11963633615221811
Warlock,-0.1204087990756117
Nature's Prophet,-0.12088297789786774
Witch Doctor,-0.1220860194348877
Muerta,-0.12544882138423605
Pugna,-0.12925617295316472
Silencer,-0.1328840907019579
Primal Beast,-0.15846011761628687
Monkey King,-0.16820974338774433
Vengeful Spirit,-0.17585317838804268
Weaver,-0.1759047887184175
Tidehunter,-0.18093677605738845
Ursa,-0.18669915172719823
Morphling,-0.18954533669962426
Spectre,-0.20007458350850593
Juggernaut,-0.2114458444144736
Underlord,-0.22260763483848203
Chaos Knight,-0.23685681049037222
Slark,-0.23916614694404842
Dark Seer,-0.25837814745233423
Mars,-0.2594534331809392
Luna,-0.2751859383920401
Drow Ranger,-0.28714371481269974
Pangolier,-0.3080146861841051
Outworld Destroyer,-0.30975398431806583
Terrorblade,-0.3111922396193813
Sven,-0.32040227909037383
Earthshaker,-0.32874920091473847
Winter Wyvern,-0.33680971705428475
Elder Titan,-0.370567890505998
Sand King,-0.43135346071635405
Medusa,-0.44049001583990166
Riki,-0.46866366439352414
Anti-Mage,-0.6671708475301977
Visage,-0.6707732850651504
