hero_name,coefficient
Treant Protector,0.6952605216156272
Enigma,0.46597009126468125
Chen,0.4212476974114386
Lone Druid,0.4058295956320875
Enchantress,0.3739559384845154
Bounty Hunter,0.3133925480019434
Shadow Demon,0.29536708772470044
Largo,0.28358374014169463
Earth Spirit,0.2772518200945683
Oracle,0.27699172710692865
Alchemist,0.27497450074851726
Phoenix,0.27301705913001867
Dazzle,0.24378519782789027
Huskar,0.23646658818669258
Mirana,0.21409690897466657
Nyx Assassin,0.204784063443355
Keeper of the Light,0.19892724697475275
Batrider,0.19660186318840883
Bane,0.18741958627630215
Monkey King,0.17506378201322823
Grimstroke,0.16659701943260258
Broodmother,0.1654234026270383
Ember Spirit,0.16329577793218084
Hoodwink,0.15773538503457532
Clockwerk,0.14066434568213115
Rubick,0.14000993224288336
Kunkka,0.13591457449762048
Jakiro,0.13377655414023443
Naga Siren,0.13370371880797138
Shadow Shaman,0.12859258873713003
Sniper,0.11408760815923699
Io,0.11070903887265018
Pudge,0.10731572763347985
Vengeful Spirit,0.09395751368148021
Leshrac,0.09199997060563199
Ringmaster,0.08873776812479338
Beastmaster,0.08796930160256383
Tusk,0.08243555411706832
Crystal Maiden,0.08024680821268924
Sand King,0.07872670677354324
Storm Spirit,0.07416754766570786
Tiny,0.06699169232100732
Venomancer,0.05598340931266226
Spirit Breaker,0.05446599049498851
Snapfire,0.052820263471201646
Undying,0.052503717505356685
Techies,0.04935989528070713
Meepo,0.04814882055099894
Omniknight,0.04019375172900724
Pugna,0.026291183252788668
Pangolier,0.02094912290876642
Lion,0.019243687851236826
Shadow Fiend,0.018412141987930977
Warlock,0.01705983927848505
Disruptor,0.013981402276009327
Invoker,0.01173327547420342
Doom,0.010744934664474307
Magnus,0.01021435241114393
Ogre Magi,0.008984195764583522
Arc Warden,0.007438403563256102
Skywrath Mage,0.006985467042115841
Slardar,0.004256255107564368
Viper,-0.0008606941908535673
Dark Willow,-0.00565016185264858
Wraith King,-0.006084671833963569
Brewmaster,-0.01297837354001725
Clinkz,-0.01349372551546447
Windranger,-0.013911029085870759
Axe,-0.021447660874029148
Centaur Warrunner,-0.023251790875724293
Slark,-0.02543879241386813
Ancient Apparition,-0.027606554192434067
Lina,-0.034068385446606675
Puck,-0.034467667108190284
Silencer,-0.03678455871624868
Legion Commander,-0.04000090123599665
Marci,-0.04029929378022407
Razor,-0.050819083527472754
Faceless Void,-0.05457333247469621
Zeus,-0.05626735547912652
Primal Beast,-0.06460890285446796
Muerta,-0.06597357146953023
Timbersaw,-0.06628812875850362
Lich,-0.07047142812088382
Kez,-0.07417799008370758
Void Spirit,-0.07768472542346198
Tidehunter,-0.0833224437009285
Lifestealer,-0.08970451530390829
Abaddon,-0.0918491451640962
Underlord,-0.09365630138280065
Night Stalker,-0.10382216101674512
Templar Assassin,-0.10720238586971388
Death Prophet,-0.10790017443716766
Queen of Pain,-0.11689008363423593
Dark Seer,-0.1174193038294535
Bristleback,-0.13367019011611608
Mars,-0.13817020238343594
Dawnbreaker,-0.1391519085237694
Necrophos,-0.14208601847211727
Chaos Knight,-0.14994379696741728
Gyrocopter,-0.15162325631329046
Troll Warlord,-0.15615161150253257
Dragon Knight,-0.15722443171531605
Winter Wyvern,-0.15890970756206768
Witch Doctor,-0.1663220894387922
Juggernaut,-0.17199419031183374
Lycan,-0.17801767169314656
Luna,-0.18194256335124467
Nature's Prophet,-0.184628129340298
Outworld Destroyer,-0.1897504147438955
Earthshaker,-0.19359951222831334
Terrorblade,-0.20584242048443466
Weaver,-0.22211186161865532
Morphling,-0.22245806019159797
Spectre,-0.22447576431217992
Ursa,-0.23081815542793338
Phantom Assassin,-0.2357632907502427
Drow Ranger,-0.2621701387878065
Tinker,-0.2633880933673855
Bloodseeker,-0.27769679648943596
Riki,-0.2824441826099421
Sven,-0.3229363320088514
Phantom Lancer,-0.32320072739984673
Visage,-0.32984921741675516
Medusa,-0.361444457205383
Anti-Mage,-0.3711079736287451
Elder Titan,-0.4616765310421415
