hero_name,coefficient
Treant Protector,0.6806873357542905
Enigma,0.4580763473512663
Lone Druid,0.43674220600303854
Chen,0.41201006485138053
Enchantress,0.3648747485867839
Alchemist,0.30094261676529577
Shadow Demon,0.30069310852194286
Bounty Hunter,0.290191234335248
Largo,0.2801399804566074
Oracle,0.2769580543253529
Earth Spirit,0.2754874459109275
Phoenix,0.2734531311368224
Huskar,0.2542184657387234
Dazzle,0.2397876724551132
Mirana,0.21149549313331203
Grimstroke,0.2103452777363189
Nyx Assassin,0.2076396666907451
Batrider,0.1997606431009193
Monkey King,0.1919460297164965
Keeper of the Light,0.18804675370927929
Broodmother,0.17900466197103546
Ember Spirit,0.1766868223817419
Hoodwink,0.16788984840226565
Bane,0.15163220169723077
Kunkka,0.14892661046217034
Io,0.1481979931736786
Rubick,0.14352508020114338
Jakiro,0.13247399549185632
Naga Siren,0.13208950919245055
Clockwerk,0.1284134314608293
Shadow Shaman,0.1234684894179101
Sniper,0.11788735332436326
Pudge,0.10733513154186769
Vengeful Spirit,0.09756956016025384
Leshrac,0.0934442863309244
Ringmaster,0.08756421602701595
Crystal Maiden,0.0803119948323357
Beastmaster,0.07933710515581792
Tusk,0.07865623155419271
Storm Spirit,0.07290593538122138
Tiny,0.06604557528715199
Sand King,0.06506119939743756
Spirit Breaker,0.06466822098686034
Snapfire,0.050702461669758
Venomancer,0.05027682918170264
Undying,0.0465310369880767
Techies,0.03625262929556929
Meepo,0.035790765912560724
Pangolier,0.033455606020331416
Omniknight,0.030500121638989904
Pugna,0.02679071239262171
Invoker,0.023521477910731864
Shadow Fiend,0.018405581345821896
Magnus,0.016373065982422927
Lion,0.015724815642378254
Warlock,0.01533741489010212
Disruptor,0.012029892492757304
Skywrath Mage,0.00968600680358287
Arc Warden,0.007148678478409505
Ogre Magi,0.0017647326697391341
Doom,0.0008092781401999613
Dark Willow,-0.001158325286780438
Viper,-0.0028281341974957437
Wraith King,-0.0031036330546093662
Clinkz,-0.007331145659762399
Windranger,-0.013270767072126134
Slardar,-0.01475159917778375
Axe,-0.019226319877174033
Centaur Warrunner,-0.021625013676868775
Brewmaster,-0.022615379512806087
Silencer,-0.023147781653526555
Slark,-0.024209018436160926
Ancient Apparition,-0.031476798651129186
Puck,-0.03231851585153294
Lina,-0.03283484840471906
Marci,-0.039175044609135096
Razor,-0.0453338434802539
Muerta,-0.04758094931567643
Primal Beast,-0.04806066865352799
Zeus,-0.054918113478015874
Legion Commander,-0.05761881369594373
Faceless Void,-0.06818318692314385
Timbersaw,-0.0726944035751551
Void Spirit,-0.07365148509657413
Tidehunter,-0.07507350027131483
Lifestealer,-0.07645151188911337
Kez,-0.08383005572182274
Lich,-0.08401849155645656
Abaddon,-0.08652869508418641
Underlord,-0.09025761634293242
Night Stalker,-0.09774788244834275
Templar Assassin,-0.09927712019697564
Queen of Pain,-0.11523295979981413
Dark Seer,-0.11770355156678412
Death Prophet,-0.11779910808897788
Necrophos,-0.12904072260352936
Bristleback,-0.13052725773390747
Mars,-0.14125314659478216
Dawnbreaker,-0.14155591365739878
Troll Warlord,-0.14565470294107752
Gyrocopter,-0.14586273512775505
Dragon Knight,-0.15410608148090732
Witch Doctor,-0.16132979142039702
Chaos Knight,-0.16133146590825834
Juggernaut,-0.16690140342826632
Luna,-0.17395485046059314
Lycan,-0.18035152812777908
Nature's Prophet,-0.1899039077685162
Terrorblade,-0.19548141792549295
Outworld Destroyer,-0.19563603519986478
Winter Wyvern,-0.2037130142137504
Earthshaker,-0.20609323253099077
Weaver,-0.21372074765508717
Morphling,-0.21553169533945823
Ursa,-0.23313433081222637
Phantom Assassin,-0.23339054128449124
Tinker,-0.2551310139425688
Bloodseeker,-0.2572677371478995
Drow Ranger,-0.26122392316909376
Spectre,-0.2636138145553293
Riki,-0.2867262123934116
Sven,-0.3152143774309615
Phantom Lancer,-0.31908482523074977
Visage,-0.33077886954001745
Medusa,-0.35359001384402566
Anti-Mage,-0.3890483597990664
Elder Titan,-0.5071485584286385
