hero_name,coefficient
Treant Protector,0.6931321163856006
Chen,0.4181635970597181
Enigma,0.41445339085491184
Enchantress,0.39556453605452885
Lone Druid,0.38306949122145106
Shadow Demon,0.34219728543848893
Alchemist,0.3004765902491841
Oracle,0.2987220746523698
Bounty Hunter,0.2977793940712941
Largo,0.284643284527751
Earth Spirit,0.2520456887153062
Huskar,0.23960526915300864
Dazzle,0.229080403344912
Mirana,0.22603051707308297
Phoenix,0.21852631553284477
Broodmother,0.2164605919723277
Keeper of the Light,0.2114422051892817
Hoodwink,0.18971389926750085
Nyx Assassin,0.18503794497415785
Batrider,0.17978795051584562
Ember Spirit,0.1681523290860179
Bane,0.15538382384921606
Sniper,0.14810129522812257
Rubick,0.14245853247507226
Meepo,0.14103493584906612
Grimstroke,0.1334891788264131
Jakiro,0.12681460409575163
Naga Siren,0.1256709140172024
Kunkka,0.12028843783790394
Vengeful Spirit,0.11632470607329998
Spirit Breaker,0.11143168458974281
Pudge,0.11038409070043399
Ringmaster,0.10364066167250482
Beastmaster,0.10184214576078728
Clockwerk,0.0974453891914769
Shadow Shaman,0.09472692812176446
Sand King,0.08448986502675301
Storm Spirit,0.08414263147830754
Venomancer,0.0780973555084361
Snapfire,0.07701028346585934
Undying,0.07582776542440826
Monkey King,0.07325935638473972
Tiny,0.0717227981844265
Leshrac,0.07100603181052825
Io,0.06852034378411376
Crystal Maiden,0.06208678392801109
Tusk,0.05869460428906264
Invoker,0.03892665347153526
Techies,0.029233417171154536
Disruptor,0.028526696752652077
Lion,0.026121436692668767
Shadow Fiend,0.02326240655992266
Dark Willow,0.02039984331452639
Magnus,0.018711815802898428
Arc Warden,0.018057910864796533
Omniknight,0.017955878173780467
Ogre Magi,0.015412837496915079
Warlock,0.01487148474472742
Pugna,0.013175099345748674
Doom,-0.0016494203261374493
Razor,-0.004303181000859591
Wraith King,-0.004569387979874886
Skywrath Mage,-0.0056435676061193565
Marci,-0.008181368103957276
Silencer,-0.01410437411108459
Ancient Apparition,-0.015213034112059367
Centaur Warrunner,-0.015618761822851141
Clinkz,-0.016282582217659103
Legion Commander,-0.017392197679814755
Viper,-0.021848661035670687
Brewmaster,-0.02274265052971555
Windranger,-0.026587194398493875
Slark,-0.031232227821788975
Axe,-0.038581900314855304
Zeus,-0.04074850098800583
Void Spirit,-0.04457654466716378
Lina,-0.048786137089509095
Slardar,-0.05081805891422117
Lich,-0.05255421764417758
Primal Beast,-0.05309544595682348
Puck,-0.057768508406429345
Faceless Void,-0.05893430786683979
Muerta,-0.05964135876125963
Timbersaw,-0.06509777406155225
Abaddon,-0.06941645804815838
Underlord,-0.07105116535400098
Tidehunter,-0.07978925792049953
Night Stalker,-0.0852727110113554
Dark Seer,-0.08605625160888393
Winter Wyvern,-0.08732117398249438
Pangolier,-0.09452281391709282
Kez,-0.09619307642822078
Death Prophet,-0.09945831162530122
Templar Assassin,-0.10485717088699137
Lifestealer,-0.10907675873438606
Queen of Pain,-0.11699524111627602
Bristleback,-0.1229010613998061
Necrophos,-0.1321802716178758
Dawnbreaker,-0.13380518988094378
Witch Doctor,-0.14421624173009864
Troll Warlord,-0.1471118431050576
Gyrocopter,-0.1506333494792453
Mars,-0.15115751401858277
Chaos Knight,-0.16055571036432542
Dragon Knight,-0.17878844517704973
Juggernaut,-0.1821291719988594
Weaver,-0.19066960338065717
Morphling,-0.19370673010942277
Luna,-0.19714110815024252
Drow Ranger,-0.20198793297566484
Earthshaker,-0.20702465428968814
Nature's Prophet,-0.21562932212030647
Phantom Assassin,-0.22101499518178272
Tinker,-0.22111421508340984
Ursa,-0.2233369342454756
Lycan,-0.22360409292126207
Terrorblade,-0.2351389347317526
Outworld Destroyer,-0.25665385050327605
Bloodseeker,-0.27006176552464106
Spectre,-0.27632393842704733
Riki,-0.2947670647725704
Sven,-0.3252529424493306
Visage,-0.332209311194898
Phantom Lancer,-0.34524768934181754
Medusa,-0.3464149071496643
Elder Titan,-0.3953480455138479
Anti-Mage,-0.41398266349965507
