hero_name,coefficient
Treant Protector,0.6855695434641572
Chen,0.46859077287555473
Bane,0.41455576289908613
Enigma,0.35545091249567157
Shadow Demon,0.3295233131898745
Enchantress,0.3221883388137705
Earth Spirit,0.30214869952603596
Broodmother,0.2725263265852251
Mirana,0.2649496729573409
Lone Druid,0.2533550817179519
Nyx Assassin,0.2368784470347773
Bounty Hunter,0.2272051285557193
Keeper of the Light,0.21951285653219857
Largo,0.215241963824391
Spirit Breaker,0.21515633799844444
Huskar,0.21348594141176647
Phoenix,0.19762256675910825
Beastmaster,0.19269139661415213
Arc Warden,0.18550134939618565
Ember Spirit,0.18388387501993583
Rubick,0.17922399351916316
Alchemist,0.17084569920410517
Jakiro,0.16731431991101844
Dazzle,0.1631543530904445
Ringmaster,0.1483758119260837
Naga Siren,0.14137659791433269
Hoodwink,0.14133091299366687
Kunkka,0.130139931457105
Sniper,0.12896905599952757
Clockwerk,0.11682731352803974
Undying,0.10555888439988198
Crystal Maiden,0.10449687953757707
Pudge,0.09967701249345054
Storm Spirit,0.09839344188636284
Batrider,0.09163714550449456
Snapfire,0.09094105740139559
Grimstroke,0.0908606493286387
Vengeful Spirit,0.08592062809071616
Tiny,0.08082861592724455
Invoker,0.08034264929712256
Meepo,0.07979117550574996
Shadow Shaman,0.0737791558815503
Oracle,0.06650276921313057
Viper,0.0654700110550314
Shadow Fiend,0.05884398231018017
Disruptor,0.05804514503404305
Tusk,0.05248655189281722
Clinkz,0.04950168900406555
Magnus,0.048318988702197176
Omniknight,0.048133025895325574
Techies,0.0372996760557753
Lifestealer,0.0300326059858378
Ancient Apparition,0.02839281443639329
Venomancer,0.024806094769585528
Silencer,0.024276548096840024
Leshrac,0.0198941968548167
Ogre Magi,0.017553511777481542
Monkey King,0.017485416712522576
Puck,0.006975834505378973
Windranger,0.004919277224181411
Primal Beast,0.004644189193127413
Lina,-0.00196131953619473
Razor,-0.0022267794263492197
Zeus,-0.004819279218660619
Dark Willow,-0.00578412307383486
Centaur Warrunner,-0.007240218416521705
Lion,-0.012880646692571652
Marci,-0.013483752649573105
Kez,-0.013777114824894146
Templar Assassin,-0.01810696151792195
Warlock,-0.02048584923604934
Faceless Void,-0.023791633500788688
Muerta,-0.026536599634637774
Sand King,-0.026883103253009476
Bloodseeker,-0.02814823704197352
Legion Commander,-0.0296958071378144
Timbersaw,-0.04032890538662102
Abaddon,-0.043982557784691755
Skywrath Mage,-0.044516156572971304
Slardar,-0.04952678302428838
Axe,-0.0607330414512664
Pugna,-0.06189687971615021
Brewmaster,-0.062368223195617474
Underlord,-0.06451064526971781
Night Stalker,-0.06563983252880667
Death Prophet,-0.06988398887872103
Bristleback,-0.07470718012481196
Chaos Knight,-0.07853361422549658
Troll Warlord,-0.08224467733565363
Witch Doctor,-0.08971932456027255
Dawnbreaker,-0.09026978379689825
Luna,-0.09190723808632104
Slark,-0.09410712476075549
Wraith King,-0.10374730047896215
Queen of Pain,-0.10579544188439632
Weaver,-0.1075564505606319
Void Spirit,-0.10762048246042563
Necrophos,-0.10948603347910861
Phantom Assassin,-0.11925801759232352
Lich,-0.11950372912858888
Gyrocopter,-0.12438637623259538
Morphling,-0.12524336680594075
Io,-0.1276365341108057
Dragon Knight,-0.13687378346586299
Doom,-0.14920285819254464
Tidehunter,-0.16161427116469868
Juggernaut,-0.16810666709271704
Mars,-0.1737056719254332
Drow Ranger,-0.18334149107697817
Ursa,-0.19484118114680427
Nature's Prophet,-0.20398462395082678
Dark Seer,-0.20509957835392317
Tinker,-0.21132791112122956
Lycan,-0.21789071889251876
Spectre,-0.23110306027095837
Terrorblade,-0.2492650740857148
Outworld Destroyer,-0.2712555483015955
Winter Wyvern,-0.2793320655577607
Earthshaker,-0.2830959736547122
Medusa,-0.2973386991690795
Sven,-0.3001735648582612
Phantom Lancer,-0.3068120115689926
Visage,-0.35723377351399727
Elder Titan,-0.3639116961472545
Pangolier,-0.42761315954393614
Riki,-0.444923140099202
Anti-Mage,-0.5371861341627265
