hero_name,coefficient
Treant Protector,0.6869861030543402
Chen,0.41885858671377807
Enigma,0.41763152366346074
Enchantress,0.380030502754644
Shadow Demon,0.34692230782977185
Lone Druid,0.328159777823356
Oracle,0.3048549060850138
Bounty Hunter,0.28583144282514084
Largo,0.28506917151159
Earth Spirit,0.25903945193845035
Huskar,0.2551449835609583
Dazzle,0.24016889267089755
Broodmother,0.23745135728903877
Phoenix,0.2194339042268259
Mirana,0.21902677887607822
Keeper of the Light,0.209345573659903
Alchemist,0.2029567805602745
Batrider,0.18610320635914493
Hoodwink,0.18592026477516416
Bane,0.17698055805011223
Nyx Assassin,0.17469257431307592
Meepo,0.17274039231081378
Ember Spirit,0.16467645516114093
Sniper,0.14831960639372618
Rubick,0.13838493650804817
Jakiro,0.13572843380172106
Spirit Breaker,0.12524397632183043
Sand King,0.12048900888675725
Naga Siren,0.11626146875327309
Clockwerk,0.11354007999207573
Beastmaster,0.11087745346690972
Pudge,0.11079824605856978
Grimstroke,0.10887498558772023
Ringmaster,0.10439572718419024
Kunkka,0.10414684575563592
Vengeful Spirit,0.10203948574672098
Shadow Shaman,0.08877474775556367
Snapfire,0.08827175238497273
Storm Spirit,0.07951320541403596
Tiny,0.07278670307081485
Arc Warden,0.07025677159964613
Undying,0.0699513562619461
Venomancer,0.06808905435594236
Leshrac,0.06744717615100745
Tusk,0.06706004642042404
Crystal Maiden,0.06208385580149515
Invoker,0.04798228348772679
Monkey King,0.037920497468708896
Shadow Fiend,0.029900437153806563
Ogre Magi,0.028045694495515767
Omniknight,0.027942982970762406
Magnus,0.027748488145174107
Disruptor,0.025902578877148922
Lion,0.020518684530382893
Warlock,0.017937319843128543
Dark Willow,0.014624199577839031
Silencer,0.012787648778299387
Techies,0.0072856183438321535
Wraith King,0.004351946116957171
Marci,0.0031087354676776705
Clinkz,0.0010530053299612559
Pugna,-0.0007149940871812278
Razor,-0.006871532994489017
Ancient Apparition,-0.008220906778692277
Viper,-0.010034650536904974
Centaur Warrunner,-0.013336146889377018
Skywrath Mage,-0.013636082710470662
Legion Commander,-0.016362437224142747
Lina,-0.01690609949280878
Windranger,-0.01753705383180828
Brewmaster,-0.032289672993165965
Muerta,-0.032489991758976926
Zeus,-0.03543745633393735
Slardar,-0.03991030701625507
Slark,-0.04010822921572459
Primal Beast,-0.04021078126302571
Puck,-0.052050460167941015
Axe,-0.053538879178224696
Void Spirit,-0.0560019862760104
Winter Wyvern,-0.05979054491439618
Night Stalker,-0.060218780310584176
Underlord,-0.06023736618417805
Faceless Void,-0.06263999566695931
Abaddon,-0.06466446030055649
Lich,-0.06466484215705202
Timbersaw,-0.06556849693853518
Doom,-0.06941781118073767
Death Prophet,-0.07111633323872737
Kez,-0.0768014755265431
Tidehunter,-0.08905887143530224
Dark Seer,-0.09872695503086965
Dawnbreaker,-0.10585012488492916
Templar Assassin,-0.10659211300593938
Lifestealer,-0.11695631443059439
Queen of Pain,-0.11803575574188055
Bristleback,-0.12347517391226176
Chaos Knight,-0.12771386941016086
Io,-0.13090113711636575
Gyrocopter,-0.14626202659648577
Troll Warlord,-0.14832674347600236
Mars,-0.14855429243236262
Witch Doctor,-0.15627861796293135
Pangolier,-0.15750034604332935
Necrophos,-0.1585144796382983
Dragon Knight,-0.1770900842151991
Weaver,-0.17783723880555471
Juggernaut,-0.18194752683190146
Phantom Assassin,-0.1823959871333127
Earthshaker,-0.1851292451885352
Luna,-0.1937287120571684
Drow Ranger,-0.19671352043339815
Morphling,-0.1968077911021517
Tinker,-0.20541999017360466
Nature's Prophet,-0.2082958827182715
Spectre,-0.20990788187029832
Ursa,-0.22055398007360197
Lycan,-0.2236480146963893
Bloodseeker,-0.24253465724903883
Outworld Destroyer,-0.2523515174450013
Terrorblade,-0.27682588068939534
Riki,-0.2827297839704839
Visage,-0.31121681691067193
Sven,-0.33680427563959886
Medusa,-0.33923411865570435
Phantom Lancer,-0.34823651948581985
Elder Titan,-0.39554226857457875
Anti-Mage,-0.4456122843727836
