hero_name,coefficient
Treant Protector,0.5727060494212881
Lone Druid,0.44977146615178015
Chen,0.4486107735867995
Enigma,0.3970163344530913
Bounty Hunter,0.33631356315774585
Bane,0.3145328999795135
Phoenix,0.2748076326419748
Nyx Assassin,0.2586868489090338
Enchantress,0.2567181747102168
Io,0.24561133399944515
Huskar,0.23278235250964519
Batrider,0.23028387641491405
Largo,0.2265082691302973
Mirana,0.22231678321032078
Shadow Demon,0.21670595480231183
Keeper of the Light,0.20738498630378926
Earth Spirit,0.20136873732031135
Hoodwink,0.19867941713102016
Oracle,0.1916701237887689
Dazzle,0.18840560475398352
Venomancer,0.18751447498811413
Clockwerk,0.169416821892655
Naga Siren,0.1537841023285625
Rubick,0.14091389272117522
Broodmother,0.1343212415053038
Alchemist,0.1314135759837885
Snapfire,0.11550401186778221
Ember Spirit,0.11028618251197014
Arc Warden,0.10645418724394819
Monkey King,0.10431927930152121
Grimstroke,0.10132456971017385
Shadow Shaman,0.10029990798896547
Lion,0.1000648027044192
Jakiro,0.09811890800276593
Tusk,0.09505729952198229
Sniper,0.09396930345854607
Crystal Maiden,0.09260067614645294
Spirit Breaker,0.08547244493705884
Kunkka,0.07772580234966707
Doom,0.06904206021400142
Magnus,0.05992485396756318
Kez,0.05612029893747352
Ringmaster,0.05403472198770542
Pudge,0.0523494650514873
Vengeful Spirit,0.04960443281882468
Tiny,0.048439296918380975
Beastmaster,0.04254914202151692
Pangolier,0.03902066500793136
Leshrac,0.0387302548931064
Storm Spirit,0.0340584186238237
Ogre Magi,0.03027775369484756
Pugna,0.029733560570837758
Disruptor,0.027520632509618
Invoker,0.026394319274396838
Techies,0.024569458140538705
Omniknight,0.024382659255399525
Windranger,0.01677117653932814
Silencer,0.008263709136667437
Winter Wyvern,0.0061958766312069785
Zeus,0.0007774054506222931
Warlock,7.558770742331405e-05
Puck,-0.0014954739143749427
Lich,-0.004457535197618268
Legion Commander,-0.004790128059095544
Viper,-0.013089993490498964
Shadow Fiend,-0.013639066045464072
Slardar,-0.015758575693976925
Axe,-0.016939809021518093
Witch Doctor,-0.017758340239956805
Skywrath Mage,-0.018549929573255634
Lina,-0.024612560282871974
Dark Willow,-0.026864075597916197
Undying,-0.029473376593705657
Ancient Apparition,-0.02961845637600533
Clinkz,-0.03016186420766557
Slark,-0.03218500173387676
Wraith King,-0.040589317308038546
Sand King,-0.04084273959473918
Marci,-0.047868371739254206
Centaur Warrunner,-0.05725662192367482
Primal Beast,-0.0576200949489273
Dawnbreaker,-0.06517551228255206
Abaddon,-0.06530946824510848
Muerta,-0.07103758103988182
Razor,-0.07672126997357354
Faceless Void,-0.0817155528860938
Queen of Pain,-0.08628982234664827
Nature's Prophet,-0.09351461892931451
Templar Assassin,-0.09456005462757498
Terrorblade,-0.09813805455625092
Troll Warlord,-0.10407857012956223
Necrophos,-0.10718665148570601
Brewmaster,-0.11038966959958901
Timbersaw,-0.11613493202294835
Juggernaut,-0.11964227468618832
Void Spirit,-0.12862197896162872
Drow Ranger,-0.1337440993320748
Night Stalker,-0.1344384576490375
Underlord,-0.13478501665088485
Tidehunter,-0.13791500454064337
Visage,-0.13902585674087203
Dragon Knight,-0.1411408730469081
Lifestealer,-0.14244983710277623
Lycan,-0.16110889447837207
Luna,-0.16338986512251374
Meepo,-0.17116952703605928
Bristleback,-0.171640645479813
Mars,-0.17307679705572335
Gyrocopter,-0.17516623463360334
Death Prophet,-0.17564023915440882
Chaos Knight,-0.18387992698518602
Dark Seer,-0.19355399214681154
Morphling,-0.20501383963810849
Weaver,-0.21968760623334269
Outworld Destroyer,-0.22585110430755
Bloodseeker,-0.2269137951489443
Ursa,-0.2367227726594411
Earthshaker,-0.23672435787525442
Phantom Lancer,-0.2389030024704272
Tinker,-0.24355952228815822
Riki,-0.27521704201325187
Anti-Mage,-0.2767436113132264
Phantom Assassin,-0.2780985441638236
Sven,-0.3063495241524817
Elder Titan,-0.3255032511111004
Spectre,-0.38499983815008987
Medusa,-0.3943852685023351
