hero_name,coefficient
Treant Protector,0.7296284123044985
Chen,0.4845341761334682
Enigma,0.4057835708973069
Arc Warden,0.3649609159809216
Bane,0.3154378006020821
Spirit Breaker,0.2957383862191992
Bounty Hunter,0.28729504240129716
Broodmother,0.27631941097277646
Largo,0.2711665546790055
Mirana,0.2686928580221414
Shadow Demon,0.249942638212878
Earth Spirit,0.23937862615157227
Clockwerk,0.23388263378480928
Meepo,0.22081031492968806
Nyx Assassin,0.2207502650508735
Ember Spirit,0.2188224548064817
Phoenix,0.20665148699791602
Beastmaster,0.19902105097130496
Kunkka,0.19491069109441245
Undying,0.18444264855997997
Jakiro,0.16467551848019948
Enchantress,0.1565042240879668
Huskar,0.1557391174116671
Dazzle,0.14955228430943285
Keeper of the Light,0.1480251965870343
Naga Siren,0.1405853410880047
Omniknight,0.13748021036221578
Alchemist,0.13383348695381156
Rubick,0.12949583661899142
Sniper,0.12378863569954357
Lone Druid,0.11683774628874805
Invoker,0.1118235566577719
Pudge,0.10591141373176807
Razor,0.1057547263103872
Ringmaster,0.10073877928978599
Snapfire,0.1002344535995959
Grimstroke,0.09992533098566461
Viper,0.09233064224200783
Clinkz,0.08446268833350451
Bloodseeker,0.08066638601703728
Crystal Maiden,0.07863472676655237
Venomancer,0.0720290633143653
Marci,0.07145780789304748
Tiny,0.06927444469424233
Legion Commander,0.06786584179194649
Disruptor,0.0639840927084874
Shadow Shaman,0.06121145909190406
Windranger,0.06055656796221638
Storm Spirit,0.053968300407245366
Lifestealer,0.05098445642182211
Batrider,0.04284663875039753
Leshrac,0.04098538738547973
Timbersaw,0.04013044445134416
Shadow Fiend,0.03911811791927722
Ogre Magi,0.031334824869366194
Hoodwink,0.02196249819044305
Centaur Warrunner,0.02179790075094969
Tusk,0.021347464566744554
Faceless Void,0.018940339438746148
Techies,0.018611417255410708
Warlock,0.017081707134487357
Zeus,0.011552039633413905
Kez,0.009325499151422051
Axe,0.002515773811658311
Slardar,0.0012268228680842495
Abaddon,0.001163268861387292
Underlord,-0.0025350562137393595
Magnus,-0.011712995170370747
Puck,-0.01301286648462795
Templar Assassin,-0.017133551091052555
Night Stalker,-0.022424071659004525
Dark Willow,-0.03502720977728246
Skywrath Mage,-0.036743948533389484
Primal Beast,-0.039743863263954446
Vengeful Spirit,-0.041560953128989886
Death Prophet,-0.041689959922003104
Phantom Assassin,-0.043453659334883064
Bristleback,-0.04373552777063743
Troll Warlord,-0.04569576547551688
Oracle,-0.04842124470809381
Silencer,-0.052804872376877185
Ancient Apparition,-0.05288057911667049
Lion,-0.056481896574733376
Brewmaster,-0.05950094179690917
Lina,-0.060523221879437816
Weaver,-0.06910303388185773
Queen of Pain,-0.07349806646885555
Necrophos,-0.07605292855376641
Muerta,-0.08358759854858668
Pugna,-0.08554132851888255
Lich,-0.08782933459610501
Dragon Knight,-0.09318604627482692
Chaos Knight,-0.09494945353397001
Void Spirit,-0.10030604105721458
Tidehunter,-0.10038096557244987
Luna,-0.10210470169476156
Witch Doctor,-0.11382519030791817
Monkey King,-0.11403522570065493
Gyrocopter,-0.11978481433693208
Wraith King,-0.12424164881235814
Dawnbreaker,-0.14193092581181002
Dark Seer,-0.14279923213977055
Morphling,-0.14750524326767547
Io,-0.15638688187872044
Juggernaut,-0.16126742395257232
Mars,-0.1629686947965595
Sand King,-0.16670522586233166
Slark,-0.16975494247462974
Ursa,-0.18733029548100102
Nature's Prophet,-0.1904594861968151
Tinker,-0.23375520570741065
Terrorblade,-0.2464430217607902
Doom,-0.2526100271610688
Spectre,-0.25470697080842997
Drow Ranger,-0.25555485260345195
Lycan,-0.25960542446173757
Phantom Lancer,-0.2646642585731578
Sven,-0.27501339143316417
Outworld Destroyer,-0.2977172635728818
Medusa,-0.3244976061480232
Visage,-0.33350852064444286
Winter Wyvern,-0.34915089472578575
Riki,-0.36025467341973466
Earthshaker,-0.3736817244603494
Pangolier,-0.40051858849952754
Elder Titan,-0.4086281156192418
Anti-Mage,-0.6155149663197965
