hero_name,coefficient
Treant Protector,0.5905394493415933
Lone Druid,0.4774074959205651
Chen,0.4488813637782579
Enigma,0.38657051270120246
Bounty Hunter,0.3309888091924078
Phoenix,0.274996692329184
Bane,0.27140510809598545
Enchantress,0.2679332333962007
Nyx Assassin,0.25285775926263443
Largo,0.25092463016751276
Io,0.23795621328817285
Batrider,0.23732074179797236
Huskar,0.23064739750225524
Shadow Demon,0.22637071926934743
Mirana,0.22109507597050504
Earth Spirit,0.21038257382315007
Hoodwink,0.20195833019110557
Oracle,0.19984856127723097
Keeper of the Light,0.1970596492217368
Dazzle,0.19239348920193508
Venomancer,0.1831909979581828
Clockwerk,0.17603115665884655
Naga Siren,0.1607136827856458
Broodmother,0.1485071763442179
Rubick,0.13094474964632574
Alchemist,0.12616313276450372
Snapfire,0.11677575911698189
Ember Spirit,0.11532939380804047
Jakiro,0.10704889687088379
Shadow Shaman,0.1036753075492562
Tusk,0.10199473736315172
Crystal Maiden,0.09215509224080806
Monkey King,0.09115983364048372
Arc Warden,0.09071490802963623
Sniper,0.09006839138104299
Lion,0.08723110550896775
Grimstroke,0.08517165320767713
Spirit Breaker,0.08304047159250522
Kunkka,0.0763478644565567
Ringmaster,0.07384875088333806
Tiny,0.06562225936351428
Kez,0.056725457519388754
Doom,0.04748391863368731
Beastmaster,0.04622943229365185
Pangolier,0.04481236321041273
Magnus,0.044001504310740125
Pugna,0.042846874389024715
Pudge,0.04256677209659761
Storm Spirit,0.036781312067387384
Vengeful Spirit,0.032691825693765934
Windranger,0.03240785803754593
Ogre Magi,0.031904267035037646
Disruptor,0.03012081057186931
Leshrac,0.02529727551597956
Silencer,0.020826897816668126
Invoker,0.015729268052781464
Omniknight,0.013501982041534175
Zeus,0.009961329425580282
Techies,0.001319167810012307
Lich,0.001096574537886644
Legion Commander,0.0005678487747799275
Winter Wyvern,-0.000996288067392604
Skywrath Mage,-0.0032158805445957703
Warlock,-0.004038587233244073
Puck,-0.004197283484596503
Witch Doctor,-0.005363605933313186
Undying,-0.00825936196319191
Slardar,-0.010528124438234076
Shadow Fiend,-0.011240129765082143
Dark Willow,-0.013486473934471279
Axe,-0.014876523593637156
Ancient Apparition,-0.021469234014951783
Viper,-0.02213524397142314
Lina,-0.023492944689548587
Wraith King,-0.029316896521245996
Sand King,-0.03040977071389222
Clinkz,-0.033896268521421094
Slark,-0.0390130797689452
Marci,-0.04895317029329604
Centaur Warrunner,-0.0575186739908456
Primal Beast,-0.05909886242936537
Dawnbreaker,-0.061664096735165756
Abaddon,-0.06451776530982294
Muerta,-0.06655396554962634
Faceless Void,-0.07430111458823752
Nature's Prophet,-0.07453718369962872
Queen of Pain,-0.07972822845065658
Razor,-0.08300375520135295
Templar Assassin,-0.10288872356993613
Troll Warlord,-0.1035218693687694
Visage,-0.10630892530519714
Timbersaw,-0.10758131387676881
Brewmaster,-0.11086310828570163
Night Stalker,-0.11439384057799175
Terrorblade,-0.11934441973842155
Juggernaut,-0.12440909577423505
Meepo,-0.12942898172844217
Void Spirit,-0.13286534308272016
Necrophos,-0.13299842017564908
Underlord,-0.13480323147314488
Tidehunter,-0.13715740988531516
Lifestealer,-0.14072042993053
Dragon Knight,-0.14216407518442511
Lycan,-0.16075546993829246
Luna,-0.16137247551927464
Bristleback,-0.16481973733604421
Death Prophet,-0.16482898897359344
Drow Ranger,-0.1696209207421212
Gyrocopter,-0.17283860014920974
Mars,-0.17512782170636565
Chaos Knight,-0.183725358386077
Dark Seer,-0.20345239430214895
Bloodseeker,-0.21781097674740454
Morphling,-0.21845118692437113
Ursa,-0.2259465631310851
Weaver,-0.2274712784112462
Tinker,-0.22967515865462926
Earthshaker,-0.2386199725768715
Outworld Destroyer,-0.23887049640283145
Phantom Assassin,-0.2603667690206482
Phantom Lancer,-0.28013400802476435
Anti-Mage,-0.2942924417330841
Sven,-0.30690030327662327
Riki,-0.3141347611458403
Elder Titan,-0.3391334529455769
Spectre,-0.38816452550622704
Medusa,-0.4085026856799887
