hero_name,coefficient
Treant Protector,0.6089722473238057
Lone Druid,0.5712209116291957
Enigma,0.42420130675350365
Chen,0.39984165256694765
Oracle,0.33117611308628375
Bounty Hunter,0.3301805030387253
Phoenix,0.32939044812748786
Enchantress,0.3163810580778753
Huskar,0.2743896068297779
Shadow Demon,0.27057414022633564
Largo,0.2561773150140939
Mirana,0.24199280558864825
Earth Spirit,0.2396958753362297
Nyx Assassin,0.2390159308690219
Batrider,0.22746322413407047
Keeper of the Light,0.22564484670518303
Dazzle,0.21300037099271357
Bane,0.20136562325302423
Hoodwink,0.2013166358051263
Alchemist,0.1792644844495279
Broodmother,0.1790317793837944
Monkey King,0.1761081491809156
Kunkka,0.15524884509263254
Naga Siren,0.15210793608041137
Io,0.14750587399051063
Clockwerk,0.14325865688953549
Rubick,0.13954698507516533
Jakiro,0.12202886377845662
Venomancer,0.12023258606593179
Grimstroke,0.11962943421795862
Shadow Shaman,0.11743494046206457
Ember Spirit,0.11600569288363603
Sniper,0.10614453607387671
Tusk,0.09856890245954356
Vengeful Spirit,0.09222880075950825
Ringmaster,0.09186842587871664
Leshrac,0.08718691493911115
Crystal Maiden,0.07760984741874288
Techies,0.07731932709025635
Beastmaster,0.07600974034528993
Pudge,0.07145800340970608
Tiny,0.06699000224065713
Storm Spirit,0.05976030008692979
Arc Warden,0.059331850628245794
Snapfire,0.058492984823253054
Spirit Breaker,0.05043748856766868
Slardar,0.04579060644387566
Pangolier,0.0350005717394007
Doom,0.02300717807661052
Lion,0.021803582112531972
Pugna,0.01973288692355927
Undying,0.019489355956422958
Omniknight,0.01641807219040807
Warlock,0.016098917337793103
Wraith King,0.013748407805770989
Disruptor,0.010105875935128832
Ogre Magi,0.0036593825434364817
Shadow Fiend,-0.0016306756761522428
Skywrath Mage,-0.002209385249032621
Invoker,-0.006876027556338446
Silencer,-0.008078834057866807
Windranger,-0.00813420755067089
Dark Willow,-0.009546581693835668
Faceless Void,-0.012176794921335556
Sand King,-0.014187252332122997
Puck,-0.016260211490651853
Clinkz,-0.017213615415681425
Magnus,-0.022911438488252802
Slark,-0.022979046743502447
Ancient Apparition,-0.027245836317455033
Lina,-0.027325474309445378
Legion Commander,-0.029335082000571985
Viper,-0.02940927914583263
Axe,-0.032347188819984336
Centaur Warrunner,-0.05010321668522356
Kez,-0.05150372764695244
Zeus,-0.05206399424491335
Marci,-0.05214321871527324
Death Prophet,-0.06090916343629291
Razor,-0.06247035667834431
Lich,-0.0643140048411816
Muerta,-0.0703146180667308
Necrophos,-0.073429365511553
Primal Beast,-0.08101357640700564
Brewmaster,-0.08379205436241671
Night Stalker,-0.09074151662437084
Timbersaw,-0.09190250930066513
Abaddon,-0.09392607227731319
Witch Doctor,-0.09882169831600335
Terrorblade,-0.09946267355557398
Lifestealer,-0.1026538001007637
Queen of Pain,-0.10631788797346906
Void Spirit,-0.10897946644864905
Templar Assassin,-0.11124450508871579
Tidehunter,-0.11319340012329308
Underlord,-0.1141703798588769
Dark Seer,-0.11570618565262722
Bristleback,-0.11633324893886395
Meepo,-0.12293626065978151
Troll Warlord,-0.13274772780962263
Dawnbreaker,-0.1419738676448814
Juggernaut,-0.1633183298141021
Mars,-0.16540049152339825
Luna,-0.16993023715817823
Nature's Prophet,-0.17045306261325563
Dragon Knight,-0.17280767885589243
Gyrocopter,-0.17561938017351147
Chaos Knight,-0.18263220831406285
Winter Wyvern,-0.20609412188642606
Lycan,-0.20706692174127725
Earthshaker,-0.21302349558807382
Morphling,-0.21321437020203043
Bloodseeker,-0.21401124394060303
Outworld Destroyer,-0.21523481837796793
Weaver,-0.2173746902796078
Ursa,-0.21778115749348656
Phantom Assassin,-0.23508766152426708
Drow Ranger,-0.23883040030234814
Riki,-0.2457419613270059
Spectre,-0.2559413989639321
Tinker,-0.2725334412699816
Phantom Lancer,-0.3096150386081769
Anti-Mage,-0.3144576227155439
Sven,-0.32502611628873573
Visage,-0.3264994031160208
Medusa,-0.3808628040136466
Elder Titan,-0.4423296770454358
