hero_name,coefficient
Enigma,0.5938491964542352
Treant Protector,0.5844381735561195
Arc Warden,0.580254581506824
Enchantress,0.5225044087291215
Chen,0.49434511245189994
Broodmother,0.4782310241655283
Naga Siren,0.46216614297045155
Bounty Hunter,0.4220320171054178
Oracle,0.4036119014264365
Winter Wyvern,0.3842456586042842
Beastmaster,0.36346556010686
Crystal Maiden,0.3371665737829965
Shadow Demon,0.32987521388986735
Clinkz,0.32346095057815993
Keeper of the Light,0.3225682476942166
Lich,0.31329075215938235
Phantom Lancer,0.3122626079057789
Spirit Breaker,0.2955908893842343
Ringmaster,0.2726673093584869
Meepo,0.26976954159159633
Bane,0.2328315669355615
Lifestealer,0.22502543275949483
Mirana,0.21389148573895284
Ogre Magi,0.2066553025616147
Jakiro,0.20491677327026647
Ember Spirit,0.20439052212405726
Invoker,0.19761498323992777
Grimstroke,0.18164180363651336
Magnus,0.18132882484438742
Sniper,0.1756278196324732
Ancient Apparition,0.16762538535137197
Batrider,0.16550599980634256
Void Spirit,0.16218120501965796
Bloodseeker,0.15922332017557314
Storm Spirit,0.15725606724983865
Undying,0.15584739852671245
Slardar,0.14604235398013385
Pudge,0.1407182739591918
Shadow Shaman,0.12974077166275838
Wraith King,0.12317732365306598
Legion Commander,0.12225436822300799
Kunkka,0.10908357648366043
Centaur Warrunner,0.10133115340154662
Lone Druid,0.09971276284655935
Earth Spirit,0.09600365635764235
Warlock,0.08096722565595026
Viper,0.07835187428524373
Dark Seer,0.06778142658005705
Disruptor,0.06659471374831029
Phantom Assassin,0.06290607940463257
Drow Ranger,0.059723464929553216
Skywrath Mage,0.057517888334419925
Lion,0.04087433640185125
Techies,0.040641782303197926
Io,0.030790399344690345
Snapfire,0.012541417292385925
Huskar,0.010788702151497787
Tusk,0.004759500943433186
Clockwerk,0.004438785697313652
Puck,0.004298962183941941
Nyx Assassin,0.0011926192523908762
Dazzle,0.0002208895504589093
Windranger,-0.004474271285006766
Dark Willow,-0.007649595617331773
Death Prophet,-0.00822376324309817
Tiny,-0.01072690384517141
Rubick,-0.015114563271275226
Abaddon,-0.018000718384123125
Gyrocopter,-0.019400929280033383
Slark,-0.02525403088018096
Spectre,-0.027325573536125882
Troll Warlord,-0.03725305608665445
Necrophos,-0.038351669097375564
Shadow Fiend,-0.041185125221355576
Phoenix,-0.04458002701333007
Witch Doctor,-0.052670233851473236
Ursa,-0.055676177599288425
Venomancer,-0.05635762317762138
Chaos Knight,-0.06364505434370049
Dawnbreaker,-0.07110972357644517
Bristleback,-0.07496112283626837
Pugna,-0.08574668686299346
Queen of Pain,-0.08589394346603346
Zeus,-0.089604557764145
Lina,-0.09481297297386938
Brewmaster,-0.11429181417062917
Hoodwink,-0.11897190250082161
Weaver,-0.11966052002948607
Sand King,-0.1307984941520075
Marci,-0.13375987581125556
Outworld Destroyer,-0.14048083842393405
Silencer,-0.142682695532269
Templar Assassin,-0.15907760828600026
Tidehunter,-0.16383955832389444
Nature's Prophet,-0.16624402054073037
Dragon Knight,-0.16685127146647472
Alchemist,-0.17665992028299987
Leshrac,-0.18065261980154942
Morphling,-0.18192757166325274
Timbersaw,-0.19156197639102365
Sven,-0.21224788815967008
Pangolier,-0.21334927615718055
Doom,-0.2149316566469163
Tinker,-0.22905357970192725
Faceless Void,-0.23409522113609146
Vengeful Spirit,-0.23461967152949068
Elder Titan,-0.23639143621811295
Night Stalker,-0.23980441133318858
Axe,-0.2799858588104047
Razor,-0.28223231675478244
Mars,-0.2852753319515823
Kez,-0.30221217514355253
Luna,-0.33072198353772964
Terrorblade,-0.3468264842902971
Juggernaut,-0.3537878811522808
Riki,-0.3642791734426483
Monkey King,-0.3775997261784483
Primal Beast,-0.39584359140651804
Underlord,-0.4046986689587082
Muerta,-0.4183671066456024
Omniknight,-0.4341048660925457
Visage,-0.4899857531547652
Lycan,-0.5013631953843579
Anti-Mage,-0.5784008223263128
Medusa,-0.721368354481401
Earthshaker,-0.7527886217377978
