hero_name,coefficient
Treant Protector,0.6865388369836817
Lone Druid,0.4646485391523238
Enigma,0.43696206956049727
Chen,0.4122950837902943
Enchantress,0.37208608191774906
Oracle,0.3199156702339019
Shadow Demon,0.31411084650480975
Largo,0.2916508819627282
Bounty Hunter,0.28859886583484756
Alchemist,0.2781394358791508
Earth Spirit,0.26887388023954206
Huskar,0.259914315354032
Dazzle,0.25591635153010095
Phoenix,0.2528559700949383
Mirana,0.2300795332521559
Broodmother,0.21893523568584478
Batrider,0.19708874361024445
Hoodwink,0.18767178594983552
Nyx Assassin,0.18359089107130885
Keeper of the Light,0.17493098100588358
Bane,0.17316998350336224
Ember Spirit,0.16921525878063753
Naga Siren,0.15564213374476077
Grimstroke,0.15101658265772444
Kunkka,0.14117614877267395
Jakiro,0.1352717149528948
Rubick,0.13408667666074214
Sniper,0.12874684459656405
Pudge,0.12384736030585221
Clockwerk,0.11804836453030129
Monkey King,0.1179108317508981
Shadow Shaman,0.11467968065995775
Vengeful Spirit,0.10704406664477409
Io,0.10643634135645198
Sand King,0.10125389248479005
Spirit Breaker,0.09668729136216261
Beastmaster,0.09223972501554407
Leshrac,0.08913627633663315
Ringmaster,0.08595300983606115
Storm Spirit,0.07807765646884711
Tusk,0.07172624200250494
Crystal Maiden,0.07111416168799113
Undying,0.06432875461277267
Tiny,0.06321343853807397
Snapfire,0.06277204847813529
Meepo,0.05457127714118177
Invoker,0.04051695995526315
Arc Warden,0.03863444158232287
Disruptor,0.0315523141867084
Shadow Fiend,0.02919572823549761
Dark Willow,0.02439126893328239
Pugna,0.019812050250483985
Omniknight,0.018562716639440435
Venomancer,0.018089375224194446
Doom,0.017965537128629583
Techies,0.015417937735518123
Lion,0.014725463477725957
Ogre Magi,0.013553946300211518
Warlock,0.012035197229158082
Wraith King,0.011390172789132095
Clinkz,-0.0017053383070854532
Skywrath Mage,-0.0035665919477215146
Magnus,-0.008100294451755087
Ancient Apparition,-0.010847873283038701
Viper,-0.012483316426049556
Lina,-0.02460374973545912
Windranger,-0.024680548754356532
Razor,-0.025245629698342514
Centaur Warrunner,-0.02795481716620487
Axe,-0.0299489379626362
Slark,-0.030085865277482745
Slardar,-0.03604129258419463
Muerta,-0.03614010339534386
Silencer,-0.03719969944871307
Brewmaster,-0.041893530238344884
Marci,-0.044012760965620755
Void Spirit,-0.04925785307939912
Faceless Void,-0.05443413086335296
Timbersaw,-0.056937690286374305
Puck,-0.0572985132258448
Pangolier,-0.059419529178928496
Primal Beast,-0.060209473530344754
Legion Commander,-0.06492231375150413
Zeus,-0.0679486708792129
Abaddon,-0.06817503260797608
Lich,-0.07794184698541207
Tidehunter,-0.08116984330805488
Night Stalker,-0.08204661530473825
Underlord,-0.08355080189539739
Kez,-0.08544912772341937
Templar Assassin,-0.09031369376519639
Lifestealer,-0.09046508684833278
Death Prophet,-0.11513753116051706
Winter Wyvern,-0.1162008547627939
Bristleback,-0.12047216433504274
Queen of Pain,-0.12069080630237151
Dawnbreaker,-0.12439711686256892
Gyrocopter,-0.13789074982958927
Dark Seer,-0.14800744901773538
Necrophos,-0.15112812088525035
Chaos Knight,-0.15519948668038108
Witch Doctor,-0.15633234762362336
Mars,-0.15835016111165476
Juggernaut,-0.16722081239744763
Dragon Knight,-0.16773701920380996
Luna,-0.17036408117829463
Earthshaker,-0.1735580633670652
Outworld Destroyer,-0.1742359219878136
Troll Warlord,-0.17705677288863825
Morphling,-0.1995068023575861
Terrorblade,-0.20672705347505121
Phantom Assassin,-0.21867838599918324
Weaver,-0.2237274332797968
Tinker,-0.2258773324537407
Ursa,-0.22777855849756248
Lycan,-0.23367994908106632
Nature's Prophet,-0.23942512683672362
Drow Ranger,-0.2490479350401911
Bloodseeker,-0.2714724849481995
Spectre,-0.28938587205880545
Sven,-0.31932808944424096
Visage,-0.3253625464852662
Phantom Lancer,-0.34061729677851776
Riki,-0.3443605028260427
Medusa,-0.3512462648281716
Anti-Mage,-0.4050427990499727
Elder Titan,-0.40791328644411423
