hero_name,coefficient
Treant Protector,0.6803704379798438
Enigma,0.4306192157610414
Chen,0.41577854191416497
Lone Druid,0.4139209243874353
Enchantress,0.39719499356174087
Shadow Demon,0.3189228312949218
Oracle,0.2944320758646269
Largo,0.2871583718852887
Bounty Hunter,0.28594707536667485
Alchemist,0.2829794479842612
Earth Spirit,0.2647986907831657
Huskar,0.25659027683981084
Dazzle,0.24529529112816525
Phoenix,0.24208042913184274
Mirana,0.23116622063673556
Broodmother,0.21247749529284796
Batrider,0.19460173710805265
Hoodwink,0.17976662616527372
Nyx Assassin,0.17652967814877163
Keeper of the Light,0.17142631240741207
Ember Spirit,0.16383040171415802
Bane,0.16320827672268168
Rubick,0.14445231564479424
Kunkka,0.13804457359747957
Jakiro,0.13627094493511288
Grimstroke,0.13484604225537805
Sniper,0.1343727800220104
Naga Siren,0.1280917315182224
Pudge,0.12323048056962552
Vengeful Spirit,0.11975773090004009
Monkey King,0.11963574144249721
Sand King,0.11512845331010714
Io,0.11328304009879403
Shadow Shaman,0.11301527302815398
Clockwerk,0.10846794176174178
Spirit Breaker,0.099497157282538
Ringmaster,0.09014132859447459
Beastmaster,0.08951371741730353
Leshrac,0.08291298216124361
Storm Spirit,0.0820931864965347
Meepo,0.07978146496407146
Crystal Maiden,0.06985242670416766
Snapfire,0.06463111344808878
Tusk,0.0644905499882503
Tiny,0.06341429012018836
Undying,0.055612425192955915
Venomancer,0.04260037020183407
Invoker,0.041978341051887455
Arc Warden,0.0352879769137669
Techies,0.02924919005782539
Shadow Fiend,0.028834804056042482
Disruptor,0.027626353480662537
Dark Willow,0.02054690500480576
Pugna,0.019569005742736487
Lion,0.01920281679778183
Ogre Magi,0.013960513575036188
Omniknight,0.013716484145720517
Doom,0.009623331441149656
Warlock,0.007928345803220117
Skywrath Mage,-0.0032083245311804727
Wraith King,-0.005522593179919626
Clinkz,-0.006696544075743097
Magnus,-0.006750518346615916
Ancient Apparition,-0.01385540433462491
Viper,-0.014197546874172936
Slark,-0.01805321635316702
Razor,-0.019424681007899024
Windranger,-0.025101239346592124
Axe,-0.0251936174334033
Slardar,-0.026567813510301717
Centaur Warrunner,-0.027471709304669852
Pangolier,-0.02892133681875933
Marci,-0.03345864372523775
Void Spirit,-0.03608310790116024
Brewmaster,-0.036402382096026406
Faceless Void,-0.038845179208773506
Silencer,-0.04148422566713356
Lina,-0.04361381362274857
Muerta,-0.04931285791394931
Puck,-0.05704137973495276
Primal Beast,-0.057400007051090794
Zeus,-0.06389891542370364
Timbersaw,-0.06912230523884269
Lich,-0.0699502497959233
Abaddon,-0.07184942586962882
Legion Commander,-0.07686626561892683
Lifestealer,-0.08306092840351091
Tidehunter,-0.08619177538516454
Night Stalker,-0.08623473780570917
Templar Assassin,-0.09041421577616994
Underlord,-0.09179776500339641
Death Prophet,-0.10283002576003313
Kez,-0.10296628262275292
Winter Wyvern,-0.10554971200040152
Queen of Pain,-0.11552137505024791
Dawnbreaker,-0.11868517999444127
Bristleback,-0.12136481759493424
Dark Seer,-0.13193551522892644
Gyrocopter,-0.142794536521676
Chaos Knight,-0.1557537266712144
Mars,-0.15613917367965666
Necrophos,-0.1606353408747851
Troll Warlord,-0.16857804276963295
Witch Doctor,-0.16920481891826014
Luna,-0.1708538491595486
Dragon Knight,-0.17165508598791152
Juggernaut,-0.17659935582448252
Earthshaker,-0.17793537478280053
Terrorblade,-0.2041123025970387
Outworld Destroyer,-0.20578531047250503
Morphling,-0.20667821293861796
Weaver,-0.21094231588637738
Phantom Assassin,-0.2184767417124066
Tinker,-0.222023893957194
Ursa,-0.2271536924669878
Nature's Prophet,-0.23314798902347944
Lycan,-0.23422017635123463
Drow Ranger,-0.23939937644130685
Bloodseeker,-0.25010779880329426
Spectre,-0.2915719530957295
Riki,-0.3143022842817671
Sven,-0.3195808794246348
Visage,-0.3289597245806484
Phantom Lancer,-0.3346916429945755
Medusa,-0.3429837742772007
Elder Titan,-0.38161382603844596
Anti-Mage,-0.4010449304800093
