hero_name,coefficient
Treant Protector,0.5539786383042962
Lone Druid,0.4914897785303197
Chen,0.42570031012929344
Enigma,0.37853019471893623
Bane,0.3717637555973238
Keeper of the Light,0.31451843301916327
Bounty Hunter,0.2941038664549658
Enchantress,0.2611611085682442
Io,0.24122790098777677
Nyx Assassin,0.23412234192959122
Phoenix,0.2176078334574832
Earth Spirit,0.19718466103867435
Mirana,0.19587039865333597
Shadow Demon,0.19470755233276774
Clockwerk,0.19256276454528498
Batrider,0.1925447424889405
Largo,0.18085574697679652
Dazzle,0.17607684086123673
Huskar,0.17097652331375518
Naga Siren,0.1671938028504062
Alchemist,0.15510041913515116
Hoodwink,0.15464751546080288
Venomancer,0.1522577754503197
Rubick,0.13385629064964957
Ember Spirit,0.12744238729667576
Snapfire,0.1076380134157561
Broodmother,0.10016166840867163
Kunkka,0.09775383423502186
Sniper,0.09727189312544685
Spirit Breaker,0.09671700421970102
Lion,0.0948675313640707
Oracle,0.0938409967277265
Grimstroke,0.08950730409607553
Monkey King,0.08625798339945782
Tusk,0.0861272746936267
Crystal Maiden,0.08394281593913759
Arc Warden,0.08003141746709723
Jakiro,0.07987474002629522
Shadow Shaman,0.0785989046077649
Doom,0.06503463491045453
Techies,0.06153768385103166
Winter Wyvern,0.05229252703276045
Vengeful Spirit,0.045775307580034216
Storm Spirit,0.04438421588149634
Ogre Magi,0.036392545853242655
Beastmaster,0.03562416298507924
Invoker,0.035167957658654186
Kez,0.029803766944222314
Ringmaster,0.027672693483506438
Pudge,0.018659555762951877
Disruptor,0.017798520129778502
Puck,0.01739430962359765
Tiny,0.014428103269617158
Warlock,0.010017667681863294
Leshrac,0.005554278638945273
Omniknight,0.0046234262229864894
Witch Doctor,0.004054658000754616
Lich,0.003852037640943306
Silencer,-0.001203281837705867
Magnus,-0.0029570268346167704
Windranger,-0.0065432799068924205
Ancient Apparition,-0.00954287651593805
Clinkz,-0.00962247639426926
Axe,-0.011793431841103727
Shadow Fiend,-0.011798658739869489
Centaur Warrunner,-0.013122821676705414
Pangolier,-0.01394589306634858
Legion Commander,-0.014254331553768628
Dark Willow,-0.016846115259943097
Pugna,-0.01738135477110853
Zeus,-0.024689992913990006
Slardar,-0.030405527816839528
Lycan,-0.032177927137176
Viper,-0.04500150880619326
Slark,-0.047191824018351605
Marci,-0.049371631548947
Abaddon,-0.04997658000710217
Primal Beast,-0.05088185267762509
Lina,-0.05098069195616195
Undying,-0.051678183153804715
Skywrath Mage,-0.05302165000929462
Nature's Prophet,-0.05345085346080103
Muerta,-0.0568839048670413
Wraith King,-0.062174394842082606
Meepo,-0.07065157120198295
Dawnbreaker,-0.07102132890751191
Timbersaw,-0.08177404726057577
Sand King,-0.08344341287347308
Juggernaut,-0.08638411058709669
Queen of Pain,-0.08735888330510257
Necrophos,-0.08932765477452967
Templar Assassin,-0.08966002785483461
Night Stalker,-0.09292746658160775
Razor,-0.09343689063989351
Brewmaster,-0.10090115925687206
Terrorblade,-0.10479025627319712
Dark Seer,-0.10569522741837807
Faceless Void,-0.10585919870413045
Tidehunter,-0.1149102455047347
Troll Warlord,-0.1196996640956256
Drow Ranger,-0.12438635010471989
Void Spirit,-0.13349250291185516
Chaos Knight,-0.14180750726223426
Lifestealer,-0.14499739600433723
Visage,-0.14672028898645348
Dragon Knight,-0.1486287332754218
Luna,-0.16046273737492406
Phantom Lancer,-0.16474481878907737
Gyrocopter,-0.16721072310853127
Underlord,-0.17795285070462913
Bristleback,-0.18009947713237281
Bloodseeker,-0.1875759086768985
Mars,-0.18941597519493636
Morphling,-0.19533806169188597
Death Prophet,-0.19586183662805662
Earthshaker,-0.2007187807087963
Riki,-0.22663417941505834
Weaver,-0.236422923728014
Ursa,-0.23720738478042125
Anti-Mage,-0.23878678568210052
Tinker,-0.24914490469272457
Outworld Destroyer,-0.25186873258516873
Sven,-0.25372150678110805
Phantom Assassin,-0.2575567520913764
Spectre,-0.29476694859845903
Elder Titan,-0.33679477601272734
Medusa,-0.3967414573523442
